"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_5556+Forbes_144}","DBPedia_5556+Forbes_144","{Enbridge|Enbridge}","Enbridge",,
"Company name","1.0","Company name-{DBPedia_9334+Forbes_1025}","DBPedia_9334+Forbes_1025","{Continental Resources|Continental Resources}","Continental Resources",,
"Company name","1.0","Company name-{DBPedia_9369+Forbes_385}","DBPedia_9369+Forbes_385","{Eneos Holdings|ENEOS Holdings}","Eneos Holdings",,
"Company name","1.0","Company name-{Forbes_6+SBTI_267}","Forbes_6+SBTI_267","{Amazon|Amazon}","Amazon",,
"Company name","1.0","Company name-{DBPedia_2898+SBTI_2458}","DBPedia_2898+SBTI_2458","{Hilton Food Group|Hilton Food Group}","Hilton Food Group",,
"Company name","1.0","Company name-{DBPedia_3171+Forbes_579}","DBPedia_3171+Forbes_579","{Raymond James Financial|Raymond James Financial}","Raymond James Financial",,
"Company name","1.0","Company name-{DBPedia_4040+SBTI_5355}","DBPedia_4040+SBTI_5355","{Tetra Tech|Tetra Tech}","Tetra Tech",,
"Company name","1.0","Company name-{DBPedia_1362+SBTI_2101}","DBPedia_1362+SBTI_2101","{Genpact|Genpact}","Genpact",,
"Company name","1.0","Company name-{DBPedia_5394+Forbes_1629}","DBPedia_5394+Forbes_1629","{CrowdStrike|CrowdStrike}","CrowdStrike",,
"Company name","0.0","Company name-{Forbes_150+SBTI_5263}","Forbes_150+SBTI_5263","{Target|Target Corporation}","Target",,
"Company name","1.0","Company name-{DBPedia_9138+Forbes_907+SBTI_4735}","DBPedia_9138+Forbes_907+SBTI_4735","{Seagate Technology|Seagate Technology|Seagate Technology}","Seagate Technology",,
"Company name","1.0","Company name-{DBPedia_458+Forbes_1175}","DBPedia_458+Forbes_1175","{Cemex|Cemex}","Cemex",,
"Company name","1.0","Company name-{DBPedia_955+Forbes_51}","DBPedia_955+Forbes_51","{Intel|Intel}","Intel",,
"Company name","1.0","Company name-{DBPedia_4038+SBTI_3917}","DBPedia_4038+SBTI_3917","{Nortura|Nortura}","Nortura",,
"Company name","1.0","Company name-{DBPedia_5584+Forbes_88}","DBPedia_5584+Forbes_88","{Elevance Health|Elevance Health}","Elevance Health",,
"Company name","0.6666666666666666","Company name-{DBPedia_4595+Forbes_278+SBTI_3470}","DBPedia_4595+Forbes_278+SBTI_3470","{McKesson Corporation|McKesson|McKesson Corporation}","McKesson",,
"Company name","1.0","Company name-{DBPedia_10034+Forbes_1140}","DBPedia_10034+Forbes_1140","{Ulta Beauty|Ulta Beauty}","Ulta Beauty",,
"Company name","1.0","Company name-{DBPedia_1569+Forbes_1106}","DBPedia_1569+Forbes_1106","{AutoNation|AutoNation}","AutoNation",,
"Company name","1.0","Company name-{DBPedia_2681+Forbes_362}","DBPedia_2681+Forbes_362","{Wilmar International|Wilmar International}","Wilmar International",,
"Company name","1.0","Company name-{DBPedia_2811+SBTI_571}","DBPedia_2811+SBTI_571","{Bally's Corporation|Bally's Corporation}","Bally's Corporation",,
"Company name","1.0","Company name-{DBPedia_3892+Forbes_1558}","DBPedia_3892+Forbes_1558","{All Nippon Airways|All Nippon Airways}","All Nippon Airways",,
"Company name","0.6666666666666666","Company name-{DBPedia_6733+Forbes_538+SBTI_5535}","DBPedia_6733+Forbes_538+SBTI_5535","{Toshiba|Toshiba|Toshiba Corporation}","Toshiba",,
"Company name","1.0","Company name-{DBPedia_10453+Forbes_236}","DBPedia_10453+Forbes_236","{Northrop Grumman|Northrop Grumman}","Northrop Grumman",,
"Company name","1.0","Company name-{DBPedia_5837+SBTI_94}","DBPedia_5837+SBTI_94","{Addleshaw Goddard|Addleshaw Goddard}","Addleshaw Goddard",,
"Company name","1.0","Company name-{DBPedia_4767+SBTI_820}","DBPedia_4767+SBTI_820","{Brixmor Property Group|Brixmor Property Group}","Brixmor Property Group",,
"Company name","1.0","Company name-{DBPedia_3067+Forbes_723}","DBPedia_3067+Forbes_723","{Keyence|Keyence}","Keyence",,
"Company name","1.0","Company name-{DBPedia_7571+Forbes_792+SBTI_1622}","DBPedia_7571+Forbes_792+SBTI_1622","{Eiffage|Eiffage|Eiffage}","Eiffage",,
"Company name","1.0","Company name-{DBPedia_936+SBTI_447}","DBPedia_936+SBTI_447","{Assystem|ASSYSTEM}","Assystem",,
"Company name","0.6666666666666666","Company name-{DBPedia_9235+Forbes_706+SBTI_703}","DBPedia_9235+Forbes_706+SBTI_703","{Biogen|Biogen|Biogen Inc.}","Biogen",,
"Company name","1.0","Company name-{DBPedia_9631+Forbes_640}","DBPedia_9631+Forbes_640","{Formosa Petrochemical|Formosa Petrochemical}","Formosa Petrochemical",,
"Company name","1.0","Company name-{Forbes_1351+SBTI_4952}","Forbes_1351+SBTI_4952","{Smurfit Kappa Group|Smurfit Kappa Group}","Smurfit Kappa Group",,
"Company name","1.0","Company name-{DBPedia_872+Forbes_56}","DBPedia_872+Forbes_56","{Sony|Sony}","Sony",,
"Company name","1.0","Company name-{DBPedia_3102+Forbes_426+SBTI_2994}","DBPedia_3102+Forbes_426+SBTI_2994","{Keurig Dr Pepper|Keurig Dr Pepper|Keurig Dr Pepper}","Keurig Dr Pepper",,
"Company name","1.0","Company name-{DBPedia_4507+SBTI_913}","DBPedia_4507+SBTI_913","{Canfor|Canfor}","Canfor",,
"Company name","1.0","Company name-{DBPedia_9789+SBTI_4431}","DBPedia_9789+SBTI_4431","{Real Chemistry|Real Chemistry}","Real Chemistry",,
"Company name","1.0","Company name-{DBPedia_7904+SBTI_5387}","DBPedia_7904+SBTI_5387","{The Economist Group|The Economist Group}","The Economist Group",,
"Company name","1.0","Company name-{DBPedia_1387+Forbes_1935}","DBPedia_1387+Forbes_1935","{Genmab|Genmab}","Genmab",,
"Company name","1.0","Company name-{DBPedia_2281+Forbes_100}","DBPedia_2281+Forbes_100","{United Parcel Service|United Parcel Service}","United Parcel Service",,
"Company name","1.0","Company name-{DBPedia_8052+Forbes_403}","DBPedia_8052+Forbes_403","{Jardine Matheson|Jardine Matheson}","Jardine Matheson",,
"Company name","1.0","Company name-{DBPedia_3817+SBTI_858}","DBPedia_3817+SBTI_858","{Bureau Veritas|BUREAU VERITAS}","Bureau Veritas",,
"Company name","1.0","Company name-{DBPedia_1613+Forbes_502}","DBPedia_1613+Forbes_502","{Aviva|Aviva}","Aviva",,
"Company name","1.0","Company name-{DBPedia_2675+Forbes_1337}","DBPedia_2675+Forbes_1337","{Tokyo Gas|Tokyo Gas}","Tokyo Gas",,
"Company name","0.6666666666666666","Company name-{DBPedia_5110+Forbes_839+SBTI_5290}","DBPedia_5110+Forbes_839+SBTI_5290","{TDK|TDK|TDK Corporation}","TDK",,
"Company name","1.0","Company name-{DBPedia_867+SBTI_5635}","DBPedia_867+SBTI_5635","{TUI Group|TUI Group}","TUI Group",,
"Company name","1.0","Company name-{DBPedia_8920+SBTI_2773}","DBPedia_8920+SBTI_2773","{Itochu Techno-Solutions|Itochu Techno-Solutions}","Itochu Techno-Solutions",,
"Company name","1.0","Company name-{DBPedia_1587+Forbes_1230}","DBPedia_1587+Forbes_1230","{Alcoa|Alcoa}","Alcoa",,
"Company name","1.0","Company name-{DBPedia_6943+Forbes_986}","DBPedia_6943+Forbes_986","{Tenet Healthcare|Tenet Healthcare}","Tenet Healthcare",,
"Company name","1.0","Company name-{DBPedia_3342+Forbes_875}","DBPedia_3342+Forbes_875","{Conagra Brands|Conagra Brands}","Conagra Brands",,
"Company name","1.0","Company name-{DBPedia_651+Forbes_691+SBTI_1582}","DBPedia_651+Forbes_691+SBTI_1582","{Ecolab|Ecolab|Ecolab}","Ecolab","true","Ecolab"
"Company name","0.6666666666666666","Company name-{DBPedia_4570+Forbes_223+SBTI_3467}","DBPedia_4570+Forbes_223+SBTI_3467","{McDonald's|McDonald's|McDonald's Corporation}","McDonald's",,
"Company name","1.0","Company name-{DBPedia_6324+SBTI_3820}","DBPedia_6324+SBTI_3820","{Next plc|Next plc}","Next plc",,
"Company name","1.0","Company name-{DBPedia_8631+Forbes_1706}","DBPedia_8631+Forbes_1706","{Zalando|Zalando}","Zalando",,
"Company name","1.0","Company name-{DBPedia_9122+Forbes_757+SBTI_4024}","DBPedia_9122+Forbes_757+SBTI_4024","{Omnicom Group|Omnicom Group|Omnicom Group}","Omnicom Group",,
"Company name","1.0","Company name-{DBPedia_7799+SBTI_5671}","DBPedia_7799+SBTI_5671","{UKG|UKG}","UKG",,
"Company name","1.0","Company name-{DBPedia_950+Forbes_209}","DBPedia_950+Forbes_209","{Nvidia|NVIDIA}","NVIDIA",,
"Company name","1.0","Company name-{Forbes_1603+SBTI_6012}","Forbes_1603+SBTI_6012","{Workday|Workday}","Workday",,
"Company name","1.0","Company name-{DBPedia_5525+SBTI_4280}","DBPedia_5525+SBTI_4280","{PostNL|PostNL}","PostNL",,
"Company name","1.0","Company name-{DBPedia_7485+Forbes_1966}","DBPedia_7485+Forbes_1966","{VEON|VEON}","VEON",,
"Company name","0.5","Company name-{DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333}","DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333","{Telus|Telus Corporation|TELUS|TELUS Corporation}","Telus",,
"Company name","1.0","Company name-{DBPedia_3656+SBTI_6137}","DBPedia_3656+SBTI_6137","{Ziff Davis|Ziff Davis}","Ziff Davis",,
"Company name","1.0","Company name-{DBPedia_10387+SBTI_1305}","DBPedia_10387+SBTI_1305","{Cushman & Wakefield|Cushman & Wakefield}","Cushman & Wakefield",,
"Company name","0.6666666666666666","Company name-{DBPedia_4603+Forbes_120+SBTI_5445}","DBPedia_4603+Forbes_120+SBTI_5445","{Thermo Fisher Scientific|Thermo Fisher Scientific|Thermo Fisher Scientific Inc.}","Thermo Fisher Scientific",,
"Company name","1.0","Company name-{DBPedia_5108+Forbes_1441}","DBPedia_5108+Forbes_1441","{KION Group|KION Group}","KION Group",,
"Company name","1.0","Company name-{DBPedia_433+Forbes_976}","DBPedia_433+Forbes_976","{Bancolombia|Bancolombia}","Bancolombia",,
"Company name","1.0","Company name-{DBPedia_6241+Forbes_442}","DBPedia_6241+Forbes_442","{Sempra|Sempra}","Sempra",,
"Company name","1.0","Company name-{DBPedia_216+Forbes_1315}","DBPedia_216+Forbes_1315","{Electronic Arts|Electronic Arts}","Electronic Arts",,
"Company name","1.0","Company name-{DBPedia_4747+Forbes_420}","DBPedia_4747+Forbes_420","{Baidu|Baidu}","Baidu",,
"Company name","1.0","Company name-{Forbes_1954+SBTI_2425}","Forbes_1954+SBTI_2425","{Hera|Hera}","Hera",,
"Company name","1.0","Company name-{DBPedia_4405+Forbes_1285}","DBPedia_4405+Forbes_1285","{Hydro One|Hydro One}","Hydro One",,
"Company name","1.0","Company name-{Forbes_171+SBTI_1703}","Forbes_171+SBTI_1703","{ENGIE|ENGIE}","ENGIE",,
"Company name","1.0","Company name-{DBPedia_8931+Forbes_453}","DBPedia_8931+Forbes_453","{Henkel|Henkel}","Henkel",,
"Company name","1.0","Company name-{DBPedia_7047+SBTI_5330}","DBPedia_7047+SBTI_5330","{Telia Company|Telia Company}","Telia Company",,
"Company name","0.0","Company name-{DBPedia_5083+Forbes_246}","DBPedia_5083+Forbes_246","{China Communications Construction Company|China Communications Construction}","China Communications Construction",,
"Company name","1.0","Company name-{DBPedia_4202+SBTI_2614}","DBPedia_4202+SBTI_2614","{Illumina, Inc.|Illumina, Inc.}","Illumina, Inc.",,
"Company name","0.6666666666666666","Company name-{DBPedia_4746+Forbes_1465+SBTI_517}","DBPedia_4746+Forbes_1465+SBTI_517","{Avery Dennison|Avery Dennison|Avery Dennison Corporation}","Avery Dennison",,
"Company name","1.0","Company name-{DBPedia_1355+Forbes_1872}","DBPedia_1355+Forbes_1872","{Snap-on|Snap-on}","Snap-on",,
"Company name","1.0","Company name-{DBPedia_8717+Forbes_790}","DBPedia_8717+Forbes_790","{Zoetis|Zoetis}","Zoetis",,
"Company name","1.0","Company name-{DBPedia_7732+Forbes_227}","DBPedia_7732+Forbes_227","{3M|3M}","3M",,
"Company name","0.6666666666666666","Company name-{DBPedia_10626+DBPedia_9832+Forbes_1510}","DBPedia_10626+DBPedia_9832+Forbes_1510","{Incyte|Indykpol|Incyte}","Incyte",,
"Company name","1.0","Company name-{DBPedia_5420+SBTI_5817}","DBPedia_5420+SBTI_5817","{Vicinity Centres|Vicinity Centres}","Vicinity Centres",,
"Company name","1.0","Company name-{DBPedia_7401+SBTI_4573}","DBPedia_7401+SBTI_4573","{Royal HaskoningDHV|Royal HaskoningDHV}","Royal HaskoningDHV",,
"Company name","1.0","Company name-{DBPedia_8194+Forbes_1835}","DBPedia_8194+Forbes_1835","{Mid-America Apartment Communities|Mid-america Apartment Communities}","Mid-america Apartment Communities",,
"Company name","0.6666666666666666","Company name-{DBPedia_2661+Forbes_20+SBTI_459}","DBPedia_2661+Forbes_20+SBTI_459","{AT&T|AT&T|AT&T Inc.}","AT&T",,
"Company name","1.0","Company name-{DBPedia_4440+SBTI_4370}","DBPedia_4440+SBTI_4370","{Purolator Inc.|Purolator Inc.}","Purolator Inc.",,
"Company name","1.0","Company name-{DBPedia_1004+SBTI_4771}","DBPedia_1004+SBTI_4771","{Senior plc|Senior Plc}","Senior Plc",,
"Company name","1.0","Company name-{DBPedia_698+SBTI_2383}","DBPedia_698+SBTI_2383","{Hays plc|Hays plc}","Hays plc",,
"Company name","1.0","Company name-{Forbes_1232+SBTI_244}","Forbes_1232+SBTI_244","{Alstom|Alstom}","Alstom",,
"Company name","1.0","Company name-{Forbes_1435+SBTI_5939}","Forbes_1435+SBTI_5939","{Wendel|Wendel}","Wendel",,
"Company name","1.0","Company name-{Forbes_1498+SBTI_2457}","Forbes_1498+SBTI_2457","{Hilton|Hilton}","Hilton",,
"Company name","1.0","Company name-{DBPedia_9838+Forbes_1196}","DBPedia_9838+Forbes_1196","{National Bank of Greece|National Bank of Greece}","National Bank of Greece",,
"Company name","1.0","Company name-{DBPedia_146+Forbes_1412}","DBPedia_146+Forbes_1412","{Quanta Services|Quanta Services}","Quanta Services",,
"Company name","0.6666666666666666","Company name-{DBPedia_2250+Forbes_465+SBTI_803}","DBPedia_2250+Forbes_465+SBTI_803","{Bridgestone|Bridgestone|Bridgestone Corporation}","Bridgestone",,
"Company name","1.0","Company name-{DBPedia_3884+SBTI_5968}","DBPedia_3884+SBTI_5968","{Wieland Group|Wieland Group}","Wieland Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_9653+Forbes_1925+SBTI_4125}","DBPedia_9653+Forbes_1925+SBTI_4125","{Palantir Technologies|Palantir Technologies|Palantir Technologies Inc.}","Palantir Technologies",,
"Company name","1.0","Company name-{DBPedia_969+Forbes_281}","DBPedia_969+Forbes_281","{Nutrien|Nutrien}","Nutrien",,
"Company name","1.0","Company name-{DBPedia_569+SBTI_35}","DBPedia_569+SBTI_35","{AB InBev|AB InBev}","AB InBev",,
"Company name","0.6666666666666666","Company name-{DBPedia_4019+Forbes_627+SBTI_3834}","DBPedia_4019+Forbes_627+SBTI_3834","{Nidec|Nidec|Nidec Corporation}","Nidec",,
"Company name","1.0","Company name-{DBPedia_9345+SBTI_4478}","DBPedia_9345+SBTI_4478","{Rémy Cointreau|Rémy Cointreau}","Rémy Cointreau",,
"Company name","1.0","Company name-{DBPedia_4925+Forbes_1200}","DBPedia_4925+Forbes_1200","{Expedia Group|Expedia Group}","Expedia Group",,
"Company name","1.0","Company name-{DBPedia_4494+SBTI_4332}","DBPedia_4494+SBTI_4332","{Prysmian Group|Prysmian Group}","Prysmian Group",,
"Company name","1.0","Company name-{DBPedia_2779+Forbes_1800}","DBPedia_2779+Forbes_1800","{Tosoh|Tosoh}","Tosoh",,
"Company name","0.0","Company name-{Forbes_929+SBTI_5704}","Forbes_929+SBTI_5704","{United Microelectronics|United Microelectronics Corporation}","United Microelectronics",,
"Company name","0.6666666666666666","Company name-{DBPedia_3145+Forbes_1542+SBTI_2666}","DBPedia_3145+Forbes_1542+SBTI_2666","{Ingersoll Rand|Ingersoll Rand|Ingersoll Rand Inc.}","Ingersoll Rand",,
"Company name","1.0","Company name-{DBPedia_4579+SBTI_5423}","DBPedia_4579+SBTI_5423","{The ODP Corporation|The ODP Corporation}","The ODP Corporation",,
"Company name","1.0","Company name-{DBPedia_7095+Forbes_556}","DBPedia_7095+Forbes_556","{Dollar Tree|Dollar Tree}","Dollar Tree",,
"Company name","1.0","Company name-{DBPedia_3947+SBTI_5305}","DBPedia_3947+SBTI_5305","{Ted Baker|Ted Baker}","Ted Baker",,
"Company name","1.0","Company name-{DBPedia_3704+Forbes_438}","DBPedia_3704+Forbes_438","{Adidas|Adidas}","Adidas",,
"Company name","0.0","Company name-{DBPedia_3328+Forbes_251}","DBPedia_3328+Forbes_251","{Power Corporation of Canada|Power Corp of Canada}","Power Corp of Canada",,
"Company name","1.0","Company name-{DBPedia_10068+Forbes_1535}","DBPedia_10068+Forbes_1535","{Crown Holdings|Crown Holdings}","Crown Holdings",,
"Company name","1.0","Company name-{DBPedia_10397+SBTI_227}","DBPedia_10397+SBTI_227","{Alma Media|Alma Media}","Alma Media",,
"Company name","1.0","Company name-{DBPedia_170+SBTI_5764}","DBPedia_170+SBTI_5764","{Van Oord|Van Oord}","Van Oord",,
"Company name","0.6666666666666666","Company name-{DBPedia_2701+Forbes_300+SBTI_289}","DBPedia_2701+Forbes_300+SBTI_289","{AmerisourceBergen|AmerisourceBergen|AmerisourceBergen Corporation}","AmerisourceBergen",,
"Company name","0.6666666666666666","Company name-{DBPedia_9387+Forbes_432+SBTI_2087}","DBPedia_9387+Forbes_432+SBTI_2087","{General Mills|General Mills|General Mills Inc.}","General Mills",,
"Company name","1.0","Company name-{DBPedia_234+SBTI_2206}","DBPedia_234+SBTI_2206","{Great Southern Bank|Great Southern Bank}","Great Southern Bank",,
"Company name","1.0","Company name-{DBPedia_3053+SBTI_3413}","DBPedia_3053+SBTI_3413","{Marsh McLennan|Marsh McLennan}","Marsh McLennan",,
"Company name","0.6666666666666666","Company name-{DBPedia_3+Forbes_211+SBTI_5688}","DBPedia_3+Forbes_211+SBTI_5688","{Union Pacific Corporation|Union Pacific|Union Pacific Corporation}","Union Pacific",,
"Company name","0.6666666666666666","Company name-{DBPedia_1985+Forbes_1554+SBTI_5229}","DBPedia_1985+Forbes_1554+SBTI_5229","{Taisei Corporation|Taisei|Taisei Corporation}","Taisei",,
"Company name","0.6666666666666666","Company name-{DBPedia_27+Forbes_882+SBTI_4357}","DBPedia_27+Forbes_882+SBTI_4357","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group Inc. (PSEG)}","Public Service Enterprise Group",,
"Company name","1.0","Company name-{DBPedia_2899+Forbes_1625}","DBPedia_2899+Forbes_1625","{Investec|Investec}","Investec",,
"Company name","1.0","Company name-{DBPedia_903+SBTI_4980}","DBPedia_903+SBTI_4980","{Solera Holdings|Solera Holdings}","Solera Holdings",,
"Company name","1.0","Company name-{DBPedia_7794+Forbes_800}","DBPedia_7794+Forbes_800","{WestRock|WestRock}","WestRock",,
"Company name","1.0","Company name-{DBPedia_6585+Forbes_1556}","DBPedia_6585+Forbes_1556","{GlobalFoundries|Globalfoundries}","GlobalFoundries",,
"Company name","1.0","Company name-{DBPedia_5587+Forbes_901}","DBPedia_5587+Forbes_901","{Coles Group|Coles Group}","Coles Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_6144+Forbes_146+SBTI_2962}","DBPedia_6144+Forbes_146+SBTI_2962","{KDDI|KDDI|KDDI Corporation}","KDDI",,
"Company name","0.6666666666666666","Company name-{DBPedia_10553+Forbes_982+SBTI_2931}","DBPedia_10553+Forbes_982+SBTI_2931","{Kao Corporation|Kao|KAO Corporation}","Kao",,
"Company name","1.0","Company name-{DBPedia_1001+SBTI_4449}","DBPedia_1001+SBTI_4449","{Redrow plc|Redrow plc}","Redrow plc",,
"Company name","1.0","Company name-{DBPedia_9263+Forbes_1090}","DBPedia_9263+Forbes_1090","{Lithia Motors|Lithia Motors}","Lithia Motors",,
"Company name","1.0","Company name-{DBPedia_5459+SBTI_1418}","DBPedia_5459+SBTI_1418","{Dentons|Dentons}","Dentons",,
"Company name","1.0","Company name-{DBPedia_2659+Forbes_1241}","DBPedia_2659+Forbes_1241","{Top Frontier Investment Holdings|Top Frontier Investment Holdings}","Top Frontier Investment Holdings",,
"Company name","1.0","Company name-{DBPedia_1794+Forbes_1950}","DBPedia_1794+Forbes_1950","{Healthpeak Properties|Healthpeak Properties}","Healthpeak Properties",,
"Company name","1.0","Company name-{DBPedia_10189+SBTI_3202}","DBPedia_10189+SBTI_3202","{Lenzing AG|Lenzing AG}","Lenzing AG",,
"Company name","0.0","Company name-{DBPedia_506+Forbes_1209}","DBPedia_506+Forbes_1209","{Bank Mellat|Banca Mediolanum}","Bank Mellat",,
"Company name","1.0","Company name-{DBPedia_972+SBTI_4066}","DBPedia_972+SBTI_4066","{Orion Corporation|Orion Corporation}","Orion Corporation",,
"Company name","1.0","Company name-{Forbes_1367+SBTI_5231}","Forbes_1367+SBTI_5231","{Taishin Financial Holdings|Taishin Financial Holdings}","Taishin Financial Holdings",,
"Company name","1.0","Company name-{DBPedia_2860+Forbes_491}","DBPedia_2860+Forbes_491","{FEMSA|Femsa}","FEMSA",,
"Company name","0.0","Company name-{Forbes_185+SBTI_2506}","Forbes_185+SBTI_2506","{Honeywell International|Honeywell International Inc.}","Honeywell International",,
"Company name","1.0","Company name-{DBPedia_5745+Forbes_1068}","DBPedia_5745+Forbes_1068","{Celanese|Celanese}","Celanese",,
"Company name","1.0","Company name-{DBPedia_6252+SBTI_3965}","DBPedia_6252+SBTI_3965","{O-I Glass|O-I Glass}","O-I Glass",,
"Company name","1.0","Company name-{DBPedia_5236+Forbes_447+SBTI_3749}","DBPedia_5236+Forbes_447+SBTI_3749","{Naspers|Naspers|Naspers}","Naspers",,
"Company name","1.0","Company name-{DBPedia_6507+SBTI_4717}","DBPedia_6507+SBTI_4717","{Schwarz Gruppe|Schwarz Gruppe}","Schwarz Gruppe",,
"Company name","1.0","Company name-{DBPedia_468+Forbes_1029}","DBPedia_468+Forbes_1029","{American Financial Group|American Financial Group}","American Financial Group",,
"Company name","1.0","Company name-{DBPedia_8164+SBTI_4973}","DBPedia_8164+SBTI_4973","{Soitec|Soitec}","Soitec",,
"Company name","1.0","Company name-{DBPedia_7576+Forbes_921}","DBPedia_7576+Forbes_921","{M&G|M&G}","M&G",,
"Company name","1.0","Company name-{DBPedia_4378+Forbes_367}","DBPedia_4378+Forbes_367","{United Overseas Bank|United Overseas Bank}","United Overseas Bank",,
"Company name","1.0","Company name-{DBPedia_957+Forbes_1715}","DBPedia_957+Forbes_1715","{Ramsay Health Care|Ramsay Health Care}","Ramsay Health Care",,
"Company name","1.0","Company name-{Forbes_1924+SBTI_1442}","Forbes_1924+SBTI_1442","{Dexus|Dexus}","Dexus",,
"Company name","1.0","Company name-{DBPedia_8199+Forbes_1259}","DBPedia_8199+Forbes_1259","{Old Dominion Freight Line|Old Dominion Freight Line}","Old Dominion Freight Line",,
"Company name","1.0","Company name-{DBPedia_8805+Forbes_135}","DBPedia_8805+Forbes_135","{Abbott Laboratories|Abbott Laboratories}","Abbott Laboratories",,
"Company name","1.0","Company name-{DBPedia_8088+Forbes_612+SBTI_3411}","DBPedia_8088+Forbes_612+SBTI_3411","{Marriott International|Marriott International|Marriott International}","Marriott International",,
"Company name","1.0","Company name-{DBPedia_5167+Forbes_366}","DBPedia_5167+Forbes_366","{Poste Italiane|Poste Italiane}","Poste Italiane",,
"Company name","1.0","Company name-{DBPedia_2918+Forbes_1243}","DBPedia_2918+Forbes_1243","{Nippon Paint|Nippon Paint}","Nippon Paint",,
"Company name","1.0","Company name-{DBPedia_10187+SBTI_3234}","DBPedia_10187+SBTI_3234","{Linde plc|Linde plc}","Linde plc",,
"Company name","1.0","Company name-{DBPedia_5154+SBTI_5211}","DBPedia_5154+SBTI_5211","{Sysmex Corporation|SYSMEX CORPORATION}","SYSMEX CORPORATION",,
"Company name","1.0","Company name-{DBPedia_4928+Forbes_437}","DBPedia_4928+Forbes_437","{Fairfax Financial|Fairfax Financial}","Fairfax Financial",,
"Company name","0.0","Company name-{Forbes_896+SBTI_3067}","Forbes_896+SBTI_3067","{Kone|KONE Corporation}","Kone",,
"Company name","1.0","Company name-{DBPedia_10674+Forbes_109}","DBPedia_10674+Forbes_109","{Raytheon Technologies|Raytheon Technologies}","Raytheon Technologies",,
"Company name","1.0","Company name-{DBPedia_1842+Forbes_1040}","DBPedia_1842+Forbes_1040","{Ashtead Group|Ashtead Group}","Ashtead Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_5909+Forbes_1727+SBTI_1922}","DBPedia_5909+Forbes_1727+SBTI_1922","{FMC Corporation|FMC|FMC Corporation}","FMC",,
"Company name","1.0","Company name-{DBPedia_1272+SBTI_2487}","DBPedia_1272+SBTI_2487","{Hogan Lovells|Hogan Lovells}","Hogan Lovells",,
"Company name","1.0","Company name-{Forbes_1489+SBTI_3015}","Forbes_1489+SBTI_3015","{Kingspan Group PLC|Kingspan Group Plc}","Kingspan Group Plc",,
"Company name","1.0","Company name-{DBPedia_1878+SBTI_5354}","DBPedia_1878+SBTI_5354","{Tetra Pak|TETRA PAK}","TETRA PAK",,
"Company name","1.0","Company name-{Forbes_1615+SBTI_36}","Forbes_1615+SBTI_36","{AB Sagax|AB Sagax}","AB Sagax",,
"Company name","1.0","Company name-{DBPedia_10217+SBTI_3367}","DBPedia_10217+SBTI_3367","{Mahle GmbH|MAHLE GmbH}","MAHLE GmbH",,
"Company name","1.0","Company name-{DBPedia_6940+Forbes_1561}","DBPedia_6940+Forbes_1561","{EQT|EQT}","EQT",,
"Company name","0.0","Company name-{DBPedia_974+Forbes_938}","DBPedia_974+Forbes_938","{Semiconductor Manufacturing International Corporation|Semiconductor Manufacturing International}","Semiconductor Manufacturing International",,
"Company name","1.0","Company name-{DBPedia_1100+SBTI_3075}","DBPedia_1100+SBTI_3075","{Kontoor Brands|Kontoor Brands}","Kontoor Brands",,
"Company name","1.0","Company name-{DBPedia_9814+SBTI_2610}","DBPedia_9814+SBTI_2610","{IKEA|IKEA}","IKEA",,
"Company name","1.0","Company name-{DBPedia_500+SBTI_1276}","DBPedia_500+SBTI_1276","{CRH plc|CRH plc}","CRH plc",,
"Company name","1.0","Company name-{DBPedia_226+Forbes_111}","DBPedia_226+Forbes_111","{Eni|Eni}","Eni",,
"Company name","1.0","Company name-{Forbes_707+SBTI_4358}","Forbes_707+SBTI_4358","{Publicis Groupe|Publicis Groupe}","Publicis Groupe",,
"Company name","1.0","Company name-{DBPedia_1595+Forbes_117}","DBPedia_1595+Forbes_117","{Bank of Montreal|Bank of Montreal}","Bank of Montreal",,
"Company name","1.0","Company name-{DBPedia_3820+SBTI_5510}","DBPedia_3820+SBTI_5510","{Tokuyama Corporation|Tokuyama Corporation}","Tokuyama Corporation",,
"Company name","1.0","Company name-{DBPedia_242+SBTI_2112}","DBPedia_242+SBTI_2112","{Gestamp|Gestamp}","Gestamp",,
"Company name","1.0","Company name-{DBPedia_2706+Forbes_1537}","DBPedia_2706+Forbes_1537","{Alliant Energy|Alliant Energy}","Alliant Energy",,
"Company name","1.0","Company name-{DBPedia_321+SBTI_1991}","DBPedia_321+SBTI_1991","{Freshfields Bruckhaus Deringer|Freshfields Bruckhaus Deringer}","Freshfields Bruckhaus Deringer",,
"Company name","1.0","Company name-{Forbes_586+SBTI_5043}","Forbes_586+SBTI_5043","{SSE|SSE}","SSE",,
