"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.0","Company name-{DBPedia_2546+DBPedia_7676+SBTI_1988}","DBPedia_2546+DBPedia_7676+SBTI_1988","{Froiz|Frutarom|FREITAG}","Froiz",,
"Industry","0.2857142857142857","Industry-{DBPedia_1350+DBPedia_3604+DBPedia_4679+DBPedia_5876+DBPedia_8584+DBPedia_9153+SBTI_3268}","DBPedia_1350+DBPedia_3604+DBPedia_4679+DBPedia_5876+DBPedia_8584+DBPedia_9153+SBTI_3268","{[, Construction, ]|[, Distribution (business), , Wholesale, ]|[, Hospitality industry, ]|[, IT consulting, , IT services, ]|[, Direct selling, ]|[]|[]}","[, IT services, Construction, IT consulting, Distribution (business), Wholesale, Direct selling, Hospitality industry]",,
"Industry","0.0","Industry-{DBPedia_2533+DBPedia_3166+SBTI_3733}","DBPedia_2533+DBPedia_3166+SBTI_3733","{[, Machinery, ]|[, Arms Industry, , Engineering, , Shipbuilding, ]|[]}","[, Engineering, Shipbuilding, Arms Industry, Machinery]",,
"Company name","1.0","Company name-{Forbes_6+SBTI_267}","Forbes_6+SBTI_267","{Amazon|Amazon}","Amazon",,
"Industry","0.0","Industry-{DBPedia_5764+SBTI_801}","DBPedia_5764+SBTI_801","{[, Food processing, ]|[]}","[, Food processing]",,
"Company name","0.4","Company name-{DBPedia_2951+DBPedia_5061+DBPedia_5922+Forbes_1187+SBTI_1787}","DBPedia_2951+DBPedia_5061+DBPedia_5922+Forbes_1187+SBTI_1787","{Evergy|Evry|Evercore|Evergy|Eversource}","Evry",,
"Company name","0.0","Company name-{DBPedia_1623+DBPedia_722+DBPedia_8856+DBPedia_9727+SBTI_451}","DBPedia_1623+DBPedia_722+DBPedia_8856+DBPedia_9727+SBTI_451","{ASRock|Askoll|ASmallWorld|Asus|Astorg}","Asus",,
"Company name","0.0","Company name-{DBPedia_2358+DBPedia_2619+DBPedia_3406+DBPedia_9944+SBTI_4329}","DBPedia_2358+DBPedia_2619+DBPedia_3406+DBPedia_9944+SBTI_4329","{Proginet|Promsvyazbank|Progresif|Protiviti|Proxima}","Proxima",,
"Company name","0.16666666666666666","Company name-{DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_5430+DBPedia_7509+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4188+SBTI_4196}","DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_5430+DBPedia_7509+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4188+SBTI_4196","{Petrom|Penta-Ocean|Pentair|Peene-Werft|Pepkor|Petrobras|Petrobangla|PerkinElmer|Petrobras|PepsiCo|PerkinElmer|Petainer}","Petrom",,
"Company name","0.0","Company name-{DBPedia_3302+SBTI_4179}","DBPedia_3302+SBTI_4179","{Pelni|PennEngineering}","Pelni",,
"Industry","0.0","Industry-{Forbes_1986+SBTI_5183}","Forbes_1986+SBTI_5183","{[, Food, Drink & Tobacco, ]|[]}","[, Food, Drink & Tobacco]",,
"Industry","0.6666666666666666","Industry-{DBPedia_5861+Forbes_1518+SBTI_138}","DBPedia_5861+Forbes_1518+SBTI_138","{[]|[, Transportation, ]|[]}","[, Transportation]",,
"Company name","0.0","Company name-{Forbes_1024+SBTI_320}","Forbes_1024+SBTI_320","{Anta Sports Products|ANTA Sports Products Limited}","Anta Sports Products",,
"Company name","1.0","Company name-{DBPedia_9138+Forbes_907+SBTI_4735}","DBPedia_9138+Forbes_907+SBTI_4735","{Seagate Technology|Seagate Technology|Seagate Technology}","Seagate Technology",,
"Industry","0.5","Industry-{DBPedia_3858+DBPedia_487+DBPedia_8763+SBTI_295}","DBPedia_3858+DBPedia_487+DBPedia_8763+SBTI_295","{[]|[, Electronics, ]|[, Transmission system operator, ]|[]}","[, Transmission system operator, Electronics]",,
"Industry","0.6","Industry-{DBPedia_10201+DBPedia_399+DBPedia_8622+Forbes_1016+SBTI_3194}","DBPedia_10201+DBPedia_399+DBPedia_8622+Forbes_1016+SBTI_3194","{[]|[]|[, Online gambling, ]|[, Capital Goods, ]|[]}","[, Capital Goods, Online gambling]",,
"Industry","0.0","Industry-{DBPedia_10301+DBPedia_2670+DBPedia_4836+SBTI_5584}","DBPedia_10301+DBPedia_2670+DBPedia_4836+SBTI_5584","{[, Financial services, ]|[, Manufacturing, ]|[, Travel, ]|[]}","[, Travel, Manufacturing, Financial services]",,
"Company name","0.0","Company name-{Forbes_1698+SBTI_4232}","Forbes_1698+SBTI_4232","{Piraeus Financial Holdings|Piraeus Financial Holdings S.A.}","Piraeus Financial Holdings",,
"Industry","0.0","Industry-{DBPedia_2707+Forbes_522+SBTI_1301}","DBPedia_2707+Forbes_522+SBTI_1301","{[, Automotive industry, , Heavy equipment (construction), ]|[, Capital Goods, ]|[]}","[, Automotive industry, Heavy equipment (construction), Capital Goods]",,
"Industry","0.0","Industry-{DBPedia_2109+DBPedia_9093+SBTI_3522}","DBPedia_2109+DBPedia_9093+SBTI_3522","{[, Entertainment industry, ]|[, Electricity generation, , Electricity retailing, ]|[]}","[, Entertainment industry, Electricity retailing, Electricity generation]",,
"Industry","0.0","Industry-{DBPedia_9868+SBTI_4423}","DBPedia_9868+SBTI_4423","{[, Metal industry, ]|[]}","[, Metal industry]",,
"Industry","0.6","Industry-{DBPedia_2556+DBPedia_6278+DBPedia_6341+Forbes_47+SBTI_3789}","DBPedia_2556+DBPedia_6278+DBPedia_6341+Forbes_47+SBTI_3789","{[]|[, Financial services, ]|[]|[, Food, Drink & Tobacco, ]|[]}","[, Food, Drink & Tobacco, Financial services]",,
"Company name","0.15384615384615385","Company name-{DBPedia_1277+DBPedia_1314+DBPedia_2343+DBPedia_28+DBPedia_4294+DBPedia_4375+DBPedia_8458+DBPedia_9215+DBPedia_9945+Forbes_1596+Forbes_201+Forbes_833+SBTI_4394}","DBPedia_1277+DBPedia_1314+DBPedia_2343+DBPedia_28+DBPedia_4294+DBPedia_4375+DBPedia_8458+DBPedia_9215+DBPedia_9945+Forbes_1596+Forbes_201+Forbes_833+SBTI_4394","{Quickbase|QuestBack|QuikTrip|Qualtrics|Quiñenco|Quora|Qualcomm|Quiksilver|Quikr|Quilter|Qualcomm|Quinenco|Quimpac}","Quora",,
"Company name","0.0","Company name-{DBPedia_1168+DBPedia_5419+DBPedia_6506+DBPedia_8478+Forbes_1476+Forbes_1505+SBTI_5789}","DBPedia_1168+DBPedia_5419+DBPedia_6506+DBPedia_8478+Forbes_1476+Forbes_1505+SBTI_5789","{Veritiv|Vestel|Versace|VerticalNet|Ventas|VeriSign|Verallia}","Ventas",,
"Company name","0.0","Company name-{DBPedia_1140+DBPedia_1713+DBPedia_1767+DBPedia_2762+DBPedia_553+DBPedia_5839+DBPedia_9547+SBTI_5574}","DBPedia_1140+DBPedia_1713+DBPedia_1767+DBPedia_2762+DBPedia_553+DBPedia_5839+DBPedia_9547+SBTI_5574","{Traxxas|Tripadvisor|Trustly|Travelgenio|Trisa|TradingScreen|Trivago|Transflo}","Trisa",,
"Industry","0.0","Industry-{Forbes_231+SBTI_1429}","Forbes_231+SBTI_1429","{[, Banking, ]|[]}","[, Banking]",,
"Industry","0.0","Industry-{Forbes_1489+SBTI_3015}","Forbes_1489+SBTI_3015","{[, Construction, ]|[]}","[, Construction]",,
"Industry","0.0","Industry-{Forbes_1098+SBTI_1359}","Forbes_1098+SBTI_1359","{[, IT Software & Services, ]|[]}","[, IT Software & Services]",,
"Company name","1.0","Company name-{DBPedia_4767+SBTI_820}","DBPedia_4767+SBTI_820","{Brixmor Property Group|Brixmor Property Group}","Brixmor Property Group",,
"Company name","1.0","Company name-{DBPedia_7571+Forbes_792+SBTI_1622}","DBPedia_7571+Forbes_792+SBTI_1622","{Eiffage|Eiffage|Eiffage}","Eiffage",,
"Company name","0.2222222222222222","Company name-{DBPedia_10065+DBPedia_1024+DBPedia_166+DBPedia_5379+DBPedia_5397+DBPedia_6403+DBPedia_8336+Forbes_1023+SBTI_5695}","DBPedia_10065+DBPedia_1024+DBPedia_166+DBPedia_5379+DBPedia_5397+DBPedia_6403+DBPedia_8336+Forbes_1023+SBTI_5695","{Uninett|Uniadex|Unipart|Unilever|Unum|Unicaja|UniFirst|Unum|Uniserve}","Unum",,
"Company name","0.0","Company name-{Forbes_867+SBTI_590}","Forbes_867+SBTI_590","{Bank of Ireland|Bank of Ireland Group}","Bank of Ireland",,
"Industry","0.5","Industry-{DBPedia_7963+DBPedia_988+Forbes_1399+SBTI_1766}","DBPedia_7963+DBPedia_988+Forbes_1399+SBTI_1766","{[, Retailer, ]|[]|[, Diversified Financials, ]|[]}","[, Retailer, Diversified Financials]",,
"Company name","0.0","Company name-{DBPedia_1161+DBPedia_3357+DBPedia_9194+DBPedia_9921+Forbes_1821+SBTI_4330}","DBPedia_1161+DBPedia_3357+DBPedia_9194+DBPedia_9921+Forbes_1821+SBTI_4330","{Primerica|ProRail|Praxair|Primark|Prysmian|Proximus}","Praxair",,
"Company name","0.25","Company name-{DBPedia_10590+DBPedia_3104+DBPedia_3114+DBPedia_7176+DBPedia_850+DBPedia_9781+Forbes_287+SBTI_1464}","DBPedia_10590+DBPedia_3104+DBPedia_3114+DBPedia_7176+DBPedia_850+DBPedia_9781+Forbes_287+SBTI_1464","{Diageo|Dialight|DigitalGlobe|DiDi|Dior|Digicel|Diageo|DigitalBridge}","DiDi",,
"Company name","1.0","Company name-{Forbes_1351+SBTI_4952}","Forbes_1351+SBTI_4952","{Smurfit Kappa Group|Smurfit Kappa Group}","Smurfit Kappa Group",,
"Company name","0.0","Company name-{DBPedia_5511+SBTI_5782}","DBPedia_5511+SBTI_5782","{VEEN|Velliv}","VEEN",,
"Company name","0.0","Company name-{DBPedia_905+SBTI_2985}","DBPedia_905+SBTI_2985","{Kennedys Law|Keppel Land}","Keppel Land",,
"Industry","0.0","Industry-{DBPedia_3189+SBTI_3735}","DBPedia_3189+SBTI_3735","{[, For-profit education, ]|[]}","[, For-profit education]",,
"Company name","1.0","Company name-{DBPedia_3102+Forbes_426+SBTI_2994}","DBPedia_3102+Forbes_426+SBTI_2994","{Keurig Dr Pepper|Keurig Dr Pepper|Keurig Dr Pepper}","Keurig Dr Pepper",,
"Company name","0.0","Company name-{DBPedia_3073+DBPedia_4110+DBPedia_5120+DBPedia_7092+SBTI_1451}","DBPedia_3073+DBPedia_4110+DBPedia_5120+DBPedia_7092+SBTI_1451","{Dijamant|Dillard's|DigitalOcean|Dilmah|Diam}","Diam",,
"Industry","0.0","Industry-{Forbes_279+SBTI_4830}","Forbes_279+SBTI_4830","{[, Diversified Financials, ]|[]}","[, Diversified Financials]",,
"Industry","0.0","Industry-{DBPedia_957+Forbes_1715+SBTI_4418}","DBPedia_957+Forbes_1715+SBTI_4418","{[, Healthcare industry, ]|[, Health Care Equipment & Services, ]|[]}","[, Healthcare industry, Health Care Equipment & Services]",,
"Company name","1.0","Company name-{DBPedia_3817+SBTI_858}","DBPedia_3817+SBTI_858","{Bureau Veritas|BUREAU VERITAS}","Bureau Veritas",,
"Company name","0.0","Company name-{DBPedia_6927+Forbes_1082+SBTI_5464}","DBPedia_6927+Forbes_1082+SBTI_5464","{Thales Group|ThyssenKrupp Group|Thule Group}","Thule Group",,
"Industry","0.5","Industry-{DBPedia_1242+DBPedia_3432+DBPedia_6600+SBTI_4643}","DBPedia_1242+DBPedia_3432+DBPedia_6600+SBTI_4643","{[, Consumer Electronics (company), ]|[]|[, Fashion, , Manufacturing, ]|[]}","[, Fashion, Manufacturing, Consumer Electronics (company)]",,
"Industry","0.0","Industry-{Forbes_1601+SBTI_6150}","Forbes_1601+SBTI_6150","{[, Transportation, ]|[]}","[, Transportation]",,
"Company name","1.0","Company name-{DBPedia_9122+Forbes_757+SBTI_4024}","DBPedia_9122+Forbes_757+SBTI_4024","{Omnicom Group|Omnicom Group|Omnicom Group}","Omnicom Group",,
"Company name","0.3333333333333333","Company name-{DBPedia_3494+DBPedia_7045+DBPedia_9310+Forbes_505+Forbes_51+SBTI_2722}","DBPedia_3494+DBPedia_7045+DBPedia_9310+Forbes_505+Forbes_51+SBTI_2722","{Interwetten|Intu|Intersport|Intuit|Intel|Intuit}","Intu",,
"Company name","0.6666666666666666","Company name-{DBPedia_4603+Forbes_120+SBTI_5445}","DBPedia_4603+Forbes_120+SBTI_5445","{Thermo Fisher Scientific|Thermo Fisher Scientific|Thermo Fisher Scientific Inc.}","Thermo Fisher Scientific",,
"Industry","0.375","Industry-{DBPedia_10099+DBPedia_238+DBPedia_2561+DBPedia_609+DBPedia_8580+DBPedia_8799+Forbes_1257+SBTI_3484}","DBPedia_10099+DBPedia_238+DBPedia_2561+DBPedia_609+DBPedia_8580+DBPedia_8799+Forbes_1257+SBTI_3484","{[, Coffee, ]|[, Financial services, ]|[, Retail, ]|[]|[, Pharmaceutical industry, ]|[]|[, Food Markets, ]|[]}","[, Retail, Food Markets, Pharmaceutical industry, Coffee, Financial services]",,
"Company name","0.0","Company name-{Forbes_1148+SBTI_2624}","Forbes_1148+SBTI_2624","{Impala Platinum Holdings|Impala Platinum Holdings Limited}","Impala Platinum Holdings",,
"Industry","0.0","Industry-{DBPedia_2424+DBPedia_5412+DBPedia_6385+Forbes_242+Forbes_525+SBTI_4323}","DBPedia_2424+DBPedia_5412+DBPedia_6385+Forbes_242+Forbes_525+SBTI_4323","{[, Pensions, ]|[, Construction Software, ]|[, Real estate investment trust, ]|[, Insurance, ]|[, Diversified Financials, ]|[]}","[, Insurance, Construction Software, Pensions, Real estate investment trust, Diversified Financials]",,
"Industry","0.42857142857142855","Industry-{DBPedia_10372+DBPedia_2886+DBPedia_5452+DBPedia_687+DBPedia_708+DBPedia_8858+SBTI_373}","DBPedia_10372+DBPedia_2886+DBPedia_5452+DBPedia_687+DBPedia_708+DBPedia_8858+SBTI_373","{[, Airports, , Aviation, , Defense (military), , Government, , Health care, , Security, , Telecommunications network, , Transportation, ]|[, Government contract, ]|[, Steel industry, ]|[, Consumer electronics, ]|[]|[]|[]}","[, Health care, Aviation, Government, Steel industry, Transportation, Airports, Government contract, Defense (military), Telecommunications network, Security, Consumer electronics]",,
"Company name","0.0","Company name-{DBPedia_5270+SBTI_3554}","DBPedia_5270+SBTI_3554","{Miko Coffee|Microsoft Corporation}","Miko Coffee",,
"Company name","0.6666666666666666","Company name-{DBPedia_1167+DBPedia_9298+SBTI_5747}","DBPedia_1167+DBPedia_9298+SBTI_5747","{Vale S.A.|Valid S.A.|Vale S.A.}","Vale S.A.",,
"Industry","0.0","Industry-{Forbes_467+SBTI_1338}","Forbes_467+SBTI_1338","{[, Construction, ]|[]}","[, Construction]",,
"Company name","0.5","Company name-{DBPedia_10559+DBPedia_4156+Forbes_1203+SBTI_2975}","DBPedia_10559+DBPedia_4156+Forbes_1203+SBTI_2975","{Kerry Group|Keller Group|Kerry Group|Keltbray Group}","Kerry Group",,
"Company name","0.75","Company name-{DBPedia_2943+DBPedia_651+Forbes_691+SBTI_1582}","DBPedia_2943+DBPedia_651+Forbes_691+SBTI_1582","{Eczacıbaşı|Ecolab|Ecolab|Ecolab}","Ecolab","true","Ecolab"
"Industry","0.0","Industry-{Forbes_1367+SBTI_5231}","Forbes_1367+SBTI_5231","{[, Diversified Financials, ]|[]}","[, Diversified Financials]",,
"Company name","0.06896551724137931","Company name-{DBPedia_10274+DBPedia_10310+DBPedia_1615+DBPedia_2690+DBPedia_2710+DBPedia_2777+DBPedia_3273+DBPedia_3740+DBPedia_458+DBPedia_5745+DBPedia_5765+DBPedia_5794+DBPedia_6758+DBPedia_6785+DBPedia_6823+DBPedia_7731+DBPedia_8742+DBPedia_9520+DBPedia_9535+DBPedia_9662+Forbes_1068+Forbes_1175+Forbes_1666+Forbes_1671+Forbes_1916+Forbes_990+SBTI_986+SBTI_988+SBTI_997}","DBPedia_10274+DBPedia_10310+DBPedia_1615+DBPedia_2690+DBPedia_2710+DBPedia_2777+DBPedia_3273+DBPedia_3740+DBPedia_458+DBPedia_5745+DBPedia_5765+DBPedia_5794+DBPedia_6758+DBPedia_6785+DBPedia_6823+DBPedia_7731+DBPedia_8742+DBPedia_9520+DBPedia_9535+DBPedia_9662+Forbes_1068+Forbes_1175+Forbes_1666+Forbes_1671+Forbes_1916+Forbes_990+SBTI_986+SBTI_988+SBTI_997","{Cellnex|Cenveo|Cevital|Celgene|CEMIG|Ceconomy|Cermaq|Centrica|Cemex|Celanese|Celesc|Cegeka|Cerner|Cencosud|CenterTelecom|Cepsa|Centamin|Celestica|Certisign|Centergazservice-opt|Celanese|Cemex|Ceconomy|Cerner|Cencosud|Centrica|Celestica|Celonis|Cemminerals}","Cemex",,
"Industry","0.0","Industry-{Forbes_130+SBTI_2719}","Forbes_130+SBTI_2719","{[, Banking, ]|[]}","[, Banking]",,
"Industry","0.0","Industry-{DBPedia_5511+SBTI_5782}","DBPedia_5511+SBTI_5782","{[, Drink industry, ]|[]}","[, Drink industry]",,
"Company name","0.3333333333333333","Company name-{DBPedia_4061+DBPedia_5962+DBPedia_6933+DBPedia_6934+DBPedia_8025+Forbes_1226+Forbes_1980+Forbes_894+SBTI_1861}","DBPedia_4061+DBPedia_5962+DBPedia_6933+DBPedia_6934+DBPedia_8025+Forbes_1226+Forbes_1980+Forbes_894+SBTI_1861","{Federal-Mogul|Ferrexpo|Ferrari|Ferrovial|Festool|Ferrari|Fertiglobe|Ferrovial|Ferrovial}","Festool",,
"Company name","0.0","Company name-{DBPedia_3858+DBPedia_487+DBPedia_8763+SBTI_295}","DBPedia_3858+DBPedia_487+DBPedia_8763+SBTI_295","{Amaysim|Amstrad|Amprion|amika}","amika",,
"Industry","0.0","Industry-{DBPedia_10673+Forbes_261+SBTI_4782}","DBPedia_10673+Forbes_261+SBTI_4782","{[, Retail, ]|[, Food Markets, ]|[]}","[, Food Markets, Retail]",,
"Industry","0.5","Industry-{DBPedia_5986+DBPedia_7944+DBPedia_8017+SBTI_2432}","DBPedia_5986+DBPedia_7944+DBPedia_8017+SBTI_2432","{[, Petrochemical, , Textile, ]|[, Iron, , Steel, ]|[]|[]}","[, Textile, Iron, Steel, Petrochemical]",,
"Company name","1.0","Company name-{DBPedia_5420+SBTI_5817}","DBPedia_5420+SBTI_5817","{Vicinity Centres|Vicinity Centres}","Vicinity Centres",,
"Industry","0.0","Industry-{DBPedia_205+DBPedia_4546+DBPedia_8769+DBPedia_9913+SBTI_915}","DBPedia_205+DBPedia_4546+DBPedia_8769+DBPedia_9913+SBTI_915","{[, Electricity Generation, ]|[, Oil well, ]|[, Aerospace engineering, ]|[, Electronics, ]|[]}","[, Electronics, Electricity Generation, Oil well, Aerospace engineering]",,
"Industry","0.4444444444444444","Industry-{DBPedia_1822+DBPedia_4990+DBPedia_5910+DBPedia_7985+DBPedia_8866+Forbes_1446+Forbes_1571+Forbes_720+SBTI_1954}","DBPedia_1822+DBPedia_4990+DBPedia_5910+DBPedia_7985+DBPedia_8866+Forbes_1446+Forbes_1571+Forbes_720+SBTI_1954","{[, Conglomerate (company), ]|[]|[, Manufacturing, , Retailer, ]|[]|[]|[, Technology Hardware & Equipment, ]|[, Technology Hardware & Equipment, ]|[, Media, ]|[]}","[, Retailer, Technology Hardware & Equipment, Media, Manufacturing, Conglomerate (company)]",,
"Company name","0.0","Company name-{Forbes_280+SBTI_442}","Forbes_280+SBTI_442","{ASML Holding|ASML Holdings}","ASML Holding",,
"Industry","0.0","Industry-{DBPedia_2302+Forbes_1341+Forbes_1889+SBTI_4710}","DBPedia_2302+Forbes_1341+Forbes_1889+SBTI_4710","{[, Investment management, ]|[, Diversified Financials, ]|[, Household & Personal Products, ]|[]}","[, Household & Personal Products, Investment management, Diversified Financials]",,
"Industry","0.0","Industry-{DBPedia_5579+Forbes_324+SBTI_346}","DBPedia_5579+Forbes_324+SBTI_346","{[, Semiconductor, ]|[, Semiconductors, ]|[]}","[, Semiconductor, Semiconductors]",,
"Company name","1.0","Company name-{Forbes_1435+SBTI_5939}","Forbes_1435+SBTI_5939","{Wendel|Wendel}","Wendel",,
"Company name","1.0","Company name-{Forbes_1232+SBTI_244}","Forbes_1232+SBTI_244","{Alstom|Alstom}","Alstom",,
"Industry","0.23255813953488372","Industry-{DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10603+DBPedia_1218+DBPedia_1668+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_2585+DBPedia_3037+DBPedia_3350+DBPedia_3522+DBPedia_3569+DBPedia_3677+DBPedia_4104+DBPedia_4120+DBPedia_4122+DBPedia_4395+DBPedia_4647+DBPedia_5570+DBPedia_5834+DBPedia_7130+DBPedia_7552+DBPedia_7598+DBPedia_8112+DBPedia_8403+DBPedia_845+DBPedia_857+DBPedia_8624+DBPedia_9016+Forbes_1332+Forbes_1787+Forbes_1968+Forbes_267+Forbes_565+Forbes_808+Forbes_975+SBTI_3386+SBTI_3402+SBTI_3408+SBTI_3436}","DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10603+DBPedia_1218+DBPedia_1668+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_2585+DBPedia_3037+DBPedia_3350+DBPedia_3522+DBPedia_3569+DBPedia_3677+DBPedia_4104+DBPedia_4120+DBPedia_4122+DBPedia_4395+DBPedia_4647+DBPedia_5570+DBPedia_5834+DBPedia_7130+DBPedia_7552+DBPedia_7598+DBPedia_8112+DBPedia_8403+DBPedia_845+DBPedia_857+DBPedia_8624+DBPedia_9016+Forbes_1332+Forbes_1787+Forbes_1968+Forbes_267+Forbes_565+Forbes_808+Forbes_975+SBTI_3386+SBTI_3402+SBTI_3408+SBTI_3436","{[, Entertainment industry, , Toy industry, ]|[, Civil Engineering, ]|[, Retail, ]|[]|[, Computer hardware, ]|[, Printing press, ]|[, Retailing, ]|[, Retail, ]|[, Financial services, ]|[, Software, ]|[, Business services, ]|[, Professional services, ]|[, Automotive industry, ]|[, Material handling, , Motion control, , Power control, ]|[, Retailing, ]|[]|[, Insurance, ]|[, Food Processing, ]|[, Hospitality industry, , Real estate, ]|[, Construction, , Engineering, , Project Management, ]|[, Automotive industry, , Manufacturing, ]|[, Freight transport, ]|[]|[]|[, Real estate investment trust, ]|[, Logistics, ]|[]|[, Food industry, ]|[, Food processing, ]|[, Engineering, ]|[]|[, Real estate, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Insurance, ]|[, Insurance, ]|[, Retailing, ]|[]|[]|[]|[]}","[, Business services, Food Markets, Freight transport, Retailing, Toy industry, Material handling, Hospitality industry, Retail, Engineering, Computer hardware, Food industry, Printing press, Manufacturing, Business Services & Supplies, Real estate investment trust, Construction, Food Processing, Civil Engineering, Professional services, Food processing, Financial services, Project Management, Power control, Insurance, Automotive industry, Entertainment industry, Software, Motion control, Real estate, Logistics]",,
"Industry","0.0","Industry-{Forbes_887+SBTI_1008}","Forbes_887+SBTI_1008","{[, Utilities, ]|[]}","[, Utilities]",,
"Industry","0.6666666666666666","Industry-{DBPedia_5671+Forbes_1010+SBTI_1612}","DBPedia_5671+Forbes_1010+SBTI_1612","{[]|[, Health Care Equipment & Services, ]|[]}","[, Health Care Equipment & Services]",,
"Company name","0.05454545454545454","Company name-{DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3903+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357}","DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3903+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","{TelecityGroup|Teremok|TechniSat|Technoform|Tencent|Televisa|Tegut|Techint|TelevisaUnivision|Tektronix|TextMagic|Temple-Inland|Teradata|Telelogic|Technip|Terumo|Ternium|Tekel|Termoelectrica|Tele2|TeleMessage|TeleTalk|Tecnotree|Telus|Technopromexport|Tesco|Telstra|Tereos|Textron|Tescoma|Teleste|Teleflex|Terremark|Telenor|Textron|Terna|Tenaris|Teleperformance|Terumo|Teradyne|tesla|Tenneco|Telefónica|Tesco|TELUS|Telstra|Telia|Ternium|Teleflex|TELEFÓNICA|Teleperformance|Telstra|TEREOS|Tesco|TEXEN}","Tesco","true","Tesco"
"Company name","0.0","Company name-{DBPedia_1658+DBPedia_2693+DBPedia_4782+DBPedia_528+DBPedia_7766+SBTI_5577}","DBPedia_1658+DBPedia_2693+DBPedia_4782+DBPedia_528+DBPedia_7766+SBTI_5577","{Trusteer|Transgaz|Tradeweb|Traidcraft|Transpetro|TransPerfect}","Transgaz",,
"Industry","1.0","Industry-{DBPedia_10098+SBTI_4778}","DBPedia_10098+SBTI_4778","{[]|[]}","[]",,
"Industry","0.0","Industry-{DBPedia_8219+SBTI_5992}","DBPedia_8219+SBTI_5992","{[, Holding company, ]|[]}","[, Holding company]",,
"Industry","0.6666666666666666","Industry-{DBPedia_6884+DBPedia_8139+SBTI_3159}","DBPedia_6884+DBPedia_8139+SBTI_3159","{[]|[, Property, ]|[]}","[, Property]",,
"Industry","0.6666666666666666","Industry-{DBPedia_7556+Forbes_657+SBTI_3956}","DBPedia_7556+Forbes_657+SBTI_3956","{[, Semiconductors, ]|[, Semiconductors, ]|[]}","[, Semiconductors]",,
"Company name","1.0","Company name-{DBPedia_569+SBTI_35}","DBPedia_569+SBTI_35","{AB InBev|AB InBev}","AB InBev",,
"Industry","0.0","Industry-{DBPedia_861+Forbes_314+SBTI_5188}","DBPedia_861+Forbes_314+SBTI_5188","{[, Financial services, ]|[, Insurance, ]|[]}","[, Insurance, Financial services]",,
"Industry","0.4","Industry-{DBPedia_1340+DBPedia_9341+Forbes_548+SBTI_3342+SBTI_3347}","DBPedia_1340+DBPedia_9341+Forbes_548+SBTI_3342+SBTI_3347","{[, Retail, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[]|[]}","[, Retail, Consumer Durables, Semiconductors]",,
"Company name","0.6666666666666666","Company name-{DBPedia_6884+DBPedia_8139+SBTI_3159}","DBPedia_6884+DBPedia_8139+SBTI_3159","{LanguageWire|Landsec|Landsec}","Landsec",,
