"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_3102+Forbes_426+SBTI_2994}","DBPedia_3102+Forbes_426+SBTI_2994","{Keurig Dr Pepper|Keurig Dr Pepper|Keurig Dr Pepper}","Keurig Dr Pepper",,
"Company name","1.0","Company name-{DBPedia_4507+SBTI_913}","DBPedia_4507+SBTI_913","{Canfor|Canfor}","Canfor",,
"Company name","1.0","Company name-{DBPedia_9789+SBTI_4431}","DBPedia_9789+SBTI_4431","{Real Chemistry|Real Chemistry}","Real Chemistry",,
"Company name","1.0","Company name-{DBPedia_7904+SBTI_5387}","DBPedia_7904+SBTI_5387","{The Economist Group|The Economist Group}","The Economist Group",,
"Company name","1.0","Company name-{DBPedia_3817+SBTI_858}","DBPedia_3817+SBTI_858","{Bureau Veritas|BUREAU VERITAS}","Bureau Veritas",,
"Assets","0.0","Assets-{DBPedia_3163+Forbes_1747}","DBPedia_3163+Forbes_1747","{94.313357636|6.91}","50.611678818",,
"Company name","0.6666666666666666","Company name-{DBPedia_5110+Forbes_839+SBTI_5290}","DBPedia_5110+Forbes_839+SBTI_5290","{TDK|TDK|TDK Corporation}","TDK",,
"Company name","1.0","Company name-{DBPedia_867+SBTI_5635}","DBPedia_867+SBTI_5635","{TUI Group|TUI Group}","TUI Group",,
"Assets","1.0","Assets-{Forbes_799}","Forbes_799","{51.25}","51.25",,
"Assets","1.0","Assets-{DBPedia_9441}","DBPedia_9441","{2.60939E-4}","2.60939E-4",,
"Assets","1.0","Assets-{DBPedia_7901}","DBPedia_7901","{40.32}","40.32",,
"Company name","1.0","Company name-{DBPedia_8920+SBTI_2773}","DBPedia_8920+SBTI_2773","{Itochu Techno-Solutions|Itochu Techno-Solutions}","Itochu Techno-Solutions",,
"Assets","1.0","Assets-{Forbes_1690}","Forbes_1690","{9.8}","9.8",,
"Assets","1.0","Assets-{Forbes_1581}","Forbes_1581","{13.9}","13.9",,
"Assets","1.0","Assets-{DBPedia_5856}","DBPedia_5856","{12.37684992}","12.37684992",,
"Assets","1.0","Assets-{DBPedia_636}","DBPedia_636","{0.719}","0.719",,
"Company name","1.0","Company name-{DBPedia_651+Forbes_691+SBTI_1582}","DBPedia_651+Forbes_691+SBTI_1582","{Ecolab|Ecolab|Ecolab}","Ecolab","true","Ecolab"
"Assets","0.0","Assets-{DBPedia_1562+Forbes_42}","DBPedia_1562+Forbes_42","{232.99|240.5}","236.745",,
"Company name","0.6666666666666666","Company name-{DBPedia_4570+Forbes_223+SBTI_3467}","DBPedia_4570+Forbes_223+SBTI_3467","{McDonald's|McDonald's|McDonald's Corporation}","McDonald's",,
"Company name","1.0","Company name-{DBPedia_6324+SBTI_3820}","DBPedia_6324+SBTI_3820","{Next plc|Next plc}","Next plc",,
"Company name","1.0","Company name-{DBPedia_9122+Forbes_757+SBTI_4024}","DBPedia_9122+Forbes_757+SBTI_4024","{Omnicom Group|Omnicom Group|Omnicom Group}","Omnicom Group",,
"Company name","1.0","Company name-{DBPedia_7799+SBTI_5671}","DBPedia_7799+SBTI_5671","{UKG|UKG}","UKG",,
"Company name","1.0","Company name-{Forbes_1603+SBTI_6012}","Forbes_1603+SBTI_6012","{Workday|Workday}","Workday",,
"Company name","1.0","Company name-{DBPedia_5525+SBTI_4280}","DBPedia_5525+SBTI_4280","{PostNL|PostNL}","PostNL",,
"Company name","0.5","Company name-{DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333}","DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333","{Telus|Telus Corporation|TELUS|TELUS Corporation}","Telus",,
"Assets","1.0","Assets-{Forbes_401}","Forbes_401","{37.18}","37.18",,
"Assets","1.0","Assets-{Forbes_316}","Forbes_316","{525.34}","525.34",,
"Company name","1.0","Company name-{DBPedia_3656+SBTI_6137}","DBPedia_3656+SBTI_6137","{Ziff Davis|Ziff Davis}","Ziff Davis",,
"Assets","1.0","Assets-{Forbes_558}","Forbes_558","{34.97}","34.97",,
"Assets","1.0","Assets-{Forbes_667}","Forbes_667","{31.04}","31.04",,
"Company name","1.0","Company name-{DBPedia_10387+SBTI_1305}","DBPedia_10387+SBTI_1305","{Cushman & Wakefield|Cushman & Wakefield}","Cushman & Wakefield",,
"Company name","0.6666666666666666","Company name-{DBPedia_4603+Forbes_120+SBTI_5445}","DBPedia_4603+Forbes_120+SBTI_5445","{Thermo Fisher Scientific|Thermo Fisher Scientific|Thermo Fisher Scientific Inc.}","Thermo Fisher Scientific",,
"Assets","1.0","Assets-{DBPedia_9004}","DBPedia_9004","{3.42}","3.42",,
"Assets","1.0","Assets-{Forbes_1340}","Forbes_1340","{7.73}","7.73",,
"Assets","1.0","Assets-{DBPedia_5724}","DBPedia_5724","{8.055759872}","8.055759872",,
"Assets","1.0","Assets-{Forbes_40}","Forbes_40","{182.02}","182.02",,
"Assets","1.0","Assets-{Forbes_64}","Forbes_64","{277.28}","277.28",,
"Company name","1.0","Company name-{Forbes_1954+SBTI_2425}","Forbes_1954+SBTI_2425","{Hera|Hera}","Hera",,
"Company name","1.0","Company name-{Forbes_171+SBTI_1703}","Forbes_171+SBTI_1703","{ENGIE|ENGIE}","ENGIE",,
"Company name","1.0","Company name-{DBPedia_7047+SBTI_5330}","DBPedia_7047+SBTI_5330","{Telia Company|Telia Company}","Telia Company",,
"Company name","1.0","Company name-{DBPedia_4202+SBTI_2614}","DBPedia_4202+SBTI_2614","{Illumina, Inc.|Illumina, Inc.}","Illumina, Inc.",,
"Company name","0.6666666666666666","Company name-{DBPedia_4746+Forbes_1465+SBTI_517}","DBPedia_4746+Forbes_1465+SBTI_517","{Avery Dennison|Avery Dennison|Avery Dennison Corporation}","Avery Dennison",,
"Assets","1.0","Assets-{DBPedia_8532+Forbes_1389}","DBPedia_8532+Forbes_1389","{5.51|5.51}","5.51",,
"Company name","1.0","Company name-{DBPedia_7732+Forbes_227}","DBPedia_7732+Forbes_227","{3M|3M}","3M",,
"Assets","0.0","Assets-{DBPedia_4406+Forbes_677}","DBPedia_4406+Forbes_677","{23.434|24.96}","24.197000000000003",,
"Assets","1.0","Assets-{DBPedia_845}","DBPedia_845","{1.70099456}","1.70099456",,
"Assets","1.0","Assets-{Forbes_1042}","Forbes_1042","{13.2}","13.2",,
"Company name","1.0","Company name-{DBPedia_5420+SBTI_5817}","DBPedia_5420+SBTI_5817","{Vicinity Centres|Vicinity Centres}","Vicinity Centres",,
"Company name","1.0","Company name-{DBPedia_7401+SBTI_4573}","DBPedia_7401+SBTI_4573","{Royal HaskoningDHV|Royal HaskoningDHV}","Royal HaskoningDHV",,
"Assets","1.0","Assets-{DBPedia_3312}","DBPedia_3312","{93.998275072}","93.998275072",,
"Company name","0.6666666666666666","Company name-{DBPedia_2661+Forbes_20+SBTI_459}","DBPedia_2661+Forbes_20+SBTI_459","{AT&T|AT&T|AT&T Inc.}","AT&T",,
"Company name","1.0","Company name-{DBPedia_4440+SBTI_4370}","DBPedia_4440+SBTI_4370","{Purolator Inc.|Purolator Inc.}","Purolator Inc.",,
"Company name","1.0","Company name-{DBPedia_1004+SBTI_4771}","DBPedia_1004+SBTI_4771","{Senior plc|Senior Plc}","Senior Plc",,
"Company name","1.0","Company name-{DBPedia_698+SBTI_2383}","DBPedia_698+SBTI_2383","{Hays plc|Hays plc}","Hays plc",,
"Company name","1.0","Company name-{Forbes_1232+SBTI_244}","Forbes_1232+SBTI_244","{Alstom|Alstom}","Alstom",,
"Company name","1.0","Company name-{Forbes_1435+SBTI_5939}","Forbes_1435+SBTI_5939","{Wendel|Wendel}","Wendel",,
"Assets","1.0","Assets-{DBPedia_3336}","DBPedia_3336","{3.73}","3.73",,
"Assets","1.0","Assets-{Forbes_333}","Forbes_333","{43.02}","43.02",,
"Company name","1.0","Company name-{Forbes_1498+SBTI_2457}","Forbes_1498+SBTI_2457","{Hilton|Hilton}","Hilton",,
"Assets","1.0","Assets-{Forbes_99}","Forbes_99","{136.74}","136.74",,
"Company name","0.6666666666666666","Company name-{DBPedia_2250+Forbes_465+SBTI_803}","DBPedia_2250+Forbes_465+SBTI_803","{Bridgestone|Bridgestone|Bridgestone Corporation}","Bridgestone",,
"Company name","1.0","Company name-{DBPedia_3884+SBTI_5968}","DBPedia_3884+SBTI_5968","{Wieland Group|Wieland Group}","Wieland Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_9653+Forbes_1925+SBTI_4125}","DBPedia_9653+Forbes_1925+SBTI_4125","{Palantir Technologies|Palantir Technologies|Palantir Technologies Inc.}","Palantir Technologies",,
"Company name","1.0","Company name-{DBPedia_569+SBTI_35}","DBPedia_569+SBTI_35","{AB InBev|AB InBev}","AB InBev",,
"Assets","0.0","Assets-{DBPedia_8177+Forbes_1577}","DBPedia_8177+Forbes_1577","{17.22|16.52}","16.869999999999997",,
"Assets","1.0","Assets-{DBPedia_9123}","DBPedia_9123","{9.63}","9.63",,
"Company name","0.6666666666666666","Company name-{DBPedia_4019+Forbes_627+SBTI_3834}","DBPedia_4019+Forbes_627+SBTI_3834","{Nidec|Nidec|Nidec Corporation}","Nidec",,
"Company name","1.0","Company name-{DBPedia_9345+SBTI_4478}","DBPedia_9345+SBTI_4478","{Rémy Cointreau|Rémy Cointreau}","Rémy Cointreau",,
"Assets","0.0","Assets-{DBPedia_450+Forbes_122}","DBPedia_450+Forbes_122","{100.6030208|129.16}","114.8815104",,
"Assets","0.0","Assets-{DBPedia_8536+Forbes_572}","DBPedia_8536+Forbes_572","{160.518|192.1}","176.309",,
"Company name","1.0","Company name-{DBPedia_4494+SBTI_4332}","DBPedia_4494+SBTI_4332","{Prysmian Group|Prysmian Group}","Prysmian Group",,
"Company name","0.0","Company name-{Forbes_929+SBTI_5704}","Forbes_929+SBTI_5704","{United Microelectronics|United Microelectronics Corporation}","United Microelectronics",,
"Company name","0.6666666666666666","Company name-{DBPedia_3145+Forbes_1542+SBTI_2666}","DBPedia_3145+Forbes_1542+SBTI_2666","{Ingersoll Rand|Ingersoll Rand|Ingersoll Rand Inc.}","Ingersoll Rand",,
"Company name","1.0","Company name-{DBPedia_4579+SBTI_5423}","DBPedia_4579+SBTI_5423","{The ODP Corporation|The ODP Corporation}","The ODP Corporation",,
"Assets","1.0","Assets-{Forbes_1924}","Forbes_1924","{14.09}","14.09",,
"Company name","1.0","Company name-{DBPedia_3947+SBTI_5305}","DBPedia_3947+SBTI_5305","{Ted Baker|Ted Baker}","Ted Baker",,
"Assets","1.0","Assets-{DBPedia_4749+Forbes_23}","DBPedia_4749+Forbes_23","{244.86|244.86}","244.86",,
"Company name","1.0","Company name-{DBPedia_10397+SBTI_227}","DBPedia_10397+SBTI_227","{Alma Media|Alma Media}","Alma Media",,
"Assets","1.0","Assets-{Forbes_1044}","Forbes_1044","{28.72}","28.72",,
"Company name","1.0","Company name-{DBPedia_170+SBTI_5764}","DBPedia_170+SBTI_5764","{Van Oord|Van Oord}","Van Oord",,
"Company name","0.6666666666666666","Company name-{DBPedia_2701+Forbes_300+SBTI_289}","DBPedia_2701+Forbes_300+SBTI_289","{AmerisourceBergen|AmerisourceBergen|AmerisourceBergen Corporation}","AmerisourceBergen",,
"Company name","0.6666666666666666","Company name-{DBPedia_9387+Forbes_432+SBTI_2087}","DBPedia_9387+Forbes_432+SBTI_2087","{General Mills|General Mills|General Mills Inc.}","General Mills",,
"Company name","1.0","Company name-{DBPedia_234+SBTI_2206}","DBPedia_234+SBTI_2206","{Great Southern Bank|Great Southern Bank}","Great Southern Bank",,
"Company name","1.0","Company name-{DBPedia_3053+SBTI_3413}","DBPedia_3053+SBTI_3413","{Marsh McLennan|Marsh McLennan}","Marsh McLennan",,
"Company name","0.6666666666666666","Company name-{DBPedia_3+Forbes_211+SBTI_5688}","DBPedia_3+Forbes_211+SBTI_5688","{Union Pacific Corporation|Union Pacific|Union Pacific Corporation}","Union Pacific",,
"Assets","1.0","Assets-{DBPedia_1571}","DBPedia_1571","{7.2}","7.2",,
"Company name","0.6666666666666666","Company name-{DBPedia_1985+Forbes_1554+SBTI_5229}","DBPedia_1985+Forbes_1554+SBTI_5229","{Taisei Corporation|Taisei|Taisei Corporation}","Taisei",,
"Company name","0.6666666666666666","Company name-{DBPedia_27+Forbes_882+SBTI_4357}","DBPedia_27+Forbes_882+SBTI_4357","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group Inc. (PSEG)}","Public Service Enterprise Group",,
"Assets","1.0","Assets-{DBPedia_4924+Forbes_1009}","DBPedia_4924+Forbes_1009","{26.63|26.63}","26.63",,
"Company name","1.0","Company name-{DBPedia_903+SBTI_4980}","DBPedia_903+SBTI_4980","{Solera Holdings|Solera Holdings}","Solera Holdings",,
"Company name","0.6666666666666666","Company name-{DBPedia_6144+Forbes_146+SBTI_2962}","DBPedia_6144+Forbes_146+SBTI_2962","{KDDI|KDDI|KDDI Corporation}","KDDI",,
"Company name","0.6666666666666666","Company name-{DBPedia_10553+Forbes_982+SBTI_2931}","DBPedia_10553+Forbes_982+SBTI_2931","{Kao Corporation|Kao|KAO Corporation}","Kao",,
"Assets","0.0","Assets-{DBPedia_4103+Forbes_1134}","DBPedia_4103+Forbes_1134","{10.4|10.5}","10.45",,
"Assets","1.0","Assets-{DBPedia_4208}","DBPedia_4208","{20.12}","20.12",,
"Company name","1.0","Company name-{DBPedia_1001+SBTI_4449}","DBPedia_1001+SBTI_4449","{Redrow plc|Redrow plc}","Redrow plc",,
"Company name","1.0","Company name-{DBPedia_5459+SBTI_1418}","DBPedia_5459+SBTI_1418","{Dentons|Dentons}","Dentons",,
"Assets","1.0","Assets-{DBPedia_4402}","DBPedia_4402","{8.165713663}","8.165713663",,
"Assets","1.0","Assets-{Forbes_1130}","Forbes_1130","{16.9}","16.9",,
"Company name","1.0","Company name-{DBPedia_10189+SBTI_3202}","DBPedia_10189+SBTI_3202","{Lenzing AG|Lenzing AG}","Lenzing AG",,
"Company name","1.0","Company name-{DBPedia_972+SBTI_4066}","DBPedia_972+SBTI_4066","{Orion Corporation|Orion Corporation}","Orion Corporation",,
"Company name","1.0","Company name-{Forbes_1367+SBTI_5231}","Forbes_1367+SBTI_5231","{Taishin Financial Holdings|Taishin Financial Holdings}","Taishin Financial Holdings",,
"Assets","0.0","Assets-{DBPedia_7393+Forbes_22}","DBPedia_7393+Forbes_22","{212.206|221.24}","216.723",,
"Company name","0.0","Company name-{Forbes_185+SBTI_2506}","Forbes_185+SBTI_2506","{Honeywell International|Honeywell International Inc.}","Honeywell International",,
"Assets","1.0","Assets-{Forbes_1902}","Forbes_1902","{7.35}","7.35",,
"Company name","1.0","Company name-{DBPedia_6252+SBTI_3965}","DBPedia_6252+SBTI_3965","{O-I Glass|O-I Glass}","O-I Glass",,
"Company name","1.0","Company name-{DBPedia_5236+Forbes_447+SBTI_3749}","DBPedia_5236+Forbes_447+SBTI_3749","{Naspers|Naspers|Naspers}","Naspers",,
"Company name","1.0","Company name-{DBPedia_6507+SBTI_4717}","DBPedia_6507+SBTI_4717","{Schwarz Gruppe|Schwarz Gruppe}","Schwarz Gruppe",,
"Assets","1.0","Assets-{Forbes_530}","Forbes_530","{126.6}","126.6",,
"Company name","1.0","Company name-{DBPedia_468+Forbes_1029}","DBPedia_468+Forbes_1029","{American Financial Group|American Financial Group}","American Financial Group",,
"Assets","1.0","Assets-{Forbes_772}","Forbes_772","{26.0}","26.0",,
"Company name","1.0","Company name-{DBPedia_8164+SBTI_4973}","DBPedia_8164+SBTI_4973","{Soitec|Soitec}","Soitec",,
"Company name","1.0","Company name-{Forbes_1924+SBTI_1442}","Forbes_1924+SBTI_1442","{Dexus|Dexus}","Dexus",,
"Company name","1.0","Company name-{DBPedia_8088+Forbes_612+SBTI_3411}","DBPedia_8088+Forbes_612+SBTI_3411","{Marriott International|Marriott International|Marriott International}","Marriott International",,
"Assets","1.0","Assets-{DBPedia_672+Forbes_492}","DBPedia_672+Forbes_492","{29.3|29.3}","29.3",,
"Company name","1.0","Company name-{DBPedia_10187+SBTI_3234}","DBPedia_10187+SBTI_3234","{Linde plc|Linde plc}","Linde plc",,
"Company name","1.0","Company name-{DBPedia_5154+SBTI_5211}","DBPedia_5154+SBTI_5211","{Sysmex Corporation|SYSMEX CORPORATION}","SYSMEX CORPORATION",,
"Assets","1.0","Assets-{Forbes_595}","Forbes_595","{376.18}","376.18",,
"Assets","0.0","Assets-{DBPedia_3321+Forbes_889}","DBPedia_3321+Forbes_889","{2410.0|20.9}","1215.45",,
"Company name","0.0","Company name-{Forbes_896+SBTI_3067}","Forbes_896+SBTI_3067","{Kone|KONE Corporation}","Kone",,
"Assets","0.0","Assets-{DBPedia_3145+Forbes_1542}","DBPedia_3145+Forbes_1542","{15.154|15.15}","15.152000000000001",,
"Assets","1.0","Assets-{DBPedia_4202}","DBPedia_4202","{15.21}","15.21",,
"Company name","0.6666666666666666","Company name-{DBPedia_5909+Forbes_1727+SBTI_1922}","DBPedia_5909+Forbes_1727+SBTI_1922","{FMC Corporation|FMC|FMC Corporation}","FMC",,
"Company name","1.0","Company name-{DBPedia_1272+SBTI_2487}","DBPedia_1272+SBTI_2487","{Hogan Lovells|Hogan Lovells}","Hogan Lovells",,
"Company name","1.0","Company name-{Forbes_1489+SBTI_3015}","Forbes_1489+SBTI_3015","{Kingspan Group PLC|Kingspan Group Plc}","Kingspan Group Plc",,
"Assets","0.0","Assets-{DBPedia_2250+Forbes_465}","DBPedia_2250+Forbes_465","{4574.0|39.73}","2306.865",,
"Assets","0.0","Assets-{DBPedia_3030+Forbes_596}","DBPedia_3030+Forbes_596","{17.757|21.43}","19.5935",,
"Company name","1.0","Company name-{DBPedia_1878+SBTI_5354}","DBPedia_1878+SBTI_5354","{Tetra Pak|TETRA PAK}","TETRA PAK",,
"Company name","1.0","Company name-{Forbes_1615+SBTI_36}","Forbes_1615+SBTI_36","{AB Sagax|AB Sagax}","AB Sagax",,
"Company name","1.0","Company name-{DBPedia_10217+SBTI_3367}","DBPedia_10217+SBTI_3367","{Mahle GmbH|MAHLE GmbH}","MAHLE GmbH",,
"Company name","1.0","Company name-{DBPedia_1100+SBTI_3075}","DBPedia_1100+SBTI_3075","{Kontoor Brands|Kontoor Brands}","Kontoor Brands",,
"Company name","1.0","Company name-{DBPedia_9814+SBTI_2610}","DBPedia_9814+SBTI_2610","{IKEA|IKEA}","IKEA",,
"Assets","0.0","Assets-{DBPedia_8628+Forbes_284}","DBPedia_8628+Forbes_284","{48.47364608|58.66}","53.56682304",,
"Company name","1.0","Company name-{DBPedia_500+SBTI_1276}","DBPedia_500+SBTI_1276","{CRH plc|CRH plc}","CRH plc",,
"Assets","1.0","Assets-{DBPedia_1372}","DBPedia_1372","{17.191}","17.191",,
"Company name","1.0","Company name-{Forbes_707+SBTI_4358}","Forbes_707+SBTI_4358","{Publicis Groupe|Publicis Groupe}","Publicis Groupe",,
"Assets","0.0","Assets-{DBPedia_2881+Forbes_1212}","DBPedia_2881+Forbes_1212","{10.071|10.39}","10.2305","false","10.071"
"Assets","1.0","Assets-{Forbes_1726}","Forbes_1726","{7.26}","7.26",,
"Assets","0.0","Assets-{DBPedia_5731+Forbes_798}","DBPedia_5731+Forbes_798","{20.285|20.28}","20.2825",,
"Assets","1.0","Assets-{Forbes_1088}","Forbes_1088","{12.61}","12.61",,
"Company name","1.0","Company name-{DBPedia_3820+SBTI_5510}","DBPedia_3820+SBTI_5510","{Tokuyama Corporation|Tokuyama Corporation}","Tokuyama Corporation",,
"Assets","1.0","Assets-{DBPedia_6622}","DBPedia_6622","{40.26}","40.26",,
"Company name","1.0","Company name-{DBPedia_242+SBTI_2112}","DBPedia_242+SBTI_2112","{Gestamp|Gestamp}","Gestamp",,
"Company name","1.0","Company name-{DBPedia_321+SBTI_1991}","DBPedia_321+SBTI_1991","{Freshfields Bruckhaus Deringer|Freshfields Bruckhaus Deringer}","Freshfields Bruckhaus Deringer",,
"Assets","1.0","Assets-{Forbes_1391}","Forbes_1391","{20.83}","20.83",,
"Company name","1.0","Company name-{Forbes_586+SBTI_5043}","Forbes_586+SBTI_5043","{SSE|SSE}","SSE",,
"Company name","1.0","Company name-{DBPedia_2691+SBTI_5475}","DBPedia_2691+SBTI_5475","{Tiffany & Co.|Tiffany & Co.}","Tiffany & Co.",,
"Assets","1.0","Assets-{DBPedia_9829}","DBPedia_9829","{15.47}","15.47",,
"Company name","1.0","Company name-{DBPedia_245+Forbes_1712+SBTI_356}","DBPedia_245+Forbes_1712+SBTI_356","{Aramark|Aramark|Aramark}","Aramark",,
"Company name","1.0","Company name-{DBPedia_5315+SBTI_3982}","DBPedia_5315+SBTI_3982","{OCP Group|OCP Group}","OCP Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_2850+Forbes_259+SBTI_2526}","DBPedia_2850+Forbes_259+SBTI_2526","{HP Inc.|HP|HP Inc}","HP",,
"Company name","1.0","Company name-{DBPedia_3735+SBTI_263}","DBPedia_3735+SBTI_263","{Amalgamated Bank|Amalgamated Bank}","Amalgamated Bank",,
"Assets","1.0","Assets-{Forbes_440}","Forbes_440","{38.89}","38.89",,
"Assets","1.0","Assets-{DBPedia_4579}","DBPedia_4579","{6.323}","6.323",,
"Assets","1.0","Assets-{Forbes_489}","Forbes_489","{38.74}","38.74",,
"Company name","1.0","Company name-{DBPedia_1356+Forbes_698+SBTI_4597}","DBPedia_1356+Forbes_698+SBTI_4597","{S&P Global|S&P Global|S&P Global}","S&P Global",,
"Company name","0.0","Company name-{DBPedia_5103+SBTI_3401}","DBPedia_5103+SBTI_3401","{Maple Leaf Foods|Maple Leaf Foods Inc.}","Maple Leaf Foods",,
"Assets","1.0","Assets-{Forbes_1065}","Forbes_1065","{16.16}","16.16",,
"Assets","1.0","Assets-{Forbes_1392}","Forbes_1392","{107.92}","107.92",,
"Company name","1.0","Company name-{DBPedia_1635+SBTI_494}","DBPedia_1635+SBTI_494","{Australian Broadcasting Corporation|Australian Broadcasting Corporation}","Australian Broadcasting Corporation",,
"Assets","0.0","Assets-{DBPedia_968+Forbes_183}","DBPedia_968+Forbes_183","{880.83324928|1081.81}","981.32162464",,
"Company name","1.0","Company name-{DBPedia_7943+SBTI_484}","DBPedia_7943+SBTI_484","{Audley Travel|Audley Travel}","Audley Travel",,
"Assets","1.0","Assets-{Forbes_574}","Forbes_574","{39.49}","39.49",,
"Company name","0.0","Company name-{Forbes_1601+SBTI_6150}","Forbes_1601+SBTI_6150","{ZTO Express (Cayman)|ZTO Express (Cayman) Inc.}","ZTO Express (Cayman)",,
"Assets","1.0","Assets-{Forbes_598}","Forbes_598","{829.54}","829.54",,
"Assets","1.0","Assets-{DBPedia_7096}","DBPedia_7096","{117.764270336}","117.764270336",,
"Company name","1.0","Company name-{Forbes_1986+SBTI_5183}","Forbes_1986+SBTI_5183","{Swedish Match|Swedish Match}","Swedish Match",,
"Company name","1.0","Company name-{DBPedia_7406+SBTI_4485}","DBPedia_7406+SBTI_4485","{Renishaw plc|Renishaw plc}","Renishaw plc",,
"Assets","1.0","Assets-{Forbes_792}","Forbes_792","{38.41}","38.41",,
"Assets","1.0","Assets-{DBPedia_5909+Forbes_1727}","DBPedia_5909+Forbes_1727","{10.58|10.58}","10.58",,
"Company name","1.0","Company name-{DBPedia_5591+SBTI_3950}","DBPedia_5591+SBTI_3950","{Nutreco|Nutreco}","Nutreco",,
"Assets","0.0","Assets-{DBPedia_6391+Forbes_1035}","DBPedia_6391+Forbes_1035","{73.402|89.16}","81.281",,
"Company name","1.0","Company name-{DBPedia_7382+Forbes_1172+SBTI_885}","DBPedia_7382+Forbes_1172+SBTI_885","{Caesars Entertainment|Caesars Entertainment|Caesars Entertainment}","Caesars Entertainment",,
"Company name","1.0","Company name-{DBPedia_4389+SBTI_5886}","DBPedia_4389+SBTI_5886","{Vornado Realty Trust|Vornado Realty Trust}","Vornado Realty Trust",,
"Assets","0.0","Assets-{DBPedia_6406+Forbes_1221}","DBPedia_6406+Forbes_1221","{17.1|17.6}","17.35",,
"Company name","1.0","Company name-{DBPedia_1344+Forbes_697+SBTI_4612}","DBPedia_1344+Forbes_697+SBTI_4612","{Safran|Safran|Safran}","Safran",,
"Assets","0.0","Assets-{DBPedia_2655+Forbes_11}","DBPedia_2655+Forbes_11","{359.3|359.27}","359.28499999999997",,
"Assets","1.0","Assets-{DBPedia_3906}","DBPedia_3906","{257.0}","257.0",,
"Company name","1.0","Company name-{DBPedia_1931+SBTI_5276}","DBPedia_1931+SBTI_5276","{Taylor Wimpey|Taylor Wimpey}","Taylor Wimpey",,
"Company name","1.0","Company name-{Forbes_130+SBTI_2719}","Forbes_130+SBTI_2719","{Intesa Sanpaolo|Intesa Sanpaolo}","Intesa Sanpaolo",,
"Assets","1.0","Assets-{DBPedia_5904+Forbes_76}","DBPedia_5904+Forbes_76","{71.88|71.88}","71.88",,
"Company name","0.6666666666666666","Company name-{DBPedia_3546+Forbes_1504+SBTI_6108}","DBPedia_3546+Forbes_1504+SBTI_6108","{Zebra Technologies|Zebra Technologies|Zebra Technologies Corporation}","Zebra Technologies",,
"Assets","0.0","Assets-{DBPedia_1592+Forbes_348}","DBPedia_1592+Forbes_348","{60.15|52.86}","56.504999999999995",,
"Company name","1.0","Company name-{DBPedia_3928+SBTI_250}","DBPedia_3928+SBTI_250","{Altice Portugal|Altice Portugal}","Altice Portugal",,
"Company name","0.6666666666666666","Company name-{DBPedia_3321+Forbes_889+SBTI_4481}","DBPedia_3321+Forbes_889+SBTI_4481","{Renesas Electronics|Renesas Electronics|Renesas Electronics Corporation}","Renesas Electronics",,
"Company name","1.0","Company name-{DBPedia_8690+Forbes_583+SBTI_85}","DBPedia_8690+Forbes_583+SBTI_85","{Activision Blizzard|Activision Blizzard|Activision Blizzard}","Activision Blizzard",,
"Company name","1.0","Company name-{DBPedia_6189+SBTI_5246}","DBPedia_6189+SBTI_5246","{Takasago International Corporation|Takasago International Corporation}","Takasago International Corporation",,
"Assets","1.0","Assets-{DBPedia_2708}","DBPedia_2708","{7.17}","7.17",,
"Company name","1.0","Company name-{DBPedia_5331+SBTI_2618}","DBPedia_5331+SBTI_2618","{Imagination Technologies|Imagination Technologies}","Imagination Technologies",,
"Assets","0.0","Assets-{DBPedia_1344+Forbes_697}","DBPedia_1344+Forbes_697","{38.17370112|47.44}","42.80685056",,
"Assets","0.0","Assets-{DBPedia_7378+Forbes_1128}","DBPedia_7378+Forbes_1128","{11.57|6.03}","8.8","false","11.571"
"Assets","1.0","Assets-{Forbes_398}","Forbes_398","{34.03}","34.03",,
"Company name","1.0","Company name-{Forbes_47+SBTI_3789}","Forbes_47+SBTI_3789","{Nestlé|Nestlé}","Nestlé",,
"Assets","1.0","Assets-{Forbes_241}","Forbes_241","{45.33}","45.33","false","4.458"
"Company name","1.0","Company name-{Forbes_615+SBTI_1401}","Forbes_615+SBTI_1401","{Delta Air Lines|Delta Air Lines}","Delta Air Lines",,
"Assets","1.0","Assets-{Forbes_592}","Forbes_592","{58.13}","58.13",,
"Assets","1.0","Assets-{Forbes_483}","Forbes_483","{422.67}","422.67",,
"Assets","0.0","Assets-{DBPedia_471+Forbes_371}","DBPedia_471+Forbes_371","{4.0E-9|601.79}","300.89500000199996",,
"Assets","1.0","Assets-{Forbes_929}","Forbes_929","{16.79}","16.79",,
"Assets","1.0","Assets-{DBPedia_7888}","DBPedia_7888","{45.9080576}","45.9080576",,
"Company name","1.0","Company name-{DBPedia_8139+SBTI_3159}","DBPedia_8139+SBTI_3159","{Landsec|Landsec}","Landsec",,
"Company name","1.0","Company name-{Forbes_809+SBTI_2386}","Forbes_809+SBTI_2386","{HCL Technologies|HCL Technologies}","HCL Technologies",,
