"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"Forbes_558+SBTI_6029","0.5","0.0","{[, Insurance, ]|[]}","1.0","{WTW|WTW}"
"DBPedia_5102+DBPedia_8073+DBPedia_9758+SBTI_5162","0.375","0.75","{[, Renewable energy industry, ]|[, Renewable energy industry, ]|[, Renewable energy industry, ]|[]}","0.0","{SunPower|Sunrun|Sunnova|Sustana}"
"Forbes_707+SBTI_4358","0.5","0.0","{[, Media, ]|[]}","1.0","{Publicis Groupe|Publicis Groupe}"
"DBPedia_10146+DBPedia_1362+DBPedia_1387+DBPedia_2576+DBPedia_2589+DBPedia_6663+DBPedia_7665+DBPedia_8523+DBPedia_9395+Forbes_1511+Forbes_1522+Forbes_1935+Forbes_714+SBTI_2077+SBTI_2081+SBTI_2101","0.4","0.4","{[]|[, Manufacturing, ]|[, Biotechnology, ]|[, Diversified Financials, ]|[]}","0.4","{Geokinetics|Generac|GeneMatrix|Gecina|Gecina}"
"DBPedia_6633+SBTI_3271","0.0","0.0","{[, Lottery betting, , Sweepstake, ]|[]}","0.0","{Lottoland|Logoplaste}"
"Forbes_1991+SBTI_3033","0.0","0.0","{[, Materials, ]|[]}","0.0","{Kloeckner & Co|Klöckner & Co}"
"Forbes_1351+SBTI_4952","0.5","0.0","{[, Materials, ]|[]}","1.0","{Smurfit Kappa Group|Smurfit Kappa Group}"
"Forbes_809+SBTI_2386","0.5","0.0","{[, IT Software & Services, ]|[]}","1.0","{HCL Technologies|HCL Technologies}"
"Forbes_6+SBTI_267","0.5","0.0","{[, Retailing, ]|[]}","1.0","{Amazon|Amazon}"
"DBPedia_3340+DBPedia_8350+DBPedia_87+DBPedia_9291+DBPedia_9296+DBPedia_9297+Forbes_1382+Forbes_1460+SBTI_5743+SBTI_5748","0.3333333333333333","0.0","{[, Car repair, , Chemical manufacturing, ]|[, Banking, ]|[]}","0.6666666666666666","{Valvoline|VakifBank|Vakifbank}"
"DBPedia_7437+SBTI_4462","0.0","0.0","{[, Information and communications technology, ]|[]}","0.0","{Reichle & De-Massari|Reichle & De-Massari AG}"
"DBPedia_235+DBPedia_2473+DBPedia_3650+DBPedia_410+DBPedia_4580+DBPedia_4621+DBPedia_5625+DBPedia_6687+DBPedia_7596+DBPedia_8753+Forbes_1344+Forbes_1479+Forbes_1938+Forbes_776+SBTI_2052","0.23076923076923078","0.3076923076923077","{[]|[]|[, Online game, ]|[, Retail, ]|[, Real estate, , Residential construction, ]|[, Publishing, ]|[]|[, Food Processing, ]|[, Computer science, , Logistics, , Pharmacy, , Retail, ]|[, Business Services & Supplies, ]|[, Retailing, ]|[, Insurance, ]|[]}","0.15384615384615385","{GATX|Gartner|Gamania|GameStop|Gafisa|Gakken|Gamesys|Gandour|Galenica|Gartner|Gap|Gallagher|Gamko}"
"DBPedia_4612+DBPedia_7559+DBPedia_7673+SBTI_1663","0.0","0.0","{[, Telecommunications, ]|[, Aerospace, , Arms industry, ]|[, Retail, ]|[]}","0.0","{Embratel|Embraer|EmazingLights|emagine}"
"DBPedia_10114+DBPedia_4208+SBTI_3747","0.3333333333333333","0.0","{[, Retail, ]|[, Financial services, ]|[]}","0.6666666666666666","{Nails Inc.|Nasdaq, Inc.|Nasdaq, Inc.}"
"DBPedia_7069+SBTI_2256","0.5","1.0","{[]|[]}","0.0","{Groupe Roullier|Groupe Rocher}"
"DBPedia_10393+SBTI_224","0.5","1.0","{[]|[]}","0.0","{Altus Group|Allmanhall Group}"
"DBPedia_1885+SBTI_3888","0.0","0.0","{[, Consultant, , Economic and industry research, ]|[]}","0.0","{Nomura Research Institute|Nomura Research Institute, Ltd.}"
"DBPedia_1171+DBPedia_738+SBTI_1184","0.3333333333333333","0.6666666666666666","{[, Consulting, , Information technology, , Outsourcing, ]|[]|[]}","0.0","{Computacenter|CozyCot|Complyit}"
"DBPedia_1946+DBPedia_2661+DBPedia_723+DBPedia_742+DBPedia_7913+DBPedia_7917+DBPedia_9730+Forbes_1557+Forbes_1786+Forbes_20+Forbes_861+SBTI_462+SBTI_476","0.19230769230769232","0.23076923076923078","{[]|[, Technology company, , Telecommunications industry, ]|[, Robotics, ]|[, Computer software, , Technology services, ]|[, Financial services, ]|[, Mass media, ]|[, Consulting, , Information technology, , Outsourcing, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[, Telecommunications Services, ]|[, Transportation, ]|[]|[]}","0.15384615384615385","{Atlassian|AT&T|Attabotics|Attachmate|ATEbank|Atresmedia|Atos|Atlassian|ATOS|AT&T|Atlantia|Atea|Atresmedia}"
"DBPedia_1986+SBTI_2957","1.0","1.0","{[]|[]}","1.0","{KB Home|KB Home}"
"DBPedia_10071+DBPedia_10075+DBPedia_10119+DBPedia_1194+DBPedia_1195+DBPedia_1208+DBPedia_153+DBPedia_159+DBPedia_2270+DBPedia_2295+DBPedia_2447+DBPedia_2573+DBPedia_2603+DBPedia_2611+DBPedia_2624+DBPedia_3314+DBPedia_3315+DBPedia_3380+DBPedia_3390+DBPedia_3396+DBPedia_3455+DBPedia_3481+DBPedia_3616+DBPedia_365+DBPedia_4415+DBPedia_4431+DBPedia_4459+DBPedia_5190+DBPedia_5371+DBPedia_5381+DBPedia_5393+DBPedia_61+DBPedia_6384+DBPedia_6391+DBPedia_6407+DBPedia_6409+DBPedia_6442+DBPedia_6457+DBPedia_6488+DBPedia_6570+DBPedia_7433+DBPedia_7482+DBPedia_7655+DBPedia_7666+DBPedia_825+DBPedia_8381+DBPedia_8407+DBPedia_8421+DBPedia_8473+DBPedia_8560+DBPedia_8676+DBPedia_8945+DBPedia_9319+DBPedia_9321+DBPedia_9322+DBPedia_9323+DBPedia_9327+DBPedia_9331+DBPedia_9370+Forbes_1035+Forbes_114+Forbes_1166+Forbes_1273+Forbes_128+Forbes_1395+Forbes_1467+Forbes_32+Forbes_458+Forbes_512+Forbes_569+Forbes_570+Forbes_585+Forbes_736+Forbes_876+Forbes_920+SBTI_1164+SBTI_1189+SBTI_1206+SBTI_1211+SBTI_1212+SBTI_1215+SBTI_1224+SBTI_1230+SBTI_1234+SBTI_1251","0.2647058823529412","0.35294117647058826","{[]|[]|[, Data management, , Data security, , Disaster recovery, , Information technology, ]|[, Health care, ]|[]|[, Telecommunication, ]|[]|[, Semiconductor industry, , Software industry, ]|[, Consulting, , Information technology, , Outsourcing, ]|[]|[, Cryptocurrency, ]|[, Real estate investment trust, ]|[, Retailing, ]|[, Media, ]|[, Chemicals, ]|[, Household & Personal Products, ]|[]}","0.17647058823529413","{Coupa|Comparex|Cohesity|Concentra|Comcast|CommScope|Core-Mark|Conexant|Cognizant|CoorsTek|Coinbase|CoreSite|Coupang|Comcast|Corteva|Colgate-Palmolive|Comcast}"
"DBPedia_6358+SBTI_2634","0.5","1.0","{[]|[]}","0.0","{Integra LifeSciences|INDEGENE LIMITED}"
"DBPedia_10360+DBPedia_1630+SBTI_140","0.3333333333333333","0.0","{[, Agricultural, , Food-processing, ]|[, Agricultural machinery, , Automotive, ]|[]}","0.6666666666666666","{Agrial|Agrale|Agrial}"
"DBPedia_5724+DBPedia_9555+SBTI_23","0.6666666666666666","0.6666666666666666","{[, Telecommunications industry, ]|[, Telecommunications industry, ]|[]}","0.6666666666666666","{A1 Telekom Austria Group|A1 Telekom Austria|A1 Telekom Austria Group}"
"DBPedia_1507+DBPedia_2302+DBPedia_5375+Forbes_1341+Forbes_1889+Forbes_349+SBTI_4710","0.375","0.0","{[, Investment management, ]|[, Diversified Financials, ]|[, Household & Personal Products, ]|[]}","0.75","{Schroders|Schroders|SCA|Schroders}"
"DBPedia_1168+DBPedia_1259+DBPedia_2412+DBPedia_3218+DBPedia_3436+DBPedia_3450+DBPedia_38+DBPedia_4414+DBPedia_5419+DBPedia_6506+DBPedia_7395+DBPedia_7485+DBPedia_8478+DBPedia_8484+Forbes_1054+Forbes_1476+Forbes_1505+Forbes_1966+SBTI_5777+SBTI_5784+SBTI_5789","0.14285714285714285","0.2857142857142857","{[, Pulp and paper industry, ]|[, Major appliance, ]|[, Fashion industry, ]|[]|[, Diversified Financials, ]|[, IT Software & Services, ]|[]}","0.0","{Veritiv|Vestel|Versace|VerticalNet|Ventas|VeriSign|Verallia}"
"DBPedia_1613+DBPedia_3816+DBPedia_5164+DBPedia_5748+DBPedia_8757+DBPedia_9503+Forbes_1581+Forbes_1782+Forbes_502+SBTI_512","0.1","0.0","{[, Financial services, ]|[, Airport operator, ]|[, Mechanical engineering, ]|[, Electronics, ]|[, Professional services, , Technology services, ]|[, Computer software, ]|[, Chemicals, ]|[, Trading Companies, ]|[, Insurance, ]|[]}","0.2","{Aviva|Avinor|Aventics|Avnet|Avanade|AvePoint|Avantor|Avnet|Aviva|Avantor}"
"DBPedia_4061+DBPedia_5962+DBPedia_6933+Forbes_1226","0.3333333333333333","0.3333333333333333","{[, Auto parts, ]|[, Iron ore, ]|[, Automotive industry, ]|[]|[]|[, Consumer Durables, ]|[, Chemicals, ]|[, Transportation, ]|[]}","0.3333333333333333","{Federal-Mogul|Ferrexpo|Ferrari|Ferrovial|Festool|Ferrari|Fertiglobe|Ferrovial|Ferrovial}"
"Forbes_543+SBTI_906","0.0","0.0","{[, Transportation, ]|[]}","0.0","{Canadian Pacific Railway|Canadian Pacific Railway Company}"
"DBPedia_4702+DBPedia_6666+DBPedia_7599+Forbes_1234+SBTI_2164","0.2","0.4","{[, Gold mining, ]|[, Finance, , Mortgage loan, ]|[]|[, Consumer Durables, ]|[]}","0.0","{Goldcorp|GoodLeap|GoodRx|Goodyear|GoCardless}"
"DBPedia_3032+Forbes_257+SBTI_2956","0.5","0.0","{[, Financial services, ]|[, Banking, ]|[]}","1.0","{KB Financial Group|KB Financial Group|KB Financial Group}"
"DBPedia_2087+DBPedia_8177+Forbes_1577+SBTI_3812+SBTI_3813","0.5","0.0","{[, Media conglomerate, ]|[, Media, ]|[]}","1.0","{News Corp|News Corp|News Corp}"
"Forbes_1979+SBTI_3269","0.5","0.0","{[, Technology Hardware & Equipment, ]|[]}","1.0","{Logitech International|Logitech International}"
"Forbes_1959+SBTI_1833","0.0","0.0","{[, Capital Goods, ]|[]}","0.0","{Far Eastern New Century|Far Eastern New Century Corporation}"
"Forbes_231+SBTI_1429","0.0","0.0","{[, Banking, ]|[]}","0.0","{Deutsche Bank|Deutsche Bahn}"
"DBPedia_2807+SBTI_5656","0.5","0.0","{[, Chemical industry, ]|[]}","1.0","{UBE Corporation|UBE Corporation}"
"Forbes_598+SBTI_1272","0.5","0.0","{[, Banking, ]|[]}","1.0","{Credit Suisse Group|Credit Suisse Group}"
"DBPedia_10359+DBPedia_1852+DBPedia_8950+DBPedia_936+SBTI_447","0.4","0.4","{[]|[, Financial services, ]|[, Communications satellite, ]|[, Engineering, ]|[]}","0.4","{ASBIS|Ascensus|AsiaSat|Assystem|ASSYSTEM}"
"DBPedia_10671+DBPedia_4346+DBPedia_7227+DBPedia_991+Forbes_865+SBTI_4410","0.41666666666666663","0.5","{[]|[]|[, Mass media, ]|[, Technology, ]|[, Business Services & Supplies, ]|[]}","0.3333333333333333","{Rakuten|Rappler|RAI|Radware|Rakuten|RAISE}"
"DBPedia_3229+SBTI_5034","0.5","0.0","{[, Publishing, ]|[]}","1.0","{Springer Nature|Springer Nature}"
"DBPedia_7607+SBTI_5159","0.5","0.0","{[, Computer software, ]|[]}","1.0","{SUSE|SUSE}"
"DBPedia_8857+Forbes_860+SBTI_2708","0.3333333333333333","0.0","{[, Research and development, , Specialty chemicals, ]|[, Household & Personal Products, ]|[]}","0.6666666666666666","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}"
"DBPedia_7652+SBTI_5086","0.5","1.0","{[]|[]}","0.0","{Stallergenes Greer|STERNE GROUP}"
"DBPedia_453+Forbes_39+SBTI_738","0.5","0.0","{[, Financial services, ]|[, Banking, ]|[]}","1.0","{BNP Paribas|BNP Paribas|BNP Paribas}"
"DBPedia_7941+SBTI_2698","0.0","0.0","{[, Online services, ]|[]}","0.0","{Internet Group|Inteplast Group}"
"DBPedia_205+DBPedia_4546+DBPedia_8769+DBPedia_9913+SBTI_915","0.2","0.0","{[, Electricity Generation, ]|[, Oil well, ]|[, Aerospace engineering, ]|[, Electronics, ]|[]}","0.4","{Capstone Infrastructure|Cameron International|CAE Inc.|Canon Inc.|CANON INC.}"
"DBPedia_2712+Forbes_1308+SBTI_5582","0.3333333333333333","0.0","{[, Aerospace, , Manufacturing, ]|[, Transportation, ]|[]}","0.6666666666666666","{Triumph Group|Transurban Group|Transurban Group}"
"Forbes_724+SBTI_3278","0.0","0.0","{[, Semiconductors, ]|[]}","0.0","{Longi Green Energy Technology|LONGi Green Energy Technology Co., Ltd.}"
"DBPedia_1146+DBPedia_5398+Forbes_249+SBTI_2554","0.25","0.0","{[, Artificial intelligence, , Automation, , Cloud computing, , Consumer electronics, , Internet of things, , Networking equipment, , Semiconductor industry, , Telecommunications equipment, ]|[, Managed health care, ]|[, Drugs & Biotechnology, ]|[]}","0.5","{Huawei|Humana|Humana|Humanscale}"
"Forbes_1392+SBTI_737","0.0","0.0","{[, Banking, ]|[]}","0.0","{BNK Financial Group|BNK Financial Group Inc.}"
"DBPedia_1565+Forbes_1661+SBTI_1258","0.6666666666666666","0.6666666666666666","{[]|[, Construction, ]|[]}","0.6666666666666666","{CPI Property Group|CPI Property Group|CPI Property Group S.A.}"
"DBPedia_8361+Forbes_489+SBTI_4192","0.5","0.0","{[, Alcohol industry, ]|[, Food, Drink & Tobacco, ]|[]}","1.0","{Pernod Ricard|Pernod Ricard|Pernod Ricard}"
"DBPedia_10213+DBPedia_2515+DBPedia_385+DBPedia_4337+DBPedia_4572+DBPedia_6212+DBPedia_9457+Forbes_1265+Forbes_1428+Forbes_1540+Forbes_1590+Forbes_1869+Forbes_503+Forbes_922+SBTI_4834","0.2222222222222222","0.2222222222222222","{[]|[, Biotechnology, ]|[, Online retail, ]|[, Leisure industry, , Transport, ]|[, E-commerce, ]|[, Consumer Durables, ]|[, Drugs & Biotechnology, ]|[, Chemicals, ]|[]}","0.2222222222222222","{Shochiku|Shionogi|Showroomprive.com|Shimano|Shopify|Sharp|Shionogi|Sherwin-Williams|SHINNIHON-KINZOKU}"
"DBPedia_7943+SBTI_484","1.0","1.0","{[]|[]}","1.0","{Audley Travel|Audley Travel}"
"DBPedia_118+DBPedia_8462+DBPedia_9920+SBTI_962","0.375","0.75","{[]|[, Logistics, , Mining, ]|[]|[]}","0.0","{Carter's|Caemi|Cal-Maine|CARTIER}"
"DBPedia_3520+Forbes_1021+SBTI_2185","0.5","0.0","{[, Commercial property, ]|[, Construction, ]|[]}","1.0","{Goodman Group|Goodman Group|Goodman Group}"
"DBPedia_10191+DBPedia_10192+DBPedia_10201+DBPedia_2477+DBPedia_399+DBPedia_4119+DBPedia_6172+DBPedia_6683+DBPedia_8622+Forbes_1016+Forbes_1147+Forbes_1205+Forbes_1796+Forbes_423+SBTI_3194+SBTI_3206","0.5","0.6","{[]|[]|[, Online gambling, ]|[, Capital Goods, ]|[]}","0.4","{LegalZoom|Leclanché|LeoVegas|Legrand|Legrand}"
"DBPedia_6128+Forbes_215+SBTI_4214","0.5","0.0","{[, Tobacco industry, ]|[, Food, Drink & Tobacco, ]|[]}","1.0","{Philip Morris International|Philip Morris International|Philip Morris International}"
"DBPedia_2725+SBTI_1303","0.5","0.0","{[, Consumer electronics, ]|[]}","1.0","{Currys plc|Currys plc}"
"DBPedia_5999+Forbes_495+SBTI_1783","0.3333333333333333","0.6666666666666666","{[]|[, Transportation, ]|[]}","0.0","{Evergreen Marine Corporation|Evergreen Marine Corp. (Taiwan)|Evergreen Marine Corp.}"
"DBPedia_2358+DBPedia_2619+DBPedia_3406+DBPedia_9944+SBTI_4329","0.3","0.6","{[]|[]|[, Telecommunications, ]|[, Professional services, ]|[]}","0.0","{Proginet|Promsvyazbank|Progresif|Protiviti|Proxima}"
"DBPedia_4791+Forbes_101+SBTI_815","0.3333333333333333","0.0","{[, Tobacco industry, ]|[, Food, Drink & Tobacco, ]|[]}","0.6666666666666666","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}"
"DBPedia_3078+DBPedia_4086+DBPedia_8164+SBTI_4973","0.5","0.5","{[, Financial services, , Software, ]|[, Electronics Manufacturing Services, ]|[]|[]}","0.5","{Solium|Solectron|Soitec|Soitec}"
"Forbes_732+SBTI_2643","0.0","0.0","{[, Banking, ]|[]}","0.0","{Industrial Bank of Korea|Industrial Bank of Korea (IBK)}"
"DBPedia_7393+Forbes_22+SBTI_5708","0.5","0.0","{[, Insurance, , Managed care, ]|[, Insurance, ]|[]}","1.0","{UnitedHealth Group|UnitedHealth Group|UnitedHealth Group}"
"Forbes_1425+SBTI_2948","0.0","0.0","{[, Transportation, ]|[]}","0.0","{Kawasaki Kisen Kaisha|Kawasaki Kisen Kaisha, Ltd.}"
"DBPedia_3411+SBTI_807","0.5","1.0","{[]|[]}","0.0","{Brightcove|BrightWolves}"
"Forbes_772+SBTI_4923","0.5","0.0","{[, Telecommunications Services, ]|[]}","1.0","{SK Telecom|SK Telecom}"
"Forbes_1588+SBTI_1549","0.5","0.0","{[, Business Services & Supplies, ]|[]}","1.0","{DXC Technology|DXC Technology}"
"DBPedia_3183+Forbes_826+SBTI_5048","0.3333333333333333","0.0","{[, Wealth management, ]|[, Insurance, ]|[]}","0.6666666666666666","{St. James's Place plc|St. James's Place|St. James's Place}"
"DBPedia_3510+DBPedia_6940+Forbes_1048+Forbes_1488+Forbes_1561+SBTI_1720","0.16666666666666666","0.0","{[, Credit risk, ]|[, Petroleum industry, ]|[, Diversified Financials, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[]}","0.3333333333333333","{Equifax|EQT|Equinix|Equifax|EQT|EQUANS}"
"DBPedia_6764+DBPedia_8723+SBTI_1486","0.0","0.0","{[, Petroleum industry, ]|[, Financial services, ]|[]}","0.0","{DNO ASA|DNB ASA|DNV AS}"
"DBPedia_10+Forbes_1828+SBTI_763","0.0","0.0","{[, Information technology consulting, , Management consulting, ]|[, Business Services & Supplies, ]|[]}","0.0","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}"
"Forbes_1098+SBTI_1359","0.5","0.0","{[, IT Software & Services, ]|[]}","1.0","{Dassault Systemes|Dassault Systemes}"
"DBPedia_8127+SBTI_2462","0.0","0.0","{[, Construction, ]|[]}","0.0","{Hidroconstrucția|Hines}"
"Forbes_1627+SBTI_1168","0.0","0.0","{[, Banking, ]|[]}","0.0","{Commercial International Bank|Commercial International Bank Egypt (SAE) CIB}"
"DBPedia_1358+Forbes_1242+SBTI_386","0.3333333333333333","0.0","{[, Courier, , Freight forwarding, ]|[, Chemicals, ]|[]}","0.6666666666666666","{Aramex|Arkema|Arkema}"
"DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+DBPedia_9113+Forbes_1033+Forbes_1408+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749","0.2692307692307693","0.3076923076923077","{[, Solar Energy, ]|[]|[, Oil and gas industry, ]|[, E-commerce, , Fintech, ]|[, Automotive industry, ]|[, Natural gas utility, ]|[]|[, Shipping, ]|[, Diversified Financials, ]|[, Media, ]|[, IT Software & Services, ]|[]|[]}","0.23076923076923078","{Nanosolar|Natra|Naftogaz|Naspers|Navistar|Naturgy|Nanosonics|Nakilat|NASDAQ|Naspers|Naver|NA-KD|Naspers}"
"DBPedia_2872+DBPedia_2873+DBPedia_3596+DBPedia_8029+DBPedia_8064+DBPedia_8964+DBPedia_9734+Forbes_1757+SBTI_1016","0.2777777777777778","0.3333333333333333","{[, Electric vehicle infrastructure, ]|[, Chemical industry, ]|[, Chemical industry, ]|[, Education, , Online retailing, ]|[]|[, Fashion, ]|[]|[, Retailing, ]|[]}","0.2222222222222222","{ChargePoint|Chemours|Cheminova|Chegg|Childrensalon|Chanel|Chaldal.com|Chewy|CHANEL}"
"DBPedia_1822+DBPedia_4990+DBPedia_5910+DBPedia_7985+DBPedia_8866+Forbes_1446+Forbes_1571+Forbes_720+SBTI_1954","0.38888888888888884","0.4444444444444444","{[, Conglomerate (company), ]|[]|[, Manufacturing, , Retailer, ]|[]|[]|[, Technology Hardware & Equipment, ]|[, Technology Hardware & Equipment, ]|[, Media, ]|[]}","0.3333333333333333","{Fortive|Foxtons|Fonterra|Foosackly's|Fortinet|Fortinet|Fortive|Fox|Fortinet}"
"DBPedia_5729+SBTI_504","0.0","0.0","{[, Self-driving car, ]|[]}","0.0","{Aurora Innovation|Autoliv Inc}"
"DBPedia_4382+Forbes_441+SBTI_4305","0.3333333333333333","0.0","{[, Insurance, ]|[, Diversified Financials, ]|[]}","0.6666666666666666","{Principal Financial Group|Principal Financial Group|Principal Financial Group, Inc.}"
"DBPedia_1569+Forbes_1106+Forbes_1664","0.23076923076923078","0.3076923076923077","{[, Car dealership, ]|[]|[, Retailing, ]|[]|[, Metals, , Mining, ]|[, Apparel, , Retail, ]|[, Catering, ]|[, Retailing, ]|[, Materials, ]|[, IT Software & Services, ]|[, Retailing, ]|[]|[]}","0.15384615384615385","{AutoNation|Audiotonix|AutoZone|Autodesk|Aurubis|Audimas|Autogrill|AutoNation|Aurubis|Autodesk|AutoZone|Aubay|AUTAJON}"
"DBPedia_1279+DBPedia_4445+DBPedia_4557+DBPedia_6438+Forbes_1536+SBTI_4501","0.5833333333333333","0.6666666666666666","{[, Financial services, ]|[]|[]|[]|[, Trading Companies, ]|[]}","0.5","{Remitly|Renk|Rexel|Repligen|Rexel|Rexel}"
"DBPedia_10185+SBTI_3238","0.0","0.0","{[, Heavy equipment, , Major appliance, ]|[]}","0.0","{Liebherr|Linesight}"
"DBPedia_10648+DBPedia_9103+SBTI_3782","0.3333333333333333","0.6666666666666666","{[]|[, Telecommunication, ]|[]}","0.0","{Nemetschek|Neterra|NEMERA}"
"DBPedia_10339+DBPedia_1579+DBPedia_2698+DBPedia_3283+DBPedia_3727+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_718+Forbes_800+SBTI_5939+SBTI_5942","0.2222222222222222","0.2222222222222222","{[, Professional services, ]|[, Healthcare, ]|[, Software, ]|[, Corrugated packaging, ]|[, Commercial property, ]|[, Diversified Financials, ]|[, Materials, ]|[]|[]}","0.2222222222222222","{Westat|WellCare|WeTransfer|WestRock|WeWork|Wendel|WestRock|Wendel|Wereldhave}"
"DBPedia_5904+Forbes_76+SBTI_5402","0.5","0.0","{[, Retail, ]|[, Retailing, ]|[]}","1.0","{The Home Depot|The Home Depot|The Home Depot}"
"Forbes_1489+SBTI_3015","0.5","0.0","{[, Construction, ]|[]}","1.0","{Kingspan Group PLC|Kingspan Group Plc}"
"DBPedia_392+SBTI_2090","0.5","1.0","{[]|[]}","0.0","{Gentherm Incorporated|GenerationHope, Inc.}"
"DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3058+DBPedia_3717+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5801+DBPedia_5814+DBPedia_588+DBPedia_6778+DBPedia_7756+DBPedia_7758+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_215+SBTI_217+SBTI_241+SBTI_244+SBTI_248","0.16666666666666669","0.2","{[, Non-ferrous metal, ]|[, Retail, ]|[, Telecommunication, ]|[, Energy industry, , Paper, , Wood pulp, ]|[, Aluminium, ]|[]|[, Electric utility, ]|[, Pharmaceutical industry, ]|[, Plastic bottle, ]|[, Chemicals, ]|[, Ophthalmology, ]|[, Materials, ]|[, Capital Goods, ]|[]|[]}","0.13333333333333333","{Alcoa|Aldi|Allot|Altri|Aluar|Alere|Alpiq|Allergan|Alpla|Alpek|Alcon|Alcoa|Alstom|ALD|Alstom}"
"DBPedia_3734+DBPedia_4487+DBPedia_7805+DBPedia_8704+DBPedia_871+Forbes_1043+Forbes_1942+SBTI_248","0.1875","0.375","{[, Petroleum Industry, , Utilities, ]|[, Grocery store, , Health food store, ]|[, Logistics, , Tobacco, ]|[]|[]|[, Health Care Equipment & Services, ]|[, Chemicals, ]|[]}","0.0","{AltaGas|Alnatura|Altadis|Alestra|Alent|Alcon|Albemarle|ALTEN}"
"DBPedia_7297+DBPedia_952+SBTI_4788","0.8333333333333333","1.0","{[]|[]|[]}","0.6666666666666666","{Shaftesbury plc|Shell plc|Shaftesbury PLC}"
"DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_1344+DBPedia_1515+DBPedia_2276+DBPedia_2327+DBPedia_2344+DBPedia_265+DBPedia_3329+DBPedia_3362+DBPedia_4306+DBPedia_4515+DBPedia_4630+DBPedia_4652+DBPedia_5414+DBPedia_5555+DBPedia_5777+DBPedia_6190+DBPedia_6574+DBPedia_6845+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9353+DBPedia_9357+DBPedia_9358+DBPedia_9964+Forbes_1231+Forbes_169+Forbes_1814+Forbes_1817+Forbes_1868+Forbes_263+Forbes_284+Forbes_395+Forbes_57+Forbes_697+Forbes_760+Forbes_948+Forbes_973+Forbes_99+SBTI_4612+SBTI_4615+SBTI_4619+SBTI_4624+SBTI_4635+SBTI_4651+SBTI_4677+SBTI_4680","0.25","0.0","{[, Insurance, ]|[, Supermarket, ]|[, Drugs & Biotechnology, ]|[]}","0.5","{Safeco|Save-On-Foods|Sanofi|SANOFI}"
"DBPedia_4045+DBPedia_5911+DBPedia_7020+DBPedia_8875+DBPedia_9644+Forbes_68+SBTI_3921","0.21428571428571427","0.0","{[, Pharmaceutical industry, ]|[, Video game industry, ]|[, Restaurants, ]|[, Financial institution, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]|[]}","0.42857142857142855","{Novartis|Nordeus|Nordsee|Nordnet|Novavax|Novartis|Novartis}"
"Forbes_1592+SBTI_4105","0.5","0.0","{[, Construction, ]|[]}","1.0","{Owens Corning|Owens Corning}"
"DBPedia_8109+SBTI_1454","0.0","0.0","{[, Semiconductor, ]|[]}","0.0","{Disco Corporation|DIC Corporation}"
"DBPedia_2951+DBPedia_5061+DBPedia_5922+Forbes_1187+SBTI_1787","0.2","0.0","{[, Electric utility, ]|[, Information technology, ]|[, Investment banking, ]|[, Utilities, ]|[]}","0.4","{Evergy|Evry|Evercore|Evergy|Eversource}"
"DBPedia_8358+SBTI_2538","0.0","0.0","{[, Real estate investment trust, ]|[]}","0.0","{Hudson Pacific Properties|Hudson Pacific Properties, Inc.}"
"DBPedia_7225+SBTI_6047","1.0","1.0","{[]|[]}","1.0","{Xylem Inc.|Xylem Inc.}"
"DBPedia_7066+DBPedia_7880+DBPedia_8943+SBTI_5353","0.5","0.5","{[, Cybersecurity, ]|[, Automotive industry, , Renewable energy industry, ]|[]|[]}","0.5","{Tenable, Inc.|Tesla, Inc.|Telus International|Tesla Inc.}"
"DBPedia_5850+DBPedia_7050+SBTI_2325","0.3333333333333333","0.6666666666666666","{[]|[, Construction, , Engineering, , Real Estate, ]|[]}","0.0","{Halliwells|Haseko|Haldex}"
