"RecordIDS","AverageConsistency","Sustainability Goal Status Near Term-Consistency","Sustainability Goal Status Near Term-Values","Sustainability Goal Year Near Term-Consistency","Sustainability Goal Year Near Term-Values","Legal Type-Consistency","Legal Type-Values","Assets-Consistency","Assets-Values","Company name-Consistency","Company name-Values","Forbes 2022 Rating-Consistency","Forbes 2022 Rating-Values","Size Employees-Consistency","Size Employees-Values","Profit-Consistency","Profit-Values","Region-Consistency","Region-Values","Revenue-Consistency","Revenue-Values","Industry-Consistency","Industry-Values","Net Zero Committed Year-Consistency","Net Zero Committed Year-Values","ISIN-Consistency","ISIN-Values","Sustainability Goal Classification Long Term-Consistency","Sustainability Goal Classification Long Term-Values","Size Category-Consistency","Size Category-Values","Year Founded-Consistency","Year Founded-Values","Country-Consistency","Country-Values","Sustainability Goal Classification Near Term-Consistency","Sustainability Goal Classification Near Term-Values","LEI-Consistency","LEI-Values","Sustainability Goal Status Long Term-Consistency","Sustainability Goal Status Long Term-Values","Sustainability Goal Year Long Term-Consistency","Sustainability Goal Year Long Term-Values"
"Forbes_1044+SBTI_5288","0.8571428571428571","1.0","{Committed}",,,,,"1.0","{28.72}","1.0","{TD SYNNEX|TD SYNNEX}","1.0","{1043}","1.0","{27000}","1.0","{440000000}","1.0","{North America}","1.0","{42140000000}","0.0","{[, Trading Companies, ]|[]}",,,"1.0","{US87162W1009}",,,"1.0","{Company}","1.0","{1980}","0.0","{United States|United States of America (USA)}",,,"1.0","{5493004HI6PFLF46NS53}",,,,
"DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012","0.75","1.0","{Targets Set}",,,"1.0","{Private sector}","1.0","{10.5}","0.5","{Workfront|Wortmann|Workday|Workday}","1.0","{1603}","1.0","{15200}","1.0","{30000000}","1.0","{North America}","0.0","{230000000|657843200|5150000000}","0.5","{[, SaaS, ]|[]|[, IT Software & Services, ]|[]}",,,"1.0","{US98138H1014}",,,"1.0","{Company}","0.0","{2001|1986|2005}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{549300J0DYC0N31V7G13}",,,,
"DBPedia_10025+DBPedia_3424+DBPedia_4341+DBPedia_4345+DBPedia_4396+DBPedia_5390+DBPedia_672+DBPedia_7291+DBPedia_7902+DBPedia_8460+Forbes_1100+Forbes_1920+Forbes_216+Forbes_343+Forbes_355+Forbes_492+Forbes_593+SBTI_4142+SBTI_4166","0.7880690737833594","1.0","{Targets Set}","1.0","{2025}","1.0","{Privately held company|Public company|Public company|Public company|Private company|Public company}",,,"0.23076923076923078","{Paperchase|Paychex|Patterson-UTI|Paccar|Panalpina|PayPal|Paychex|Parkland|PayPal|Panasonic|Paramount|Parker-Hannifin|PayPal}","1.0","{1100|1920|216|343|355|592}","1.0","{15000|0|30900|243540|22965|54640}",,,"1.0","{North America}","0.0","{106949000|4610000000|2356000000|23520000000|8172000000|25370000000|4500000000|17120000000|25560000000|65970000000|28590000000|15290000000}","0.23076923076923078","{[, Retail, ]|[]|[, Petroleum industry, ]|[]|[, Transport, ]|[, Financial technology, ]|[, Business Services & Supplies, ]|[, Trading Companies, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[, Media, ]|[, Capital Goods, ]|[]}",,,"1.0","{US70450Y1038}",,,"1.0","{Company}",,,"0.5714285714285714","{United States|Canada|United States|Japan|United States|United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{5493005X2GO78EFZ3E94}",,,,
"DBPedia_1593+DBPedia_1739+Forbes_64+SBTI_735","0.6862745098039216","1.0","{Targets Set}","1.0","{2030}","1.0","{Public company}","0.0","{0.523|277.28}","0.5","{BMV Group|BMD Group|BMW Group|BMW Group}","1.0","{64}","1.0","{118909}","0.0","{499000000|14640000000}","1.0","{Europe}","0.0","{2200000000|895|131480000000}","0.5","{[, Finance and Insurance, ]|[]|[, Consumer Durables, ]|[]}",,,"1.0","{DE0005190003}",,,"1.0","{Company}","0.0","{1894|1979|1916}","0.6666666666666666","{Australia|Germany|Germany}","1.0","{1.5°C/Well-below 2°C}","1.0","{YEH5ZCD6E441RHVHD759}",,,,
"Forbes_724+SBTI_3278","0.8666666666666667","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{16.05}","0.0","{Longi Green Energy Technology|LONGi Green Energy Technology Co., Ltd.}","1.0","{724}","1.0","{46631}","1.0","{1500000000}","1.0","{Asia}","1.0","{11760000000}","0.0","{[, Semiconductors, ]|[]}",,,,,,,"1.0","{Company}","1.0","{2000}","1.0","{China|China}","1.0","{1.5°C}","1.0","{300300NRGAITUP1EZ248}",,,,
"DBPedia_2483+DBPedia_7551+Forbes_1325+Forbes_1995+Forbes_959+SBTI_351","0.6571428571428573","1.0","{Committed}",,,"1.0","{Public company|Public limited company}","0.4","{6.16|18.01|13.3|6.72|18.01}","0.5","{AppLovin|Aptiv|APA|Aperam|Aptiv|Aptiv}","1.0","{1325|1995|959}","1.0","{2253|0|155000}","0.4","{35000000|590000000|970000000|1140000000|590000000}","1.0","{Europe}","0.4","{2790000000|15620000000|7980000000|6030000000|15620000000}","0.0","{[, Mobile technology, ]|[, Automotive industry, ]|[, Oil & Gas Operations, ]|[, Materials, ]|[, Consumer Durables, ]|[]}",,,"1.0","{JE00B783TY65}",,,"1.0","{Company}","0.0","{2012|1994|1954|2010|1994}","0.5","{United States|Luxembourg|Ireland|Ireland}",,,,,,,,
"DBPedia_9122+Forbes_757+SBTI_4024","0.6470588235294118","1.0","{Targets Set}","1.0","{2030}","1.0","{Public company}","0.0","{27.647|26.15}","1.0","{Omnicom Group|Omnicom Group|Omnicom Group}","1.0","{757}","1.0","{71700}","0.0","{945000000|1290000000}","1.0","{North America}","0.0","{13171000000|14270000000}","0.0","{[, Advertising agency, , Public relations, ]|[, Media, ]|[]}",,,"1.0","{US6819191064}",,,"1.0","{Company}","0.0","{1986|1986}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{HKUPACFHSSASQK8HLS17}",,,,
"DBPedia_2278+Forbes_1516+SBTI_774","0.625","1.0","{Targets Set}",,,"1.0","{Public company}","0.0","{21.284|22.36}","1.0","{Boston Properties|Boston Properties|Boston Properties}","1.0","{1516}","1.0","{743}","0.0","{521000000|510000000}","1.0","{North America}","0.0","{2960000000|2890000000}","0.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]|[]}",,,"1.0","{US1011211018}",,,"1.0","{Company}","0.0","{1970|1970}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{549300OF70FSEUQBT254}",,,,
"DBPedia_5105+Forbes_202+SBTI_3123","0.6875","1.0","{Targets Set}",,,"1.0","{S.A. (corporation)}","0.0","{41.17158656|48.92}","1.0","{L'Oréal|L'Oréal|L'Oréal}","1.0","{202}","1.0","{85412}","0.0","{4313571840|5430000000}","1.0","{Europe}","0.0","{30335969280|38160000000}","0.0","{[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]|[]}",,,"1.0","{FR0000120321}",,,"1.0","{Company}","0.0","{1909|1909}","1.0","{France|France}","1.0","{1.5°C}","1.0","{529900JI1GG6F7RKVI53}",,,,
"DBPedia_10566+Forbes_633+SBTI_3133","0.7450980392156863","1.0","{Targets Set}","1.0","{2030}","1.0","{Private ownership}","1.0","{20.39}","0.6666666666666666","{Laco|Labcorp|Labcorp}","1.0","{633}","1.0","{75500}","0.0","{0|2380000000}","1.0","{North America}","0.0","{6103|16120000000}","0.0","{[, Holding company, ]|[, Health Care Equipment & Services, ]|[]}",,,"1.0","{US50540R4092}",,,"1.0","{Company}","1.0","{1978}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{OZ7UA8IXAIFILY2VZH07}",,,,
"DBPedia_1003+DBPedia_10354+DBPedia_10513+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9439+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5307+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","0.7248677248677249","1.0","{Committed|Targets Set|Targets Set|Targets Set|Committed|Targets Set|Committed}","1.0","{2030|2026|2030}","1.0","{Subsidiary|Privately held company|Gesellschaft mit beschränkter Haftung|Public company|S.A. (corporation)|Foundation (non-profit)|Private company|Private corporation|Subsidiary|Public company|Public company|IBM|S.A. (corporation)|Public Company|Public company|Subsidiary|Government-owned corporation|Public company|Public Limited Company|Osakeyhtiö|Subsidiary|Public company|Public limited company|Cooperative|Public company|Společnost s ručením omezeným|Osakeyhtiö|Public company|Subsidiary}","0.0","{5.9|124.2}","0.5","{TechniSat|Temple-Inland|Telefónica|TELEFÓNICA}","1.0","{196}","1.0","{104150}","0.0","{168000000|9400000000}","1.0","{North America|Europe|Europe|Oceania|Europe|Europe|Europe}","0.0","{348700000|1090140160|2714000000|1039|10243558|1920000000|49|26000000000|292|6540000000|13430000000|15820000000|10290000000|15980000000}","0.5","{[]|[, Pulp and paper industry, ]|[, Telecommunications Services, ]|[]}","1.0","{2040}","1.0","{US8793691069|ES0178430E18|FR0000051807|AU000000TLS2|GB0008847096}","1.0","{1.5°C|1.5°C}","1.0","{Company|Company|Company|Company|Company|Company|Company}","0.0","{1998|1998|1987|1969|1998|1973|1947|1945|1946|2001|1925|1979|1983|1958|1921|2005|1862|2000|1999|2004|1978|1990|1955|1975|1999|1923|1992|1954|1980|1855|1923|1999|2001|1978|1921|1960|2003|1940|1924|1919|1990|1975|1966|1961}","0.2222222222222222","{United States|Estonia|U.S.|Luxembourg|Canada|Australia|Sweden|Luxembourg|Australia}","1.0","{1.5°C|Well-below 2°C|1.5°C|1.5°C}","1.0","{UUL85LWXB4NGSWWXIQ25|549300EEJH4FEPDBBR25|9695004GI61FHFFNRG61|PCTXNQGRJVR3OG33JG65|9695003FV2AYJQ4ETG94|2138002P5RNKC5W2JZ46}","1.0","{Targets Set|Targets Set}","1.0","{2040}"
"Forbes_1991+SBTI_3033","0.9","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{4.46}","0.0","{Kloeckner & Co|Klöckner & Co}","1.0","{1991}","1.0","{7153}","1.0","{730000000}","1.0","{Europe}","1.0","{8800000000}","0.0","{[, Materials, ]|[]}","1.0","{2050}","1.0","{DE000KC01000}","1.0","{1.5°C}","1.0","{Company}","1.0","{2008}","1.0","{Germany|Germany}","1.0","{1.5°C}","1.0","{529900CQ31CN6GV5LL52}","1.0","{Targets Set}","1.0","{2040}"
"DBPedia_1340+DBPedia_9341+Forbes_548+SBTI_3342+SBTI_3347","0.6444444444444444","1.0","{Removed}",,,"1.0","{Subsidiary}","0.0","{4.523|29.09}","0.6666666666666666","{Maxim Integrated|Magna International|Magna International}","1.0","{547}","1.0","{158000}","0.0","{827000000|1510000000}","1.0","{North America}","0.0","{2632000000|36250000000}","0.0","{[, Semiconductors, ]|[, Consumer Durables, ]|[]}",,,"1.0","{CA5592224011}",,,"1.0","{Company}","0.0","{1983|1957}","1.0","{Canada|Canada}",,,"1.0","{95RWVLFZX6VGDZNNTN43}",,,,
"Forbes_1351+SBTI_4952","0.9375","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{13.59}","1.0","{Smurfit Kappa Group|Smurfit Kappa Group}","1.0","{1350}","1.0","{48000}","1.0","{800000000}","1.0","{Europe}","1.0","{11940000000}","0.0","{[, Materials, ]|[]}",,,"1.0","{IE00B1RR8406}",,,"1.0","{Company}","1.0","{1934}","1.0","{Ireland|Ireland}","1.0","{Well-below 2°C}","1.0","{635400CPLP8H5ITDVT56}",,,,
"Forbes_624+SBTI_2431","0.9375","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{15.75}","1.0","{Hermès International|Hermès International}","1.0","{624}","1.0","{17595}","1.0","{2890000000}","1.0","{Europe}","1.0","{10620000000}","0.0","{[, Household & Personal Products, ]|[]}",,,"1.0","{FR0000052292}",,,"1.0","{Company}","1.0","{1837}","1.0","{France|France}","1.0","{1.5°C}","1.0","{969500Y4IJGHJE2MTJ13}",,,,
"DBPedia_3520+Forbes_1021+SBTI_2185","0.6666666666666666","1.0","{Targets Set}",,,"1.0","{Public company}","0.0","{16.1382|13.93}","1.0","{Goodman Group|Goodman Group|Goodman Group}","1.0","{1021}","1.0","{941}","0.0","{1060200000|2460000000}","1.0","{Oceania}","0.0","{1510900000|1270000000}","0.0","{[, Commercial property, ]|[, Construction, ]|[]}",,,"1.0","{AU000000GMG2}",,,"1.0","{Company}","0.0","{1989|1989}","1.0","{Australia|Australia}","1.0","{1.5°C}",,,,,,
"Forbes_6+SBTI_267","1.0","1.0","{Removed}",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.0","{Company}",,,,,,,,,,,,
"DBPedia_3340+DBPedia_8350+DBPedia_87+DBPedia_9291+DBPedia_9296+DBPedia_9297+Forbes_1382+Forbes_1460+SBTI_5743+SBTI_5748","0.784313725490196","1.0","{Targets Set}","1.0","{2032}","1.0","{Public company}","1.0","{85.49}","0.6666666666666666","{Valvoline|VakifBank|Vakifbank}","1.0","{1381}","1.0","{17825}","1.0","{520000000}","1.0","{Asia}","0.0","{2300000000|7660000000}","0.0","{[, Car repair, , Chemical manufacturing, ]|[, Banking, ]|[]}",,,"1.0","{TREVKFB00019}",,,"1.0","{Financial Institution}","0.0","{1866|1954}","0.6666666666666666","{U.S.|Turkey|Turkey}","1.0","{1.5°C}","1.0","{789000KAIHOLSQKQ9858}",,,,
"DBPedia_10191+DBPedia_10192+DBPedia_10201+DBPedia_2477+DBPedia_399+DBPedia_4119+DBPedia_6172+DBPedia_6683+DBPedia_8622+Forbes_1016+Forbes_1147+Forbes_1205+Forbes_1796+Forbes_423+SBTI_3194+SBTI_3206","0.8235294117647058","1.0","{Targets Set}","1.0","{2030}","1.0","{Public company|Aktiebolag}","1.0","{15.95}","0.4","{LegalZoom|Leclanché|LeoVegas|Legrand|Legrand}","1.0","{1016}","1.0","{34244}","1.0","{1070000000}","1.0","{Europe}","0.0","{575000000|28|307|8270000000}","0.6","{[]|[]|[, Online gambling, ]|[, Capital Goods, ]|[]}",,,"1.0","{FR0010307819}",,,"1.0","{Company}","0.0","{2001|1909|2011|1860}","1.0","{France|France}","1.0","{1.5°C}","1.0","{969500XXRPGD7HCAFA90}",,,,
"DBPedia_10024+DBPedia_10026+DBPedia_1188+DBPedia_1274+DBPedia_1293+DBPedia_2185+DBPedia_2383+DBPedia_3331+DBPedia_3335+DBPedia_4465+DBPedia_4516+DBPedia_5430+DBPedia_5473+DBPedia_7333+DBPedia_7380+DBPedia_7481+DBPedia_7499+DBPedia_7509+DBPedia_757+DBPedia_8275+DBPedia_8330+DBPedia_8388+DBPedia_8464+DBPedia_9175+DBPedia_9273+Forbes_1027+Forbes_1407+Forbes_1909+Forbes_65+Forbes_86+SBTI_4183+SBTI_4188+SBTI_4191+SBTI_4196+SBTI_4199","0.5777777777777777","1.0","{Committed}",,,"1.0","{S.A. (corporation)}","0.0","{43.1|15.0}","0.6666666666666666","{Petrom|PerkinElmer|PerkinElmer}","1.0","{1407}","1.0","{16700}","0.0","{2100000000|930000000}","1.0","{North America}","0.0","{21500000000|5070000000}","0.0","{[, Oil and gas industry, ]|[, Health Care Equipment & Services, ]|[]}",,,"1.0","{US7140461093}",,,"1.0","{Company}","0.0","{1991|1947}","0.0","{United States|United States of America (USA)}",,,"1.0","{549300IKL1SDPFI7N655}",,,,
"Forbes_1214+SBTI_1719","0.9375","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{4.43}","1.0","{EQT AB|EQT AB}","1.0","{1214}","1.0","{1160}","1.0","{1070000000}","1.0","{Europe}","1.0","{1800000000}","0.0","{[, Diversified Financials, ]|[]}",,,"1.0","{SE0012853455}",,,"1.0","{Financial Institution}","1.0","{2011}","1.0","{Sweden|Sweden}","1.0","{1.5°C}","1.0","{213800U7P9GOIRKCTB34}",,,,
"DBPedia_4396+Forbes_593","0.13333333333333333",,,,,,,"0.2","{9.64|5.758|29.3|75.8|10.28|9.14|75.8|64.06|58.62|22.4}",,,,,,,"0.2","{1390000000|6000000|1850000000|4170000000|1360000000|80000000|4170000000|2100000000|4540000000|1820000000}",,,,,,,,,,,,,,,"0.0","{1971|1978|1905|1935|1971|1977|1998|1918|2019|1918}",,,,,,,,,,
"DBPedia_1356+Forbes_698+SBTI_4597","0.6470588235294118","1.0","{Targets Set}","1.0","{2025}","1.0","{Public company}","0.0","{15.026|15.03}","1.0","{S&P Global|S&P Global|S&P Global}","1.0","{698}","1.0","{22850}","0.0","{3024000000|3020000000}","1.0","{North America}","0.0","{8297000000|8300000000}","0.0","{[, Financial services, ]|[, Business Services & Supplies, ]|[]}",,,"1.0","{US78409V1044}",,,"1.0","{Company}","0.0","{1917|1888}","0.0","{United States|United States of America (USA)}","1.0","{1.5°C}","1.0","{Y6X4K52KMJMZE7I7MY94}",,,,
"DBPedia_4668+DBPedia_4687+Forbes_129+SBTI_2143","0.59375","1.0","{Targets Set}",,,"1.0","{Subsidiary|Public limited company}","0.0","{127.51|107.14}","0.5","{GlobalLogic|Glencore|GlaxoSmithKline|GlaxoSmithKline}","1.0","{129}","1.0","{90096}","0.0","{4349000000|6030000000}","1.0","{Europe}","0.0","{850|203751000000|46920000000}","0.0","{[, Software development, ]|[, Commodity, , Metals, , Mining, ]|[, Drugs & Biotechnology, ]|[]}",,,"1.0","{GB0009252882}",,,"1.0","{Company}","0.0","{2000|2000}","0.0","{United Kingdom|United Kingdom (UK)}","1.0","{1.5°C}","1.0","{5493000HZTVUYLO1D793}",,,,
"Forbes_1042+SBTI_1405","0.8947368421052632","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{13.2}","1.0","{Delta Electronics|Delta Electronics}","1.0","{1042}","1.0","{17190}","1.0","{960000000}","1.0","{Asia}","1.0","{11270000000}","0.0","{[, Technology Hardware & Equipment, ]|[]}",,,"1.0","{TW0002308004}","1.0","{1.5°C}","1.0","{Company}","1.0","{1975}","0.0","{Taiwan|Taiwan, Province of China}","1.0","{1.5°C}","1.0","{529900UVZWNWGDLJSM52}","1.0","{Targets Set}","1.0","{2050}"
"DBPedia_2682+DBPedia_514+DBPedia_5880+Forbes_331+SBTI_1353","0.63125","1.0","{Targets Set}",,,"1.0","{S.A. (corporation)|Public company}","0.0","{42.62823936|51.65}","0.6","{Danone|Daicel|Dachser|Danone|Danone}","1.0","{331}","1.0","{98105}","0.0","{1804369920|2240000000}","1.0","{Europe}","0.0","{23776332800|3950000000|6672409600|28650000000}","0.0","{[, Food processing, ]|[, Chemical industry, ]|[, Logistics, ]|[, Food, Drink & Tobacco, ]|[]}",,,"1.0","{FR0000120644}",,,"1.0","{Company}","0.0","{1919|1919|1930|1919}","0.5","{Japan|Germany|France|France}","1.0","{1.5°C}","1.0","{969500KMUQ2B6CBAF162}",,,,
"DBPedia_3587+Forbes_584+SBTI_3222","0.7450980392156863","1.0","{Targets Set}","1.0","{2030}","1.0","{Besloten vennootschap}","0.0","{59.09|46.92}","1.0","{Liberty Global|Liberty Global|Liberty Global}","1.0","{584}","1.0","{11200}","1.0","{13430000000}","1.0","{Europe}","0.0","{11980000000|10540000000}","0.6666666666666666","{[]|[, Media, ]|[]}",,,"1.0","{GB00B8W67662}",,,"1.0","{Company}","0.0","{2005|2005}","0.0","{United Kingdom|United Kingdom (UK)}","1.0","{1.5°C}","1.0","{549300BSGXG3QLIQYT84}",,,,
"Forbes_1340+SBTI_2995","0.8571428571428571","1.0","{Committed}",,,,,"1.0","{7.73}","1.0","{Keysight Technologies|Keysight Technologies}","1.0","{1340}","1.0","{14300}","1.0","{950000000}","1.0","{North America}","1.0","{5010000000}","0.0","{[, Technology Hardware & Equipment, ]|[]}",,,"1.0","{US49338L1035}",,,"1.0","{Company}","1.0","{2014}","0.0","{United States|United States of America (USA)}",,,"1.0","{549300GLKVIO8YRCYN02}",,,,
