"RecordIDS","AverageConsistency","Profit-Consistency","Profit-Values","Assets-Consistency","Assets-Values","Year Founded-Consistency","Year Founded-Values","Revenue-Consistency","Revenue-Values","Company name-Consistency","Company name-Values"
"DBPedia_18+Forbes_599+SBTI_4546","0.13333333333333333","0.0","{1592000000|1270000000}","0.0","{38.854|44.07}","0.0","{1935|1960}","0.0","{13916000000|11790000000}","0.6666666666666666","{Rogers Communications|Rogers Communications|Rogers Communications Inc.}"
"DBPedia_2268+Forbes_267+SBTI_3436","0.8","1.0","{8690000000|8690000000}","1.0","{37.67|37.67}","0.0","{1966|1966}","1.0","{18880000000|18880000000}","1.0","{Mastercard|Mastercard|Mastercard}"
"Forbes_826+SBTI_5048","1.0","1.0","{390000000}","1.0","{210.82}","1.0","{0}","1.0","{24420000000}","1.0","{St. James's Place|St. James's Place}"
"DBPedia_6385+Forbes_525+SBTI_4323","0.2","0.0","{2940000000|3720000000}","0.0","{58.49|59.78}","0.0","{1983|1991}","0.0","{4760000000|4830000000}","1.0","{Prologis|Prologis|Prologis}"
"Forbes_914+SBTI_454","0.8","1.0","{1590000000}","1.0","{18.22}","1.0","{1989}","1.0","{19160000000}","0.0","{Asustek Computer|ASUSTEK COMPUTER INC.}"
"Forbes_185+SBTI_2506","0.8","1.0","{5540000000}","1.0","{64.47}","1.0","{1906}","1.0","{34390000000}","0.0","{Honeywell International|Honeywell International Inc.}"
"DBPedia_8361+Forbes_489+SBTI_4192","0.4","0.0","{1482026752|2040000000}","1.0","{38.74}","0.0","{1975|1975}","0.0","{8292583423|11580000000}","1.0","{Pernod Ricard|Pernod Ricard|Pernod Ricard}"
"Forbes_1796+SBTI_3178","0.8","1.0","{370000000}","1.0","{13.35}","1.0","{1917}","1.0","{19260000000}","0.0","{Lear|Lear Corporation}"
"Forbes_1603+SBTI_6012","1.0","1.0","{30000000}","1.0","{10.5}","1.0","{2005}","1.0","{5150000000}","1.0","{Workday|Workday}"
"DBPedia_5753+Forbes_274+SBTI_42","0.2","0.0","{4546000000|4650000000}","0.0","{1.8695E-5|42.27}","0.0","{1988|1883}","0.0","{28900000000|28930000000}","1.0","{ABB|ABB|ABB}"
"DBPedia_2836+Forbes_1448+SBTI_5990","0.5333333333333333","1.0","{370000000}","1.0","{17.97}","0.0","{2001|2001}","0.0","{836000000000|30860000000}","0.6666666666666666","{Wistron|Wistron|Wistron Corporation}"
"DBPedia_3520+Forbes_1021+SBTI_2185","0.2","0.0","{1060200000|2460000000}","0.0","{16.1382|13.93}","0.0","{1989|1989}","0.0","{1510900000|1270000000}","1.0","{Goodman Group|Goodman Group|Goodman Group}"
"DBPedia_1344+Forbes_697+SBTI_4612","0.2","0.0","{2|50000000}","0.0","{38.17370112|47.44}","0.0","{2005|1984}","0.0","{23156080640|17890000000}","1.0","{Safran|Safran|Safran}"
"Forbes_1214+SBTI_1719","1.0","1.0","{1070000000}","1.0","{4.43}","1.0","{2011}","1.0","{1800000000}","1.0","{EQT AB|EQT AB}"
"DBPedia_6128+Forbes_215+SBTI_4214","0.2","0.0","{9109000000|9000000000}","0.0","{41.29|41.73}","0.0","{1847|1847}","0.0","{31405000000|31510000000}","1.0","{Philip Morris International|Philip Morris International|Philip Morris International}"
"DBPedia_3440+Forbes_1700+SBTI_4490","0.5333333333333333","1.0","{520000000}","1.0","{4.74}","0.0","{1989|1989}","0.0","{3600000000|3440000000}","0.6666666666666666","{ResMed|ResMed|ResMed Inc}"
"DBPedia_9840+Forbes_667+SBTI_3114","0.3333333333333333","0.0","{81790000000|1330000000}","1.0","{31.04}","0.0","{1959|1959}","0.0","{1577000000000|16220000000}","0.6666666666666666","{Kyocera|Kyocera|KYOCERA Corporation}"
"DBPedia_3736+Forbes_391+SBTI_286","0.13333333333333333","0.0","{2567000000|2570000000}","0.0","{69.887|69.89}","0.0","{1995|1995}","0.0","{9356000000|9360000000}","0.6666666666666666","{American Tower|American Tower|American Tower Corporation}"
"DBPedia_4791+Forbes_101+SBTI_815","0.3333333333333333","0.0","{6974000000|9340000000}","1.0","{186.05}","0.0","{1902|1902}","0.0","{25684000000|35320000000}","0.6666666666666666","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}"
"Forbes_732+SBTI_2643","0.8","1.0","{2110000000}","1.0","{334.87}","1.0","{1961}","1.0","{9440000000}","0.0","{Industrial Bank of Korea|Industrial Bank of Korea (IBK)}"
"Forbes_574+SBTI_415","1.0","1.0","{1400000000}","1.0","{39.49}","1.0","{1949}","1.0","{20350000000}","1.0","{Asahi Group Holdings|Asahi Group Holdings}"
"DBPedia_2701+Forbes_300+SBTI_289","0.13333333333333333","0.0","{1540000000|1610000000}","0.0","{57.34|57.58}","0.0","{2001|1969}","0.0","{213990000000|221100000000}","0.6666666666666666","{AmerisourceBergen|AmerisourceBergen|AmerisourceBergen Corporation}"
"Forbes_150+SBTI_5263","0.8","1.0","{6950000000}","1.0","{53.81}","1.0","{1902}","1.0","{106000000000}","0.0","{Target|Target Corporation}"
"Forbes_130+SBTI_2719","1.0","1.0","{4950000000}","1.0","{1215.67}","1.0","{2007}","1.0","{47840000000}","1.0","{Intesa Sanpaolo|Intesa Sanpaolo}"
"DBPedia_2850+Forbes_259+SBTI_2526","0.13333333333333333","0.0","{3200000000|6520000000}","0.0","{38.59|38.91}","0.0","{1939|1939}","0.0","{62980000000|64980000000}","0.6666666666666666","{HP Inc.|HP|HP Inc}"
"Forbes_1588+SBTI_1549","1.0","1.0","{-610000000}","1.0","{19.95}","1.0","{2017}","1.0","{16640000000}","1.0","{DXC Technology|DXC Technology}"
"Forbes_1130+SBTI_2681","0.8","1.0","{2060000000}","1.0","{16.9}","1.0","{2003}","1.0","{12530000000}","0.0","{Innolux|Innolux Corporation}"
"DBPedia_8523+Forbes_1522+SBTI_2077","0.13333333333333333","0.0","{50100000|1000000000}","0.0","{0.726|23.24}","0.0","{1959|1959}","0.0","{651900000|900000000}","0.6666666666666666","{Genivar|Gecina|Gecina}"
"Forbes_548+SBTI_3347","1.0","1.0","{1510000000}","1.0","{29.09}","1.0","{1957}","1.0","{36250000000}","1.0","{Magna International|Magna International}"
"DBPedia_480+Forbes_1853+SBTI_1257","0.4","0.0","{362000000|880000000}","1.0","{11.87}","0.0","{1912|1912}","0.0","{8000000000|7270000000}","1.0","{CPFL Energia|CPFL Energia|CPFL Energia}"
"DBPedia_2851+Forbes_844+SBTI_5401","0.8","1.0","{1480000000|1480000000}","1.0","{10.41|10.41}","0.0","{1894|1894}","1.0","{8970000000|8970000000}","1.0","{The Hershey Company|The Hershey Company|The Hershey Company}"
"DBPedia_8380+Forbes_927+SBTI_5814","0.5333333333333333","1.0","{-1270000000}","1.0","{54.84|54.84}","0.0","{2020|1961}","0.0","{17890000000|17860000000}","0.6666666666666666","{Viatris|Viatris|Viatris Inc.}"
"DBPedia_10+Forbes_1828+SBTI_763","0.0","0.0","{466580000|570000000}","0.0","{6.03|5.94}","0.0","{1914|1914}","0.0","{8360000000|8100000000}","0.0","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}"
"Forbes_1399+SBTI_1766","1.0","1.0","{490000000}","1.0","{165.88}","1.0","{2014}","1.0","{1560000000}","1.0","{Euronext|Euronext}"
"Forbes_969+SBTI_4984","1.0","1.0","{1120000000}","1.0","{22.8}","1.0","{1863}","1.0","{13520000000}","1.0","{Solvay|Solvay}"
"Forbes_401+SBTI_2832","1.0","1.0","{3800000000}","1.0","{37.18}","1.0","{1953}","1.0","{64990000000}","1.0","{JBS|JBS}"
"Forbes_1410+SBTI_2992","0.8","1.0","{680000000}","1.0","{7.92}","1.0","{1940}","1.0","{13360000000}","0.0","{Kesko|Kesko Corporation}"
"DBPedia_4746+Forbes_1465+SBTI_517","0.13333333333333333","0.0","{740100000|740000000}","0.0","{7.971|7.97}","0.0","{1935|1990}","0.0","{8408000000|8410000000}","0.6666666666666666","{Avery Dennison|Avery Dennison|Avery Dennison Corporation}"
"DBPedia_9618+Forbes_963+SBTI_1726","0.2","0.0","{1396000000|1330000000}","0.0","{21.169|21.17}","0.0","{1969|1993}","0.0","{2463000000|2430000000}","1.0","{Equity Residential|Equity Residential|Equity Residential}"
"DBPedia_8177+Forbes_1577+SBTI_3813","0.2","0.0","{620000000|500000000}","0.0","{17.22|16.52}","0.0","{2013|1922}","0.0","{10390000000|10050000000}","1.0","{News Corp|News Corp|News Corp}"
"DBPedia_5904+Forbes_76+SBTI_5402","0.8","1.0","{16430000000|16430000000}","1.0","{71.88|71.88}","0.0","{1978|1978}","1.0","{151160000000|151160000000}","1.0","{The Home Depot|The Home Depot|The Home Depot}"
"DBPedia_3254+Forbes_1869+SBTI_4826","0.5333333333333333","1.0","{410000000}","1.0","{17.17}","0.0","{1804|1804}","0.0","{1416|13010000000}","0.6666666666666666","{Shimizu Corporation|Shimizu|Shimizu Corporation}"
"Forbes_1489+SBTI_3015","1.0","1.0","{650000000}","1.0","{7.26}","1.0","{0}","1.0","{7680000000}","1.0","{Kingspan Group PLC|Kingspan Group Plc}"
"DBPedia_4557+Forbes_1536+SBTI_4501","0.6","1.0","{710000000}","1.0","{13.14}","0.0","{1967|1967}","0.0","{13814707200|17360000000}","1.0","{Rexel|Rexel|Rexel}"
"Forbes_1983+SBTI_5709","0.8","1.0","{-530000000}","1.0","{4.84}","1.0","{2004}","1.0","{1110000000}","0.0","{Unity Software|Unity Software Inc}"
"DBPedia_4019+Forbes_627+SBTI_3834","0.5333333333333333","1.0","{1210000000}","1.0","{22.16}","0.0","{1973|1973}","0.0","{11150000000|17070000000}","0.6666666666666666","{Nidec|Nidec|Nidec Corporation}"
"Forbes_1160+SBTI_3012","1.0","1.0","{1160000000}","1.0","{16.57}","1.0","{1982}","1.0","{18120000000}","1.0","{Kingfisher|Kingfisher}"
"Forbes_606+SBTI_5191","1.0","1.0","{2000000000}","1.0","{27.22}","1.0","{1998}","1.0","{12230000000}","1.0","{Swisscom|Swisscom}"
"Forbes_1592+SBTI_4105","1.0","1.0","{1000000000}","1.0","{10.02}","1.0","{1938}","1.0","{8500000000}","1.0","{Owens Corning|Owens Corning}"
"Forbes_1498+SBTI_2457","1.0","1.0","{410000000}","1.0","{15.44}","1.0","{1919}","1.0","{5810000000}","1.0","{Hilton|Hilton}"
"DBPedia_8690+Forbes_583+SBTI_85","0.2","0.0","{2699000000|2700000000}","0.0","{25.056|25.06}","0.0","{2008|2008}","0.0","{8803000000|8800000000}","1.0","{Activision Blizzard|Activision Blizzard|Activision Blizzard}"
"DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333","0.1","0.0","{1750000000|1780000000|1320000000}","0.0","{3.06|37.99}","0.0","{1990|1990|1990}","0.0","{15|14370000000|13430000000}","0.5","{Telus|Telus Corporation|TELUS|TELUS Corporation}"
"DBPedia_9235+Forbes_706+SBTI_703","0.13333333333333333","0.0","{1727000000|1560000000}","0.0","{23.877|23.88}","0.0","{1978|1978}","0.0","{10981000000|10350000000}","0.6666666666666666","{Biogen|Biogen|Biogen Inc.}"
"DBPedia_7829+Forbes_1229+SBTI_6138","0.6","1.0","{400000000}","1.0","{23.46}","0.0","{1927|1927}","0.0","{7824000000|7840000000}","1.0","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}"
"DBPedia_8628+Forbes_284+SBTI_4619","0.4","0.0","{2650168320|2980000000}","0.0","{48.47364608|58.66}","1.0","{1665}","0.0","{41500508160|52200000000}","1.0","{Saint-Gobain|Saint-Gobain|SAINT-GOBAIN}"
"DBPedia_4109+Forbes_546+SBTI_3216","0.13333333333333333","0.0","{3870000000000|900000000}","0.0","{48210.0|44.99}","0.0","{2002|1958}","0.0","{74720000000000|66120000000}","0.6666666666666666","{LG Electronics|LG Electronics|LG Electronics Inc.}"
"DBPedia_8532+Forbes_1389+SBTI_3680","0.5333333333333333","0.0","{726000000|730000000}","1.0","{5.51|5.51}","0.0","{1968|1998}","1.0","{2040000000|2040000000}","0.6666666666666666","{MSCI|MSCI|MSCI Inc.}"
"DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","0.15","0.0","{844000000|1330000000}","0.0","{11.57|6.03}","0.0","{1963|1990|1990}","0.0","{11840000000|15185000000|11050000000}","0.75","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}"
"DBPedia_2278+Forbes_1516+SBTI_774","0.2","0.0","{521000000|510000000}","0.0","{21.284|22.36}","0.0","{1970|1970}","0.0","{2960000000|2890000000}","1.0","{Boston Properties|Boston Properties|Boston Properties}"
"DBPedia_7204+Forbes_12+SBTI_3554","0.13333333333333333","0.0","{72700000000|71180000000}","0.0","{364.8|340.39}","0.0","{1975|1975}","0.0","{198300000000|184900000000}","0.6666666666666666","{Microsoft|Microsoft|Microsoft Corporation}"
"Forbes_615+SBTI_1401","1.0","1.0","{520000000}","1.0","{73.75}","1.0","{1925}","1.0","{35100000000}","1.0","{Delta Air Lines|Delta Air Lines}"
"Forbes_99+SBTI_4651","1.0","1.0","{7360000000}","1.0","{136.74}","1.0","{2004}","1.0","{44630000000}","1.0","{Sanofi|SANOFI}"
"DBPedia_9957+Forbes_1868+SBTI_4670","0.3333333333333333","0.0","{626000000|270000000}","1.0","{10.82}","0.0","{1954|1954}","0.0","{14294000000|11580000000}","0.6666666666666666","{Saputo Inc.|Saputo|Saputo Inc.}"
"Forbes_624+SBTI_2431","1.0","1.0","{2890000000}","1.0","{15.75}","1.0","{1837}","1.0","{10620000000}","1.0","{Hermès International|Hermès International}"
"DBPedia_4910+Forbes_1586+SBTI_4129","0.2","0.0","{-267000000|-460000000}","0.0","{12.25|10.4}","0.0","{2005|2005}","0.0","{5500000000|4860000000}","1.0","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}"
"Forbes_129+SBTI_2143","1.0","1.0","{6030000000}","1.0","{107.14}","1.0","{2000}","1.0","{46920000000}","1.0","{GlaxoSmithKline|GlaxoSmithKline}"
"Forbes_1088+SBTI_3258","0.8","1.0","{1090000000}","1.0","{12.61}","1.0","{1998}","1.0","{13090000000}","0.0","{LKQ|LKQ Corporation}"
"DBPedia_4950+Forbes_1336+SBTI_1759","0.4","0.0","{115592448|1860000000}","1.0","{18.33}","0.0","{2001|1969}","0.0","{5698|7410000000}","1.0","{Eurazeo|Eurazeo|Eurazeo}"
"DBPedia_2277+Forbes_226+SBTI_4704","0.2","0.0","{3073067520|3790000000}","0.0","{51.25538304|62.03}","0.0","{1836|1836}","0.0","{27168924160|34160000000}","1.0","{Schneider Electric|Schneider Electric|Schneider Electric}"
"Forbes_1042+SBTI_1405","1.0","1.0","{960000000}","1.0","{13.2}","1.0","{1975}","1.0","{11270000000}","1.0","{Delta Electronics|Delta Electronics}"
"Forbes_1340+SBTI_2995","1.0","1.0","{950000000}","1.0","{7.73}","1.0","{2014}","1.0","{5010000000}","1.0","{Keysight Technologies|Keysight Technologies}"
