"RecordIDS","AverageConsistency","Company name-Consistency","Company name-Values"
"DBPedia_6324+SBTI_3820","1.0","1.0","{Next plc|Next plc}"
"DBPedia_10273+SBTI_866","1.0","1.0","{Buzzi Unicem|Buzzi Unicem}"
"DBPedia_9122+Forbes_757+SBTI_4024","1.0","1.0","{Omnicom Group|Omnicom Group|Omnicom Group}"
"DBPedia_1635+SBTI_494","1.0","1.0","{Australian Broadcasting Corporation|Australian Broadcasting Corporation}"
"DBPedia_4090+Forbes_1421","1.0","1.0","{China Eastern Airlines|China Eastern Airlines}"
"DBPedia_9040+SBTI_3414","1.0","1.0","{Marshalls plc|Marshalls plc}"
"DBPedia_5937+Forbes_886","1.0","1.0","{Ternium|Ternium}"
"DBPedia_3908+SBTI_5383","1.0","1.0","{The Coca-Cola Company|The Coca-Cola Company}"
"DBPedia_5731+Forbes_798+SBTI_5959","0.6666666666666666","0.6666666666666666","{Whirlpool Corporation|Whirlpool|Whirlpool Corporation}"
"DBPedia_9227+Forbes_589","1.0","1.0","{Baxter International|Baxter International}"
"DBPedia_1054+SBTI_2583","1.0","1.0","{ICA Gruppen|ICA Gruppen}"
"DBPedia_8360+Forbes_1457+SBTI_5684","0.6666666666666666","0.6666666666666666","{Unicharm|Unicharm|Unicharm Corporation}"
"DBPedia_6571+Forbes_684+SBTI_5455","1.0","1.0","{Thomson Reuters|Thomson Reuters|Thomson Reuters}"
"DBPedia_1048+Forbes_1401","0.0","0.0","{Metso|MercadoLibre}"
"DBPedia_1878+SBTI_5354","1.0","1.0","{Tetra Pak|TETRA PAK}"
"DBPedia_6790+SBTI_6025","1.0","1.0","{WPP plc|WPP Plc}"
"DBPedia_861+Forbes_314+SBTI_5188","1.0","1.0","{Swiss Re|Swiss Re|Swiss Re}"
"DBPedia_4362+Forbes_941","1.0","1.0","{WH Group|WH Group}"
"DBPedia_5587+Forbes_901","1.0","1.0","{Coles Group|Coles Group}"
"DBPedia_7179+SBTI_3140","1.0","1.0","{Lactalis|Lactalis}"
"Forbes_676+SBTI_4204","0.0","0.0","{PG&E|PG&E Corporation}"
"Forbes_781+SBTI_448","0.0","0.0","{Astellas Pharma|Astellas Pharma Inc.}"
"DBPedia_3587+Forbes_584+SBTI_3222","1.0","1.0","{Liberty Global|Liberty Global|Liberty Global}"
"DBPedia_6746+Forbes_843+SBTI_983","0.6666666666666666","0.6666666666666666","{CDW|CDW|CDW Corporation}"
"DBPedia_1272+SBTI_2487","1.0","1.0","{Hogan Lovells|Hogan Lovells}"
"DBPedia_3817+SBTI_858","1.0","1.0","{Bureau Veritas|BUREAU VERITAS}"
"DBPedia_10453+Forbes_236","1.0","1.0","{Northrop Grumman|Northrop Grumman}"
"DBPedia_4400+Forbes_1377","1.0","1.0","{Royal Caribbean Group|Royal Caribbean Group}"
"DBPedia_1357+Forbes_36","1.0","1.0","{Morgan Stanley|Morgan Stanley}"
"DBPedia_9631+Forbes_640","1.0","1.0","{Formosa Petrochemical|Formosa Petrochemical}"
"DBPedia_9466+SBTI_3344","1.0","1.0","{Maeda Corporation|Maeda Corporation}"
"DBPedia_5165+SBTI_5485","1.0","1.0","{TLT LLP|TLT LLP}"
"DBPedia_9665+SBTI_1952","1.0","1.0","{Forterra plc|Forterra PLC}"
"DBPedia_4427+SBTI_3432","1.0","1.0","{Masisa|MASISA}"
"DBPedia_2274+Forbes_112","1.0","1.0","{Capital One|Capital One}"
"Forbes_495+SBTI_1783","0.0","0.0","{Evergreen Marine Corp. (Taiwan)|Evergreen Marine Corp.}"
"DBPedia_9861+Forbes_611","1.0","1.0","{Oneok|Oneok}"
"DBPedia_3186+SBTI_4443","1.0","1.0","{Red Bull GmbH|Red Bull GmbH}"
"DBPedia_1592+Forbes_348+SBTI_611","0.6666666666666666","0.6666666666666666","{BCE Inc.|BCE|BCE inc.}"
"DBPedia_8050+Forbes_984","1.0","1.0","{Arrow Electronics|Arrow Electronics}"
"DBPedia_3650+Forbes_1344","1.0","1.0","{Garmin|Garmin}"
"DBPedia_3554+Forbes_494","1.0","1.0","{Mitsui Fudosan|Mitsui Fudosan}"
"DBPedia_1004+SBTI_4771","1.0","1.0","{Senior plc|Senior Plc}"
"DBPedia_2273+SBTI_900","1.0","1.0","{Campbell Soup Company|Campbell Soup Company}"
"DBPedia_5331+SBTI_2618","1.0","1.0","{Imagination Technologies|Imagination Technologies}"
"DBPedia_666+Forbes_619+SBTI_3914","1.0","1.0","{Northern Trust|Northern Trust|Northern Trust}"
"DBPedia_2679+Forbes_669","1.0","1.0","{AutoZone|AutoZone}"
"DBPedia_1682+Forbes_316+SBTI_1135","1.0","1.0","{CNP Assurances|CNP Assurances|CNP Assurances}"
"DBPedia_10291+Forbes_737","1.0","1.0","{CenterPoint Energy|CenterPoint Energy}"
"DBPedia_8540+Forbes_188","1.0","1.0","{ArcelorMittal|ArcelorMittal}"
"DBPedia_9213+Forbes_1607","1.0","1.0","{Qorvo|Qorvo}"
"DBPedia_9709+SBTI_5322","1.0","1.0","{Teleflex|Teleflex}"
"Forbes_1886+SBTI_599","1.0","1.0","{Barry Callebaut|Barry Callebaut}"
"DBPedia_4900+Forbes_1087","1.0","1.0","{Grupo Bimbo|Grupo Bimbo}"
"DBPedia_3336+SBTI_4492","1.0","1.0","{Resolute Forest Products|Resolute Forest Products}"
"DBPedia_9789+SBTI_4431","1.0","1.0","{Real Chemistry|Real Chemistry}"
"DBPedia_226+Forbes_111","1.0","1.0","{Eni|Eni}"
"DBPedia_2677+Forbes_1069","1.0","1.0","{AvalonBay Communities|AvalonBay Communities}"
"DBPedia_7794+Forbes_800","1.0","1.0","{WestRock|WestRock}"
"DBPedia_7412+Forbes_1943","1.0","1.0","{Bradespar|Bradespar}"
"DBPedia_10015+Forbes_965+SBTI_2515","0.6666666666666666","0.6666666666666666","{Hormel Foods|Hormel Foods|Hormel Foods Corporation}"
"DBPedia_9584+Forbes_1764+SBTI_173","0.6666666666666666","0.6666666666666666","{Akamai Technologies|Akamai Technologies|Akamai Technologies INC}"
"DBPedia_3163+Forbes_1747+SBTI_6031","0.6666666666666666","0.6666666666666666","{WuXi Biologics|WuXi Biologics|WuXi Biologics (Cayman) Inc.}"
"Forbes_40+SBTI_2872","1.0","1.0","{Johnson & Johnson|Johnson & Johnson}"
"DBPedia_7904+SBTI_5387","1.0","1.0","{The Economist Group|The Economist Group}"
"DBPedia_7752+Forbes_67+SBTI_44","1.0","1.0","{AbbVie|AbbVie|AbbVie}"
"DBPedia_4779+SBTI_1074","1.0","1.0","{CIE Automotive|CIE Automotive}"
"Forbes_1380+SBTI_6034","1.0","1.0","{X5 Retail Group|X5 Retail Group}"
"DBPedia_4387+Forbes_1503","0.0","0.0","{Unibail-Rodamco-Westfield|Unibail-Rodamco}"
"DBPedia_1345+Forbes_648","1.0","1.0","{Cincinnati Financial|Cincinnati Financial}"
"Forbes_1065+SBTI_5660","1.0","1.0","{UCB|UCB}"
"DBPedia_4263+SBTI_3112","1.0","1.0","{Kyndryl|Kyndryl}"
"DBPedia_3045+Forbes_1623","1.0","1.0","{K+S|K+S}"
"Forbes_1449+SBTI_4778","0.0","0.0","{ServiceNow|ServiceNow Inc.}"
"DBPedia_356+Forbes_873+SBTI_6149","0.6666666666666666","0.6666666666666666","{ZTE|ZTE|ZTE Corporation}"
"DBPedia_3307+Forbes_501","1.0","1.0","{Vonovia|Vonovia}"
"DBPedia_10653+Forbes_1614","1.0","1.0","{NiSource|NiSource}"
"DBPedia_425+Forbes_910","1.0","1.0","{Avis Budget Group|Avis Budget Group}"
"DBPedia_5105+Forbes_202+SBTI_3123","1.0","1.0","{L'Oréal|L'Oréal|L'Oréal}"
"DBPedia_5114+Forbes_567+SBTI_3006","0.6666666666666666","0.6666666666666666","{Kimberly-Clark|Kimberly-Clark|Kimberly-Clark Corporation}"
"DBPedia_9387+Forbes_432+SBTI_2087","0.6666666666666666","0.6666666666666666","{General Mills|General Mills|General Mills Inc.}"
"DBPedia_481+SBTI_5986","1.0","1.0","{Winnebago Industries|Winnebago Industries}"
"DBPedia_8139+SBTI_3159","1.0","1.0","{Landsec|Landsec}"
"Forbes_799+SBTI_4872","1.0","1.0","{Siemens Energy|Siemens Energy}"
"DBPedia_5366+Forbes_678","1.0","1.0","{Ross Stores|Ross Stores}"
"DBPedia_125+SBTI_618","1.0","1.0","{BearingPoint|BearingPoint}"
"DBPedia_2694+Forbes_143","1.0","1.0","{Truist Financial|Truist Financial}"
"DBPedia_8747+Forbes_80","1.0","1.0","{Zurich Insurance Group|Zurich Insurance Group}"
"DBPedia_5555+Forbes_169","1.0","1.0","{SAP|SAP}"
"Forbes_586+SBTI_5043","1.0","1.0","{SSE|SSE}"
"DBPedia_806+Forbes_597+SBTI_5332","1.0","1.0","{Telstra|Telstra|Telstra}"
"DBPedia_1794+Forbes_1950","1.0","1.0","{Healthpeak Properties|Healthpeak Properties}"
"Forbes_153+SBTI_1385","1.0","1.0","{Deere & Company|Deere & Company}"
"DBPedia_7571+Forbes_792+SBTI_1622","1.0","1.0","{Eiffage|Eiffage|Eiffage}"
"DBPedia_17+Forbes_509+SBTI_957","0.6666666666666666","0.6666666666666666","{Carrier Global|Carrier Global|Carrier Global Corporation}"
"DBPedia_9468+Forbes_303","1.0","1.0","{Starbucks|Starbucks}"
"Forbes_483+SBTI_2338","1.0","1.0","{Hana Financial Group|Hana Financial Group}"
"Forbes_1327+SBTI_5329","1.0","1.0","{Teleperformance|Teleperformance}"
"DBPedia_1558+Forbes_182","1.0","1.0","{Banco Bradesco|Banco Bradesco}"
"DBPedia_5459+SBTI_1418","1.0","1.0","{Dentons|Dentons}"
"DBPedia_1573+Forbes_536","1.0","1.0","{CRRC|CRRC}"
"DBPedia_1571+SBTI_1345","1.0","1.0","{Dana Incorporated|Dana Incorporated}"
"DBPedia_896+Forbes_1170+SBTI_2916","0.6666666666666666","0.6666666666666666","{Kajima|Kajima|Kajima Corporation}"
"DBPedia_2276+Forbes_760","1.0","1.0","{Sandvik|Sandvik}"
"DBPedia_6507+SBTI_4717","1.0","1.0","{Schwarz Gruppe|Schwarz Gruppe}"
"DBPedia_5450+SBTI_5710","1.0","1.0","{Univar Solutions|Univar Solutions}"
"DBPedia_3425+SBTI_4483","1.0","1.0","{Renewi|Renewi}"
"DBPedia_2290+SBTI_1158","1.0","1.0","{Colruyt Group|Colruyt Group}"
"DBPedia_5909+Forbes_1727+SBTI_1922","0.6666666666666666","0.6666666666666666","{FMC Corporation|FMC|FMC Corporation}"
"DBPedia_2251+SBTI_4377","1.0","1.0","{Qinetiq|Qinetiq}"
"DBPedia_709+SBTI_1883","1.0","1.0","{First Capital REIT|First Capital REIT}"
"DBPedia_1946+DBPedia_7917+Forbes_1557+SBTI_476","0.5","0.5","{Atlassian|Atresmedia|Atlassian|Atresmedia}"
"DBPedia_8347+SBTI_1425","1.0","1.0","{Desjardins Group|Desjardins Group}"
"DBPedia_9448+SBTI_3199","1.0","1.0","{Lendlease|Lendlease}"
"DBPedia_9171+SBTI_4857","1.0","1.0","{Sia Partners|Sia Partners}"
"DBPedia_1340+SBTI_3342","1.0","1.0","{Macy's, Inc.|Macy's, Inc.}"
"DBPedia_8030+Forbes_308+SBTI_5352","1.0","1.0","{Tesco|Tesco|Tesco}"
"DBPedia_6287+SBTI_4074","1.0","1.0","{Orthex|Orthex}"
"DBPedia_4902+Forbes_739","1.0","1.0","{China Cinda Asset Management|China Cinda Asset Management}"
"DBPedia_5754+Forbes_1383","1.0","1.0","{AGCO|AGCO}"
"DBPedia_8517+Forbes_1938+SBTI_2058","0.6666666666666666","0.6666666666666666","{Gap Inc.|Gap|Gap Inc.}"
"DBPedia_10650+Forbes_1376","1.0","1.0","{Nexon|NEXON}"
"Forbes_933+SBTI_5802","1.0","1.0","{Vestas Wind Systems|Vestas Wind Systems}"
"DBPedia_5394+Forbes_1629","1.0","1.0","{CrowdStrike|CrowdStrike}"
"DBPedia_8945+Forbes_1467+SBTI_1251","1.0","1.0","{Covivio|Covivio|Covivio}"
"Forbes_595+SBTI_6009","1.0","1.0","{Woori Financial Group|Woori Financial Group}"
"DBPedia_8052+Forbes_403","1.0","1.0","{Jardine Matheson|Jardine Matheson}"
"Forbes_1848+SBTI_260","1.0","1.0","{Amadeus IT Group|Amadeus IT Group}"
"DBPedia_7747+Forbes_832","1.0","1.0","{CMS Energy|CMS Energy}"
"Forbes_741+SBTI_3773","0.0","0.0","{NEC|NEC Corporation}"
"DBPedia_969+Forbes_281","1.0","1.0","{Nutrien|Nutrien}"
"DBPedia_5591+SBTI_3950","1.0","1.0","{Nutreco|Nutreco}"
"DBPedia_7866+SBTI_563","1.0","1.0","{Baker McKenzie|Baker McKenzie}"
"DBPedia_8001+SBTI_2721","1.0","1.0","{Intrepid Travel|Intrepid Travel}"
"DBPedia_4009+Forbes_435+SBTI_5392","1.0","1.0","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}"
"DBPedia_8920+SBTI_2773","1.0","1.0","{Itochu Techno-Solutions|Itochu Techno-Solutions}"
"DBPedia_6277+SBTI_3509","1.0","1.0","{Mercadona|Mercadona}"
"DBPedia_4229+SBTI_3760","1.0","1.0","{Natura & Co|Natura & Co}"
"DBPedia_6829+SBTI_875","1.0","1.0","{C&A|C&A}"
"DBPedia_6856+Forbes_655","1.0","1.0","{DTE Energy|DTE Energy}"
"Forbes_826+SBTI_5048","1.0","1.0","{St. James's Place|St. James's Place}"
"DBPedia_2341+Forbes_431","1.0","1.0","{Boeing|Boeing}"
"DBPedia_8276+Forbes_1019","0.0","0.0","{Shanxi Construction Engineering Group Corporation|Shaanxi Construction Engineering Group}"
"Forbes_185+SBTI_2506","0.0","0.0","{Honeywell International|Honeywell International Inc.}"
"Forbes_1796+SBTI_3178","0.0","0.0","{Lear|Lear Corporation}"
"DBPedia_7639+SBTI_2197","1.0","1.0","{Grant Thornton LLP|Grant Thornton LLP}"
"DBPedia_8722+Forbes_870","1.0","1.0","{Ameren|Ameren}"
"DBPedia_1160+Forbes_1926","1.0","1.0","{Rothschild & Co|Rothschild & Co.}"
"DBPedia_856+SBTI_1462","1.0","1.0","{Digital Realty|Digital Realty}"
"DBPedia_3440+Forbes_1700+SBTI_4490","0.6666666666666666","0.6666666666666666","{ResMed|ResMed|ResMed Inc}"
"DBPedia_9840+Forbes_667+SBTI_3114","0.6666666666666666","0.6666666666666666","{Kyocera|Kyocera|KYOCERA Corporation}"
"DBPedia_3736+Forbes_391+SBTI_286","0.6666666666666666","0.6666666666666666","{American Tower|American Tower|American Tower Corporation}"
"DBPedia_3053+SBTI_3413","1.0","1.0","{Marsh McLennan|Marsh McLennan}"
"Forbes_574+SBTI_415","1.0","1.0","{Asahi Group Holdings|Asahi Group Holdings}"
"Forbes_130+SBTI_2719","1.0","1.0","{Intesa Sanpaolo|Intesa Sanpaolo}"
"DBPedia_8536+Forbes_572","1.0","1.0","{Citizens Financial Group|Citizens Financial Group}"
"DBPedia_1801+Forbes_663","1.0","1.0","{Atlas Copco|Atlas Copco}"
"DBPedia_3714+Forbes_83","1.0","1.0","{Brookfield Asset Management|Brookfield Asset Management}"
"DBPedia_2687+Forbes_1363","1.0","1.0","{Brown–Forman|Brown-Forman}"
"DBPedia_506+Forbes_1209","0.0","0.0","{Bank Mellat|Banca Mediolanum}"
"DBPedia_9090+SBTI_2704","1.0","1.0","{Intermediate Capital Group|Intermediate Capital Group}"
"DBPedia_4590+Forbes_162","1.0","1.0","{Lowe's|Lowe's}"
"DBPedia_6940+Forbes_1561","1.0","1.0","{EQT|EQT}"
"DBPedia_3144+Forbes_1610","1.0","1.0","{YPF|YPF}"
"DBPedia_4373+SBTI_5903","1.0","1.0","{Wallenius Wilhelmsen|Wallenius Wilhelmsen}"
"Forbes_1399+SBTI_1766","1.0","1.0","{Euronext|Euronext}"
"DBPedia_8714+Forbes_35","1.0","1.0","{Allianz|Allianz}"
"DBPedia_9733+Forbes_239","1.0","1.0","{China Minsheng Bank|China Minsheng Bank}"
"DBPedia_1927+SBTI_3900","1.0","1.0","{Nordzucker|Nordzucker}"
"Forbes_473+SBTI_956","1.0","1.0","{Carrefour|Carrefour}"
"DBPedia_3735+SBTI_263","1.0","1.0","{Amalgamated Bank|Amalgamated Bank}"
"DBPedia_3749+SBTI_529","1.0","1.0","{Axel Springer SE|Axel Springer SE}"
"DBPedia_6175+Forbes_553","1.0","1.0","{TE Connectivity|TE Connectivity}"
"DBPedia_4746+Forbes_1465+SBTI_517","0.6666666666666666","0.6666666666666666","{Avery Dennison|Avery Dennison|Avery Dennison Corporation}"
"DBPedia_5584+Forbes_88","1.0","1.0","{Elevance Health|Elevance Health}"
"DBPedia_5241+SBTI_4404","1.0","1.0","{Radisson Hotel Group|Radisson Hotel Group}"
"DBPedia_1351+Forbes_204","1.0","1.0","{SAIC Motor|SAIC Motor}"
"DBPedia_2608+Forbes_1523","1.0","1.0","{Mondi|Mondi}"
"DBPedia_9618+Forbes_963+SBTI_1726","1.0","1.0","{Equity Residential|Equity Residential|Equity Residential}"
"DBPedia_778+SBTI_2427","1.0","1.0","{Herbert Smith Freehills|Herbert Smith Freehills}"
"DBPedia_8890+Forbes_1210","1.0","1.0","{PGE Polska Grupa Energetyczna|PGE Polska Grupa Energetyczna}"
"DBPedia_3349+Forbes_534","1.0","1.0","{VMware|VMware}"
"DBPedia_4856+Forbes_817+SBTI_569","0.6666666666666666","0.6666666666666666","{Ball Corporation|Ball|Ball Corporation}"
"DBPedia_4389+SBTI_5886","1.0","1.0","{Vornado Realty Trust|Vornado Realty Trust}"
"DBPedia_9713+Forbes_1052","0.0","0.0","{Teva Pharmaceuticals|Teva Pharmaceutical}"
"DBPedia_1599+Forbes_102","1.0","1.0","{UBS|UBS}"
"DBPedia_459+Forbes_1775","1.0","1.0","{Toll Brothers|Toll Brothers}"
"Forbes_1160+SBTI_3012","1.0","1.0","{Kingfisher|Kingfisher}"
"Forbes_606+SBTI_5191","1.0","1.0","{Swisscom|Swisscom}"
"DBPedia_4396+Forbes_1100","1.0","1.0","{Paychex|Paychex}"
"DBPedia_4891+Forbes_1225","1.0","1.0","{Turkish Airlines|Turkish Airlines}"
"DBPedia_8690+Forbes_583+SBTI_85","1.0","1.0","{Activision Blizzard|Activision Blizzard|Activision Blizzard}"
"DBPedia_9838+Forbes_1196","1.0","1.0","{National Bank of Greece|National Bank of Greece}"
"Forbes_587+SBTI_3740","0.0","0.0","{Nan Ya Plastics|Nan Ya Plastics Corporation}"
"DBPedia_6342+SBTI_4820","1.0","1.0","{SHI International Corp|SHI International Corp}"
"DBPedia_6864+SBTI_733","1.0","1.0","{BMC Software|BMC Software}"
"DBPedia_7255+Forbes_1366","1.0","1.0","{Indorama Ventures|Indorama Ventures}"
"DBPedia_464+Forbes_8","1.0","1.0","{Agricultural Bank of China|Agricultural Bank of China}"
"DBPedia_1587+Forbes_1230","1.0","1.0","{Alcoa|Alcoa}"
"DBPedia_8330+Forbes_65","1.0","1.0","{Petrobras|Petrobras}"
"DBPedia_426+SBTI_5910","1.0","1.0","{Warner Music Group|Warner Music Group}"
"DBPedia_4109+Forbes_546+SBTI_3216","0.6666666666666666","0.6666666666666666","{LG Electronics|LG Electronics|LG Electronics Inc.}"
"DBPedia_7591+Forbes_791","1.0","1.0","{Lonza Group|Lonza Group}"
"DBPedia_9510+Forbes_268","1.0","1.0","{Banco do Brasil|Banco do Brasil}"
"DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","0.75","0.75","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}"
"Forbes_1730+SBTI_5298","1.0","1.0","{Tech Mahindra|Tech Mahindra}"
"DBPedia_8351+Forbes_960","1.0","1.0","{Voya Financial|Voya Financial}"
"DBPedia_9583+Forbes_1043","1.0","1.0","{Alcon|Alcon}"
"DBPedia_5787+Forbes_535","1.0","1.0","{Albertsons|Albertsons}"
"DBPedia_2278+Forbes_1516+SBTI_774","1.0","1.0","{Boston Properties|Boston Properties|Boston Properties}"
"Forbes_171+SBTI_1703","1.0","1.0","{ENGIE|ENGIE}"
"DBPedia_1432+SBTI_2071","1.0","1.0","{GE HealthCare|GE Healthcare}"
"DBPedia_5856+SBTI_183","1.0","1.0","{AkzoNobel|AkzoNobel}"
"DBPedia_6406+Forbes_1221","1.0","1.0","{Vici Properties|VICI Properties}"
"DBPedia_2899+Forbes_1625","1.0","1.0","{Investec|Investec}"
"Forbes_99+SBTI_4651","1.0","1.0","{Sanofi|SANOFI}"
"Forbes_624+SBTI_2431","1.0","1.0","{Hermès International|Hermès International}"
"DBPedia_3342+Forbes_875","1.0","1.0","{Conagra Brands|Conagra Brands}"
"DBPedia_999+Forbes_1073","1.0","1.0","{Microchip Technology|Microchip Technology}"
"DBPedia_8712+Forbes_319","1.0","1.0","{Tyson Foods|Tyson Foods}"
"DBPedia_1590+Forbes_1454","1.0","1.0","{Advance Auto Parts|Advance Auto Parts}"
"DBPedia_5083+Forbes_246","0.0","0.0","{China Communications Construction Company|China Communications Construction}"
"DBPedia_2270+Forbes_128","1.0","1.0","{ConocoPhillips|ConocoPhillips}"
"DBPedia_7636+SBTI_3636","1.0","1.0","{Mölnlycke Health Care|Mölnlycke Health Care}"
"Forbes_440+SBTI_3901","0.0","0.0","{Norfolk Southern|Norfolk Southern Corporation}"
"DBPedia_9937+Forbes_533","1.0","1.0","{Samsung Life Insurance|Samsung Life Insurance}"
"DBPedia_4603+Forbes_120+SBTI_5445","0.6666666666666666","0.6666666666666666","{Thermo Fisher Scientific|Thermo Fisher Scientific|Thermo Fisher Scientific Inc.}"
"Forbes_197+SBTI_5323","1.0","1.0","{Telefónica|TELEFÓNICA}"
"DBPedia_6144+Forbes_146+SBTI_2962","0.6666666666666666","0.6666666666666666","{KDDI|KDDI|KDDI Corporation}"
"DBPedia_6189+SBTI_5246","1.0","1.0","{Takasago International Corporation|Takasago International Corporation}"
"DBPedia_7721+Forbes_9","1.0","1.0","{Bank of America|Bank of America}"
"DBPedia_10279+Forbes_487","1.0","1.0","{CME Group|CME Group}"
"DBPedia_3193+SBTI_6013","1.0","1.0","{Workiva|Workiva}"
"DBPedia_1569+Forbes_1106","1.0","1.0","{AutoNation|AutoNation}"
"DBPedia_7732+Forbes_227","1.0","1.0","{3M|3M}"
"DBPedia_5574+SBTI_1142","1.0","1.0","{Coca-Cola FEMSA|Coca-Cola FEMSA}"
"DBPedia_6252+SBTI_3965","1.0","1.0","{O-I Glass|O-I Glass}"
"Forbes_1924+SBTI_1442","1.0","1.0","{Dexus|Dexus}"
"DBPedia_2335+SBTI_5755","1.0","1.0","{Valmet Automotive|Valmet Automotive}"
"DBPedia_8969+Forbes_1138","1.0","1.0","{China Huarong Asset Management|China Huarong Asset Management}"
"DBPedia_4207+Forbes_1855","1.0","1.0","{Nanto Bank|Nanto Bank}"
"DBPedia_642+Forbes_15","1.0","1.0","{ExxonMobil|ExxonMobil}"
"DBPedia_7093+Forbes_283","1.0","1.0","{Kia|KIA}"
"DBPedia_450+Forbes_122+SBTI_163","1.0","1.0","{Airbus|AIRBUS|Airbus}"
"DBPedia_4631+SBTI_3545","1.0","1.0","{MGM Resorts International|MGM Resorts International}"
"DBPedia_5857+Forbes_179","1.0","1.0","{América Móvil|América Móvil}"
"DBPedia_6487+Forbes_795","1.0","1.0","{Constellation Energy|Constellation Energy}"
"DBPedia_4494+SBTI_4332","1.0","1.0","{Prysmian Group|Prysmian Group}"
"DBPedia_5671+Forbes_1010+SBTI_1612","1.0","1.0","{Edwards Lifesciences|Edwards Lifesciences|Edwards Lifesciences}"
"DBPedia_10122+DBPedia_8534+Forbes_1802","0.6666666666666666","0.6666666666666666","{Cloudflare|Cloudera|Cloudflare}"
"DBPedia_223+Forbes_454","1.0","1.0","{MediaTek|MediaTek}"
"DBPedia_6594+Forbes_172","1.0","1.0","{Lockheed Martin|Lockheed Martin}"
"DBPedia_3664+Forbes_1902+SBTI_2178","1.0","1.0","{Gold Fields|Gold Fields|Gold Fields}"
"DBPedia_3139+Forbes_247","1.0","1.0","{NatWest Group|NatWest Group}"
"DBPedia_4394+SBTI_4537","1.0","1.0","{Robert Bosch GmbH|Robert Bosch GmbH}"
"DBPedia_8717+Forbes_790","1.0","1.0","{Zoetis|Zoetis}"
"DBPedia_436+SBTI_5540","1.0","1.0","{Toto Ltd.|TOTO LTD.}"
"DBPedia_606+SBTI_5589","1.0","1.0","{Trek Bicycle Corporation|Trek Bicycle Corporation}"
"Forbes_512+SBTI_1206","1.0","1.0","{Continental|Continental}"
"DBPedia_5067+Forbes_1385","1.0","1.0","{Grupo Elektra|Grupo Elektra}"
"DBPedia_3431+SBTI_4642","1.0","1.0","{Sanden Corporation|SANDEN CORPORATION}"
"DBPedia_4595+Forbes_278+SBTI_3470","0.6666666666666666","0.6666666666666666","{McKesson Corporation|McKesson|McKesson Corporation}"
"DBPedia_1001+SBTI_4449","1.0","1.0","{Redrow plc|Redrow plc}"
"DBPedia_10626+DBPedia_9832+Forbes_1510","0.6666666666666666","0.6666666666666666","{Incyte|Indykpol|Incyte}"
"DBPedia_569+SBTI_35","1.0","1.0","{AB InBev|AB InBev}"
"DBPedia_4403+Forbes_601+SBTI_775","0.6666666666666666","0.6666666666666666","{Boston Scientific|Boston Scientific|Boston Scientific Corporation}"
"DBPedia_6924+Forbes_1104","1.0","1.0","{Ovintiv|Ovintiv}"
"DBPedia_7551+Forbes_959+SBTI_351","1.0","1.0","{Aptiv|Aptiv|Aptiv}"
"DBPedia_9077+SBTI_2621","1.0","1.0","{IMI plc|IMI plc}"
"DBPedia_2563+Forbes_1403","1.0","1.0","{Mitsubishi Materials|Mitsubishi Materials}"
"DBPedia_7296+SBTI_4064","1.0","1.0","{Origin Energy|Origin Energy}"
"DBPedia_4406+Forbes_677+SBTI_4488","1.0","1.0","{Republic Services|Republic Services|Republic Services}"
"DBPedia_2391+SBTI_5005","1.0","1.0","{Sparebanken Vest|Sparebanken Vest}"
"DBPedia_8636+SBTI_1681","1.0","1.0","{En+ Group|En+ Group}"
"DBPedia_848+Forbes_1444+SBTI_3007","0.6666666666666666","0.6666666666666666","{Kimco Realty|Kimco Realty|Kimco Realty Corporation}"
"DBPedia_3556+Forbes_932","1.0","1.0","{Snam|Snam}"
"DBPedia_434+Forbes_702","1.0","1.0","{Bank Leumi|Bank Leumi}"
"DBPedia_2707+Forbes_522+SBTI_1301","1.0","1.0","{Cummins|Cummins|Cummins}"
"DBPedia_6751+Forbes_1184","1.0","1.0","{Zoom Video Communications|Zoom Video Communications}"
"DBPedia_9083+Forbes_1574","1.0","1.0","{Knorr-Bremse|Knorr-Bremse}"
"DBPedia_1793+Forbes_1597","1.0","1.0","{HF Sinclair|HF Sinclair}"
"DBPedia_3081+SBTI_862","1.0","1.0","{Buro Happold|Buro Happold}"
"DBPedia_2691+SBTI_5475","1.0","1.0","{Tiffany & Co.|Tiffany & Co.}"
"DBPedia_8791+SBTI_2406","1.0","1.0","{Helen of Troy Limited|Helen of Troy Limited}"
"DBPedia_10671+Forbes_865","1.0","1.0","{Rakuten|Rakuten}"
"DBPedia_346+SBTI_4939","1.0","1.0","{Slaughter and May|Slaughter and May}"
"DBPedia_9827+Forbes_719","0.0","0.0","{Korea Electric Power Corporation|Korea Electric Power}"
"DBPedia_146+Forbes_1412","1.0","1.0","{Quanta Services|Quanta Services}"
"Forbes_1772+SBTI_1446","1.0","1.0","{DGB Financial Group|DGB FINANCIAL GROUP}"
"DBPedia_9829+SBTI_2670","1.0","1.0","{Ingram Micro|Ingram Micro}"
"DBPedia_3321+Forbes_889+SBTI_4481","0.6666666666666666","0.6666666666666666","{Renesas Electronics|Renesas Electronics|Renesas Electronics Corporation}"
