"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_10685","SBTI_4483","0.575",,,,,,,,,,,,,,"realtek","renewi","realtek","renewi","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_3829","SBTI_193","0.5388888888888888",,,,,,,,,,,,,,"albaik","alcumus","albaik","alcumus","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_4340","SBTI_4483","0.5444444444444443",,,,,,,,,,,,,,"recaro","renewi","recaro","renewi","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_10719","SBTI_5322","0.5454166666666667",,,,,,,,,,,,,,"technoform","teleflex","technoform","teleflex","0.7791666666666667","0.7791666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_1745","SBTI_2192","0.5444444444444443",,,,,,,,,,,,,,"greddy","graham","greddy","graham","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_4047","SBTI_1212","0.5560185185185185",,,,,,,,,,,,,,"covanta","conversio","covanta","conversio","0.7943121693121693","0.7943121693121693",,,,,,
"LinearCombinationMatchingRule","DBPedia_8650","SBTI_4876","0.5777777777777777",,,,,,,,,,,,,,"simcorp","sig","simcorp","sig","0.8253968253968254","0.8253968253968254",,,,,,
"LinearCombinationMatchingRule","DBPedia_7234","SBTI_3877","0.5314814814814814",,,,,,,,,,,,,,"nor-cargo","noblis","nor-cargo","noblis","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_8684","SBTI_1685","0.5530199430199431",,,,,,,,,,,,,,"energia group","enav group","energia group","enav group","0.7900284900284901","0.7900284900284901",,,,,,
"LinearCombinationMatchingRule","DBPedia_48","SBTI_1417","0.5803418803418803",,,,,,,,,,,,,,"dentsu","dentalxchange","dentsu","dentalxchange","0.829059829059829","0.829059829059829",,,,,,
"LinearCombinationMatchingRule","DBPedia_9975","SBTI_3516","0.5693981481481482",,,,,,,,,,,,,,"menarini","mercialys","menarini","mercialys","0.813425925925926","0.813425925925926",,,,,,
"LinearCombinationMatchingRule","DBPedia_5799","SBTI_69","0.5736111111111111",,,,,,,,,,,,,,"acrisure","acensi","acrisure","acensi","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_3569","SBTI_3456","0.5691239316239316",,,,,,,,,,,,,,"mandarake","mayer-network","mandarake","mayer-network","0.813034188034188","0.813034188034188",,,,,,
"LinearCombinationMatchingRule","DBPedia_1003","SBTI_5322","0.5608974358974359",,,,,,,,,,,,,,"telecitygroup","teleflex","telecitygroup","teleflex","0.8012820512820513","0.8012820512820513",,,,,,
"LinearCombinationMatchingRule","DBPedia_2651","SBTI_3230","0.5804166666666666",,,,,,,,,,,,,,"lifescan","linak","lifescan","linak","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_1387","SBTI_2101","0.5222222222222223",,,,,,,,,,,,,,"genmab","genpact","genmab","genpact","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_5373","SBTI_938","0.5423128342245989",,,,,,,,,,,,,,"cablevision","carbon+alt+delete","cablevision","carbon+alt+delete","0.7747326203208555","0.7747326203208555",,,,,,
"LinearCombinationMatchingRule","DBPedia_3996","SBTI_5311","0.5930555555555556",,,,,,,,,,,,,,"tea collection","teg co.,ltd.","tea collection","teg co.,ltd.","0.8472222222222223","0.8472222222222223",,,,,,
"LinearCombinationMatchingRule","DBPedia_7590","SBTI_2188","0.5533333333333332",,,,,,,,,,,,,,"gorenje","goron","gorenje","goron","0.7904761904761904","0.7904761904761904",,,,,,
"LinearCombinationMatchingRule","DBPedia_8121","SBTI_2513","0.5881944444444444",,,,,,,,,,,,,,"holidaycheck group","hopscotch groupe","holidaycheck group","hopscotch groupe","0.8402777777777777","0.8402777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_8284","SBTI_2665","0.5291666666666666",,,,,,,,,,,,,,"inphonic","ingager","inphonic","ingager","0.7559523809523809","0.7559523809523809",,,,,,
"LinearCombinationMatchingRule","DBPedia_3496","SBTI_3386","0.5483333333333333",,,,,,,,,,,,,,"mauboussin","mane","mauboussin","mane","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_3830","SBTI_215","0.5866666666666666",,,,,,,,,,,,,,"allot","alleima","allot","alleima","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_9370","SBTI_1189","0.5",,,,,,,,,,,,,,"cogobuy","conbuzz","cogobuy","conbuzz","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_10003","SBTI_800","0.5416666666666665",,,,,,,,,,,,,,"breeze-eastern","brewhub","breeze-eastern","brewhub","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_9591","SBTI_193","0.5604166666666667",,,,,,,,,,,,,,"allbirds","alcumus","allbirds","alcumus","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_4450","SBTI_644","0.5222222222222223",,,,,,,,,,,,,,"belcan","belron®","belcan","belron®","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_1674","SBTI_5919","0.5666877104377104",,,,,,,,,,,,,,"waterstones","wavestone","waterstones","wavestone","0.809553872053872","0.809553872053872",,,,,,
"LinearCombinationMatchingRule","DBPedia_2319","SBTI_3238","0.5185185185185185",,,,,,,,,,,,,,"lat","linesight","lat","linesight","0.7407407407407407","0.7407407407407407",,,,,,
"LinearCombinationMatchingRule","DBPedia_823","SBTI_2233","0.5388888888888888",,,,,,,,,,,,,,"grivco","groaqua","grivco","groaqua","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_2394","SBTI_2486","0.5568181818181818",,,,,,,,,,,,,,"holcim","hoei-shokai","holcim","hoei-shokai","0.7954545454545454","0.7954545454545454",,,,,,
"LinearCombinationMatchingRule","DBPedia_6600","SBTI_4609","0.5477777777777777",,,,,,,,,,,,,,"safilo group","saferoad group","safilo group","saferoad group","0.7825396825396825","0.7825396825396825",,,,,,
"LinearCombinationMatchingRule","DBPedia_10671","SBTI_4425","0.5388888888888888",,,,,,,,,,,,,,"rakuten","raycap","rakuten","raycap","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_9321","SBTI_1214","0.575",,,,,,,,,,,,,,"coolpad","convoy","coolpad","convoy","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_9321","SBTI_1215","0.5555555555555556",,,,,,,,,,,,,,"coolpad","cookhouse","coolpad","cookhouse","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_3717","SBTI_210","0.5133333333333333",,,,,,,,,,,,,,"allscripts","alk-abelló","allscripts","alk-abelló","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_9373","SBTI_1645","0.5916666666666666",,,,,,,,,,,,,,"elering","elements","elering","elements","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_7552","SBTI_3402","0.5891666666666665",,,,,,,,,,,,,,"macerich","marel","macerich","marel","0.8416666666666666","0.8416666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_1860","SBTI_5312","0.5504662004662004",,,,,,,,,,,,,,"tenon limited","teijin limited","tenon limited","teijin limited","0.7863802863802863","0.7863802863802863",,,,,,
"LinearCombinationMatchingRule","DBPedia_1198","SBTI_2490","0.5777777777777777",,,,,,,,,,,,,,"hologic","hok","hologic","hok","0.8253968253968254","0.8253968253968254",,,,,,
"LinearCombinationMatchingRule","DBPedia_1217","SBTI_5812","0.5444444444444444",,,,,,,,,,,,,,"victorinox","viacon","victorinox","viacon","0.7777777777777778","0.7777777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_4038","SBTI_3875","0.575",,,,,,,,,,,,,,"nortura","nobian","nortura","nobian","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_9970","SBTI_4330","0.5768518518518518",,,,,,,,,,,,,,"providian","proximus","providian","proximus","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_6322","SBTI_4434","0.5755555555555555",,,,,,,,,,,,,,"reformhaus","recipharm","reformhaus","recipharm","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_1402","SBTI_3713","0.6450980392156862",,,,,,,,,,,,,,"n brown group","n brown group plc","n brown group","n brown group plc","0.9215686274509803","0.9215686274509803",,,,,,
"LinearCombinationMatchingRule","DBPedia_7337","SBTI_4057","0.49",,,,,,,,,,,,,,"orvis","ordina","orvis","ordina","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_4422","SBTI_4677","0.5583333333333333",,,,,,,,,,,,,,"savills","saur","savills","saur","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_5998","SBTI_5352","0.5641666666666666",,,,,,,,,,,,,,"termoelectrica","tesco","termoelectrica","tesco","0.805952380952381","0.805952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_9321","SBTI_1206","0.5484848484848485",,,,,,,,,,,,,,"coolpad","continental","coolpad","continental","0.7835497835497836","0.7835497835497836",,,,,,
"LinearCombinationMatchingRule","DBPedia_7370","SBTI_1368","0.5444444444444444",,,,,,,,,,,,,,"davivienda","davita","davivienda","davita","0.7777777777777778","0.7777777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_6070","SBTI_2375","0.5857808857808857",,,,,,,,,,,,,,"ha-meem group","havea group","ha-meem group","havea group","0.8368298368298368","0.8368298368298368",,,,,,
"LinearCombinationMatchingRule","DBPedia_9224","SBTI_4291","0.5444444444444443",,,,,,,,,,,,,,"promod","preqin","promod","preqin","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_3396","SBTI_1189","0.5516666666666666",,,,,,,,,,,,,,"concentrix","conbuzz","concentrix","conbuzz","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_8381","SBTI_1189","0.5465909090909091",,,,,,,,,,,,,,"commerzbank","conbuzz","commerzbank","conbuzz","0.7808441558441559","0.7808441558441559",,,,,,
"LinearCombinationMatchingRule","DBPedia_48","SBTI_1409","0.591111111111111",,,,,,,,,,,,,,"dentsu","demcointer","dentsu","demcointer","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_9749","SBTI_3169","0.6533333333333332",,,,,,,,,,,,,,"latam airlines group","latam airlines group s.a.","latam airlines group","latam airlines group s.a.","0.9333333333333332","0.9333333333333332",,,,,,
"LinearCombinationMatchingRule","DBPedia_97","SBTI_293","0.5845614035087718",,,,,,,,,,,,,,"american industries","amgen","american industries","amgen","0.8350877192982455","0.8350877192982455",,,,,,
"LinearCombinationMatchingRule","DBPedia_5948","SBTI_1903","0.5454166666666667",,,,,,,,,,,,,,"fluorsid","flexifleet","fluorsid","flexifleet","0.7791666666666667","0.7791666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_7593","SBTI_3767","0.5564542483660131",,,,,,,,,,,,,,"nabors industries","navistar,","nabors industries","navistar,","0.7949346405228759","0.7949346405228759",,,,,,
"LinearCombinationMatchingRule","DBPedia_2625","SBTI_1712","0.5583333333333333",,,,,,,,,,,,,,"entergy","envu","entergy","envu","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_6099","SBTI_2376","0.5424999999999999",,,,,,,,,,,,,,"handango","havep","handango","havep","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_5006","SBTI_1046","0.5548232323232323",,,,,,,,,,,,,,"charm communications","chinalco-swa co.,ltd.","charm communications","chinalco-swa co.,ltd.","0.7926046176046175","0.7926046176046175",,,,,,
"LinearCombinationMatchingRule","DBPedia_3720","SBTI_2585","0.591111111111111",,,,,,,,,,,,,,"icade","icf","icade","icf","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_119","SBTI_1409","0.5755555555555555",,,,,,,,,,,,,,"deliveroo","demcointer","deliveroo","demcointer","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_806","SBTI_5352","0.5866666666666666",,,,,,,,,,,,,,"telstra","tesco","telstra","tesco","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_8762","SBTI_988","0.5816239316239316",,,,,,,,,,,,,,"centostazioni","celonis","centostazioni","celonis","0.8308913308913308","0.8308913308913308",,,,,,
"LinearCombinationMatchingRule","DBPedia_8016","SBTI_2335","0.5468919968919969",,,,,,,,,,,,,,"hager group","hamelin group","hager group","hamelin group","0.7812742812742813","0.7812742812742813",,,,,,
"LinearCombinationMatchingRule","DBPedia_2596","SBTI_4884","0.5697222222222221",,,,,,,,,,,,,,"sibirtelecom","silab","sibirtelecom","silab","0.8138888888888889","0.8138888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_8307","SBTI_3814","0.5599999999999999",,,,,,,,,,,,,,"netobjects","nexans","netobjects","nexans","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_9375","SBTI_1644","0.4925925925925926",,,,,,,,,,,,,,"elekeiroz","elementis","elekeiroz","elementis","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_5473","SBTI_4188","0.5422348484848485",,,,,,,,,,,,,,"petrofac","perkinelmer","petrofac","perkinelmer","0.7746212121212122","0.7746212121212122",,,,,,
"LinearCombinationMatchingRule","DBPedia_2087","SBTI_3773","0.5",,,,,,,,,,,,,,"nextel communications","nec","nextel communications","nec","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_3447","SBTI_665","0.5755555555555555",,,,,,,,,,,,,,"bergfürst","beryl","bergfürst","beryl","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_5801","SBTI_241","0.56875",,,,,,,,,,,,,,"altergaz","alpkit","altergaz","alpkit","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_6458","SBTI_573","0.5222222222222223",,,,,,,,,,,,,,"basware","balsan","basware","balsan","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_9530","SBTI_5605","0.5405555555555555",,,,,,,,,,,,,,"transunion","trioworld","transunion","trioworld","0.7722222222222221","0.7722222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_8796","SBTI_193","0.5666666666666667",,,,,,,,,,,,,,"alibris","alcumus","alibris","alcumus","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_3797","SBTI_248","0.5716666666666667",,,,,,,,,,,,,,"alko","alten","alko","alten","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4476","SBTI_618","0.5194444444444445",,,,,,,,,,,,,,"bechtel","bearingpoint","bechtel","bearingpoint","0.7420634920634921","0.7420634920634921",,,,,,
"LinearCombinationMatchingRule","DBPedia_4535","SBTI_2494","0.5604166666666667",,,,,,,,,,,,,,"homasote","holaluz","homasote","holaluz","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_955","SBTI_2722","0.49",,,,,,,,,,,,,,"intel","intuit","intel","intuit","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_59","SBTI_4518","0.4969696969696969",,,,,,,,,,,,,,"ripley s.a.","rina s.p.a.","ripley s.a.","rina s.p.a.","0.7099567099567099","0.7099567099567099",,,,,,
"LinearCombinationMatchingRule","DBPedia_569","SBTI_41","0.5784722222222222",,,,,,,,,,,,,,"ab inbev","abax industries","ab inbev","abax industries","0.8263888888888888","0.8263888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_8366","SBTI_5823","0.5866666666666666",,,,,,,,,,,,,,"virco","vidrala","virco","vidrala","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_119","SBTI_1417","0.5324786324786324",,,,,,,,,,,,,,"deliveroo","dentalxchange","deliveroo","dentalxchange","0.7606837606837606","0.7606837606837606",,,,,,
"LinearCombinationMatchingRule","DBPedia_9476","SBTI_5074","0.5392592592592592",,,,,,,,,,,,,,"starz","steelcase","starz","steelcase","0.7703703703703704","0.7703703703703704",,,,,,
"LinearCombinationMatchingRule","DBPedia_8421","SBTI_1228","0.5555555555555556",,,,,,,,,,,,,,"coupang","corelogic","coupang","corelogic","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_3983","SBTI_5407","0.7",,,,,,,,,,,,,,"the j.m. smucker company","the j.m. smucker company","the j.m. smucker company","the j.m. smucker company","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_4476","SBTI_621","0.5400641025641024",,,,,,,,,,,,,,"bechtel","beautycounter","bechtel","beautycounter","0.7715201465201464","0.7715201465201464",,,,,,
"LinearCombinationMatchingRule","DBPedia_2508","SBTI_3573","0.5868686868686869",,,,,,,,,,,,,,"mirgor","millerknoll","mirgor","millerknoll","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_5463","SBTI_938","0.5455882352941176",,,,,,,,,,,,,,"camfil","carbon+alt+delete","camfil","carbon+alt+delete","0.7794117647058824","0.7794117647058824",,,,,,
"LinearCombinationMatchingRule","DBPedia_3315","SBTI_1189","0.5388888888888888",,,,,,,,,,,,,,"costco","conbuzz","costco","conbuzz","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_1664","SBTI_856","0.5541666666666667",,,,,,,,,,,,,,"buzzfeed","bupa","buzzfeed","bupa","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_8093","SBTI_2983","0.5444444444444443",,,,,,,,,,,,,,"keyera","keolis","keyera","keolis","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_569","SBTI_47","0.5541666666666667",,,,,,,,,,,,,,"ab inbev","abertis infraestructuras","ab inbev","abertis infraestructuras","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_9357","SBTI_4619","0.5249999999999999",,,,,,,,,,,,,,"sabesp","saint-gobain","sabesp","saint-gobain","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_738","SBTI_1164","0.5",,,,,,,,,,,,,,"cozycot","comcast","cozycot","comcast","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_6985","SBTI_3004","0.5674242424242424",,,,,,,,,,,,,,"kimley-horn","kiloutou","kimley-horn","kiloutou","0.8106060606060606","0.8106060606060606",,,,,,
"LinearCombinationMatchingRule","DBPedia_7036","SBTI_2428","0.5222222222222223",,,,,,,,,,,,,,"heraeus","herige","heraeus","herige","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_4581","SBTI_4988","0.5533333333333332",,,,,,,,,,,,,,"socar","sonepar","socar","sonepar","0.7904761904761904","0.7904761904761904",,,,,,
"LinearCombinationMatchingRule","DBPedia_1544","SBTI_3646","0.5851851851851851",,,,,,,,,,,,,,"motorex","monnoyeur","motorex","monnoyeur","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_284","SBTI_3570","0.5604166666666667",,,,,,,,,,,,,,"mitutoyo","mileway","mitutoyo","mileway","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_9957","SBTI_4637","0.5388888888888888",,,,,,,,,,,,,,"saputo","samsara","saputo","samsara","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_7047","SBTI_5339","0.5276379176379177",,,,,,,,,,,,,,"telia company","tennant company","telia company","tennant company","0.7537684537684538","0.7537684537684538",,,,,,
"LinearCombinationMatchingRule","DBPedia_2753","SBTI_5544","0.5804166666666666",,,,,,,,,,,,,,"tolko","tourlane","tolko","tourlane","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_7435","SBTI_4280","0.5347222222222221",,,,,,,,,,,,,,"powerbar","postnl","powerbar","postnl","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_5333","SBTI_3004","0.5541666666666667",,,,,,,,,,,,,,"kivi-tex","kiloutou","kivi-tex","kiloutou","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_7036","SBTI_2425","0.6",,,,,,,,,,,,,,"heraeus","hera","heraeus","hera","0.8571428571428571","0.8571428571428571",,,,,,
"LinearCombinationMatchingRule","DBPedia_4306","SBTI_4677","0.5429487179487178",,,,,,,,,,,,,,"save-on-foods","saur","save-on-foods","saur","0.7756410256410255","0.7756410256410255",,,,,,
"LinearCombinationMatchingRule","DBPedia_1397","SBTI_6114","0.7","1",,,,,,,,,,,,,"zendesk","zendesk","zendesk","zendesk","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_5951","SBTI_4166","0.5638888888888889",,,,,,,,,,,,,,"paradores","paypal","paradores","paypal","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_2392","SBTI_5988","0.5866666666666666",,,,,,,,,,,,,,"wielton","wipro","wielton","wipro","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_7505","SBTI_4710","0.5493055555555555",,,,,,,,,,,,,,"scoutmob","schroders","scoutmob","schroders","0.7847222222222222","0.7847222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_7333","SBTI_4188","0.5703962703962704",,,,,,,,,,,,,,"permasteelisa","perkinelmer","permasteelisa","perkinelmer","0.8148518148518149","0.8148518148518149",,,,,,
"LinearCombinationMatchingRule","DBPedia_9377","SBTI_1247","0.589983164983165",,,,,,,,,,,,,,"co-operative press","countryside properties","co-operative press","countryside properties","0.8428330928330929","0.8428330928330929",,,,,,
"LinearCombinationMatchingRule","DBPedia_7047","SBTI_5341","0.5544871794871795",,,,,,,,,,,,,,"telia company","terada co.,ltd","telia company","terada co.,ltd","0.7921245421245422","0.7921245421245422",,,,,,
"LinearCombinationMatchingRule","DBPedia_1799","SBTI_4094","0.5416666666666665",,,,,,,,,,,,,,"otello","otsukakinzoku co.,ltd","otello","otsukakinzoku co.,ltd","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_9832","SBTI_2639","0.5804166666666666",,,,,,,,,,,,,,"indykpol","indra","indykpol","indra","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_8580","SBTI_3532","0.5808585858585857",,,,,,,,,,,,,,"medochemie","metlifecare","medochemie","metlifecare","0.8297979797979798","0.8297979797979798",,,,,,
"LinearCombinationMatchingRule","DBPedia_2429","SBTI_1439","0.5541666666666667",,,,,,,,,,,,,,"desigual","devoteam","desigual","devoteam","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_2508","SBTI_3557","0.4925925925925926",,,,,,,,,,,,,,"mirgor","mideuropa","mirgor","mideuropa","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_7091","SBTI_1341","0.5333333333333332",,,,,,,,,,,,,,"datpiff","dalberg","datpiff","dalberg","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_4122","SBTI_3386","0.5774999999999999",,,,,,,,,,,,,,"martinsa-fadesa","mane","martinsa-fadesa","mane","0.825","0.825",,,,,,
"LinearCombinationMatchingRule","DBPedia_690","SBTI_395","0.5868686868686869",,,,,,,,,,,,,,"arianespace","arqiva","arianespace","arqiva","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_10071","SBTI_1234","0.5555555555555556",,,,,,,,,,,,,,"cookpad","corsearch","cookpad","corsearch","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_61","SBTI_1234","0.5399074074074074",,,,,,,,,,,,,,"copersucar","corsearch","copersucar","corsearch","0.7712962962962964","0.7712962962962964",,,,,,
"LinearCombinationMatchingRule","DBPedia_4104","SBTI_3408","0.5444444444444443",,,,,,,,,,,,,,"mapfre","marken","mapfre","marken","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_3574","SBTI_3520","0.5424999999999999",,,,,,,,,,,,,,"medallia","merge","medallia","merge","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_6236","SBTI_2639","0.5466666666666666",,,,,,,,,,,,,,"infiber","indra","infiber","indra","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_5778","SBTI_248","0.5133333333333333",,,,,,,,,,,,,,"altri","alten","altri","alten","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_3037","SBTI_3436","0.5698717948717948",,,,,,,,,,,,,,"manpowergroup","mastercard","manpowergroup","mastercard","0.8141025641025641","0.8141025641025641",,,,,,
"LinearCombinationMatchingRule","DBPedia_4559","SBTI_2636","0.5",,,,,,,,,,,,,,"intevac","inditex","intevac","inditex","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_7395","SBTI_5784","0.5935858585858586",,,,,,,,,,,,,,"veolia","velocityehs","veolia","velocityehs","0.8479797979797981","0.8479797979797981",,,,,,
"LinearCombinationMatchingRule","DBPedia_8366","SBTI_5853","0.5424999999999999",,,,,,,,,,,,,,"virco","vistatec","virco","vistatec","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_8400","SBTI_1436","0.5883814102564102",,,,,,,,,,,,,,"deutsch group","devgiri group","deutsch group","devgiri group","0.8405448717948718","0.8405448717948718",,,,,,
"LinearCombinationMatchingRule","DBPedia_9315","SBTI_2702","0.5233333333333333",,,,,,,,,,,,,,"infobip","intergamma","infobip","intergamma","0.7476190476190476","0.7476190476190476",,,,,,
"LinearCombinationMatchingRule","DBPedia_3727","SBTI_5942","0.5483333333333333",,,,,,,,,,,,,,"wesfarmers","wereldhave","wesfarmers","wereldhave","0.7833333333333333","0.7833333333333333",,,,,,
