"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_3177","Forbes_324",,"0","leap media ltd","applied materials","leap media ltd","applied materials","0.8438375350140055","0.8438375350140055",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_675","Forbes_1204","3.134988034292253E-4",,"betterfly","beiersdorf","betterfly","beiersdorf","0.8425925925925926","0.8425925925925926",,,,,,,"chile","germany","chile","germany","0.0","0.0"
"WekaMatchingRule","SBTI_2745","Forbes_1189",,"0","iqvia holdings","kirin holdings","iqvia holdings","kirin holdings","0.8571428571428571","0.8571428571428571",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_4834","Forbes_1540","0.01484522198825801",,"shinnihon-kinzoku","shiseido","shinnihon-kinzoku","shiseido","0.8198529411764706","0.8198529411764706",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_246","Forbes_35","0.0047029196207475",,"altavia","allianz","altavia","allianz","0.8154761904761905","0.8154761904761905",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_4165","Forbes_846",,"0","paulig group","pgnig group","paulig group","pgnig group","0.781986531986532","0.781986531986532",,,,,,,"finland","poland","finland","poland","0.810515873015873","0.810515873015873"
"WekaMatchingRule","SBTI_2780","Forbes_141","4.026184654876994E-5",,"itv","itochu","itv","itochu","0.8333333333333333","0.8333333333333333",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_1952","Forbes_749","4.026184654876994E-5",,"forterra plc","formosa plastics","forterra plc","formosa plastics","0.7222222222222222","0.7222222222222222",,,,,,,"united kingdom (united kingdom)","taiwan","united kingdom (united kingdom)","taiwan","0.7105734767025089","0.7105734767025089"
"WekaMatchingRule","SBTI_2112","Forbes_714","1.261417845108138E-4",,"gestamp","gemdale","gestamp","gemdale","0.8095238095238095","0.8095238095238095",,,,,,,"spain","china","spain","china","0.8","0.8"
"WekaMatchingRule","SBTI_4142","Forbes_216","4.026184654876994E-5",,"panzani","paypal","panzani","paypal","0.8214285714285714","0.8214285714285714",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3921","Forbes_68","0.99968737724924",,"novartis","novartis","novartis","novartis","1.0","1.0",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_5046","Forbes_707",,"0","ssp group plc","publicis groupe","ssp group plc","publicis groupe","0.7852029914529914","0.7852029914529914",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_2875","Forbes_1748",,"1","johnson matthey plc","johnson matthey","johnson matthey plc","johnson matthey","0.9298245614035089","0.9298245614035089",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_5307","Forbes_1883","4.026184654876994E-5",,"tediber","tenneco","tediber","tenneco","0.8095238095238095","0.8095238095238095",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_800","Forbes_1363","1.261417845108138E-4",,"brewhub","brown-forman","brewhub","brown-forman","0.7797619047619048","0.7797619047619048",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_894","Forbes_1167","4.026184654876994E-5",,"callisons,","capitaland investment","callisons,","capitaland investment","0.7865079365079366","0.7865079365079366",,,,,,,"united states (united statesa)","singapore","united states (united statesa)","singapore","0.7203703703703703","0.7203703703703703"
"WekaMatchingRule","SBTI_5298","Forbes_1730","0.99968737724924","1","tech mahindra","tech mahindra","tech mahindra","tech mahindra","1.0","1.0",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_5329","Forbes_886","4.026184654876994E-5",,"teleperformance","ternium","teleperformance","ternium","0.8063492063492064","0.8063492063492064",,,,,,,"france","luxembourg","france","luxembourg","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_1439","Forbes_998","1.261417845108138E-4",,"devoteam","dentsu","devoteam","dentsu","0.8125","0.8125",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5696","Forbes_1023","4.026184654876994E-5",,"unisteel","unum","unisteel","unum","0.7916666666666667","0.7916666666666667",,,,,,,"singapore","united states","singapore","united states","0.7086894586894588","0.7086894586894588"
"WekaMatchingRule","SBTI_3570","Forbes_140","4.026184654876994E-5",,"mileway","mitsui","mileway","mitsui","0.7698412698412698","0.7698412698412698",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303"
"WekaMatchingRule","SBTI_808","Forbes_1396","4.026184654876994E-5",,"brillio","brenntag","brillio","brenntag","0.7559523809523809","0.7559523809523809",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_1745","Forbes_301","4.026184654876994E-5",,"essentra","essilorluxottica","essentra","essilorluxottica","0.7895833333333333","0.7895833333333333",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_583","Forbes_976",,"1","bancolombia sa","bancolombia","bancolombia sa","bancolombia","0.9285714285714285","0.9285714285714285",,,,,,,"colombia","colombia","colombia","colombia","1.0","1.0"
"WekaMatchingRule","SBTI_5264","Forbes_788","4.026184654876994E-5",,"tarkett","tatneft","tarkett","tatneft","0.7142857142857143","0.7142857142857143",,,,,,,"france","russia","france","russia","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_3509","Forbes_1257","1.261417845108138E-4",,"mercadona","metro","mercadona","metro","0.7481481481481481","0.7481481481481481",,,,,,,"spain","canada","spain","canada","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5648","Forbes_417",,"0","twe group","rwe group","twe group","rwe group","0.9259259259259259","0.9259259259259259",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_4024","Forbes_757","0.9990036983035145","1","omnicom group","omnicom group","omnicom group","omnicom group","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5103","Forbes_713","4.026184654876994E-5",,"storable","stmicroelectronics","storable","stmicroelectronics","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_76","Forbes_1497","9.816306613109206E-4",,"acome","acciona","acome","acciona","0.838095238095238","0.838095238095238",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_2682","Forbes_1618",,"0","innosho forestry co.,ltd","sumitomo forestry co.,","innosho forestry co.,ltd","sumitomo forestry co.,","0.7272062732589047","0.7272062732589047",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_6155","Forbes_80","0.9349802555861624",,"zurich insurance group ltd","zurich insurance group","zurich insurance group ltd","zurich insurance group","0.9487179487179488","0.9487179487179488",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_2435","Forbes_410","4.026184654876994E-5",,"hertz","heineken","hertz","heineken","0.7749999999999999","0.7749999999999999",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_3044","Forbes_1574",,"1","knorr-bremse ag","knorr-bremse","knorr-bremse ag","knorr-bremse","0.9333333333333332","0.9333333333333332",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_3400","Forbes_548","1.261417845108138E-4","0","manutan international","magna international","manutan international","magna international","0.8144667223614591","0.8144667223614591",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_211","Forbes_827",,"0","alkaram towel industries  ltd.","grasim industries","alkaram towel industries  ltd.","grasim industries","0.8102707749766573","0.8102707749766573",,,,,,,"pakistan","india","pakistan","india","0.6916666666666667","0.6916666666666667"
"WekaMatchingRule","SBTI_5879","Forbes_25",,"1","volkswagen ag","volkswagen group","volkswagen ag","volkswagen group","0.8910256410256411","0.8910256410256411",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_3189","Forbes_240","0.0354960258551384",,"legal & general america","legal & general group","legal & general america","legal & general group","0.849551414768806","0.849551414768806",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1434","Forbes_66",,"1","deutsche telekom ag","deutsche telekom","deutsche telekom ag","deutsche telekom","0.9473684210526315","0.9473684210526315",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_148","Forbes_1419","4.026184654876994E-5",,"aibel","airbnb","aibel","airbnb","0.7000000000000001","0.7000000000000001",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5493","Forbes_1217","4.026184654876994E-5",,"tobermore","towngas","tobermore","towngas","0.7513227513227514","0.7513227513227514",,,,,,,"united kingdom (united kingdom)","hong kong","united kingdom (united kingdom)","hong kong","0.7267025089605734","0.7267025089605734"
"WekaMatchingRule","SBTI_3600","Forbes_140","4.026184654876994E-5",,"mitie","mitsui","mitie","mitsui","0.8222222222222223","0.8222222222222223",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_4497","Forbes_1409",,"0","retelit group","rtl group","retelit group","rtl group","0.8974358974358975","0.8974358974358975",,,,,,,"italy","luxembourg","italy","luxembourg","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_1488","Forbes_1134","0.0047029196207475",,"docusign","dover","docusign","dover","0.7749999999999999","0.7749999999999999",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4054","Forbes_345","1.261417845108138E-4",,"orange","orix","orange","orix","0.8055555555555556","0.8055555555555556",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3657","Forbes_564",,"0","morgan advanced materials","advanced micro devices","morgan advanced materials","advanced micro devices","0.8025252525252524","0.8025252525252524",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3841","Forbes_482","4.026184654876994E-5",,"nikwax","nintendo","nikwax","nintendo","0.7638888888888888","0.7638888888888888",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_4276","Forbes_286",,"0","posco e&c","posco","posco e&c","posco","0.8518518518518517","0.8518518518518517",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_4651","Forbes_99","0.99968737724924","1","sanofi","sanofi","sanofi","sanofi","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3159","Forbes_633","0.0047029196207475",,"landsec","labcorp","landsec","labcorp","0.7619047619047619","0.7619047619047619",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1805","Forbes_248","4.026184654876994E-5",,"experian","exelon","experian","exelon","0.7222222222222222","0.7222222222222222",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_2636","Forbes_505","4.026184654876994E-5",,"inditex","intuit","inditex","intuit","0.8313492063492063","0.8313492063492063",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_4183","Forbes_1407","1.261417845108138E-4",,"pensiondanmark","perkinelmer","pensiondanmark","perkinelmer","0.8012265512265513","0.8012265512265513",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_210","Forbes_535","1.261417845108138E-4",,"alk-abelló","albertsons","alk-abelló","albertsons","0.8","0.8",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_1184","Forbes_1395","4.026184654876994E-5",,"complyit","coloplast","complyit","coloplast","0.8300925925925926","0.8300925925925926",,,,,,,"sweden","denmark","sweden","denmark","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_1189","Forbes_32","1.261417845108138E-4",,"conbuzz","comcast","conbuzz","comcast","0.7619047619047619","0.7619047619047619",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_3397","Forbes_808","4.026184654876994E-5",,"mantu","mapfre","mantu","mapfre","0.788888888888889","0.788888888888889",,,,,,,"switzerland","spain","switzerland","spain","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_3960","Forbes_213",,"0","nøie","nike","nøie","nike","0.8333333333333334","0.8333333333333334",,,,,,,"denmark","canada","denmark","canada","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_4613","Forbes_594",,"0","sagar cements limited","vedanta limited","sagar cements limited","vedanta limited","0.7003663003663004","0.7003663003663004",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_1592","Forbes_296","4.026184654876994E-5",,"ecotree","ecopetrol","ecotree","ecopetrol","0.7579365079365079","0.7579365079365079",,,,,,,"france","colombia","france","colombia","0.0","0.0"
"WekaMatchingRule","SBTI_4773","Forbes_945","4.026184654876994E-5",,"seqens","severstal","seqens","severstal","0.7037037037037037","0.7037037037037037",,,,,,,"france","russia","france","russia","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_3919","Forbes_68","4.026184654876994E-5",,"nosoplas","novartis","nosoplas","novartis","0.8333333333333333","0.8333333333333333",,,,,,,"spain","switzerland","spain","switzerland","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_301","Forbes_210","0.0354960258551384",,"ams","amgen","ams","amgen","0.8444444444444443","0.8444444444444443",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3386","Forbes_131","1.261417845108138E-4","0","mane","manulife","mane","manulife","0.7083333333333334","0.7083333333333334",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_4630","Forbes_973","4.026184654876994E-5",,"salomon","sasol","salomon","sasol","0.7071428571428572","0.7071428571428572",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_2917","Forbes_1039","0.99968737724924","1","kakao","kakao","kakao","kakao","1.0","1.0",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_3321","Forbes_297","0.0047029196207475",,"lyft,","lyondellbasell industries","lyft,","lyondellbasell industries","0.7466666666666666","0.7466666666666666",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_1439","Forbes_265","1.261417845108138E-4",,"devoteam","denso","devoteam","denso","0.8291666666666666","0.8291666666666666",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5103","Forbes_1951","4.026184654876994E-5",,"storable","steris","storable","steris","0.8125","0.8125",,,,,,,"united states (united statesa)","ireland","united states (united statesa)","ireland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_1906","Forbes_77",,"0","flexsys america lp","american express","flexsys america lp","american express","0.8194444444444444","0.8194444444444444",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_215","Forbes_908","4.026184654876994E-5",,"alleima","alleghany","alleima","alleghany","0.7566137566137566","0.7566137566137566",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_3369","Forbes_1582",,"0","maintel holdings plc","onemain holdings","maintel holdings plc","onemain holdings","0.7154761904761905","0.7154761904761905",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3520","Forbes_628","4.026184654876994E-5",,"merge","meituan","merge","meituan","0.780952380952381","0.780952380952381",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_3913","Forbes_619",,"0","northern powergrid","northern trust","northern powergrid","northern trust","0.7566137566137566","0.7566137566137566",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1184","Forbes_114","4.026184654876994E-5",,"complyit","coca-cola","complyit","coca-cola","0.7847222222222222","0.7847222222222222",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_5684","Forbes_1711",,"0","unicharm","sumec","unicharm","sumec","0.7749999999999999","0.7749999999999999",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_521","Forbes_1782","0.0047029196207475",,"avieco","avnet","avieco","avnet","0.7000000000000001","0.7000000000000001",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_573","Forbes_1051","1.261417845108138E-4",,"balsan","bankinter","balsan","bankinter","0.8055555555555556","0.8055555555555556",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1227","Forbes_1467","0.01484522198825801",,"cordm","covivio","cordm","covivio","0.780952380952381","0.780952380952381",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1345","Forbes_1220",,"0","dana orporated","carnival","dana orporated","carnival","0.7351190476190477","0.7351190476190477",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3300","Forbes_952",,"0","lu'an hongshun furnace sales co. ltd","shanghai rural commercial bank","lu'an hongshun furnace sales co. ltd","shanghai rural commercial bank","0.8037037037037038","0.8037037037037038",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_5322","Forbes_806","1.261417845108138E-4",,"teleflex","telia","teleflex","telia","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","sweden","united states (united statesa)","sweden","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_3484","Forbes_1110","3.134988034292253E-4",,"mediahuis","mediobanca","mediahuis","mediobanca","0.8425925925925926","0.8425925925925926",,,,,,,"belgium","italy","belgium","italy","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_1251","Forbes_1166","4.026184654876994E-5",,"covivio","coupang","covivio","coupang","0.7619047619047619","0.7619047619047619",,,,,,,"france","south korea","france","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_4680","Forbes_1868","1.261417845108138E-4",,"saverglass","saputo","saverglass","saputo","0.7555555555555555","0.7555555555555555",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_6012","Forbes_1603","0.9990036983035145","1","workday","workday","workday","workday","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3629","Forbes_222","0.0047029196207475",,"moderna,","mondelez international","moderna,","mondelez international","0.8179112554112553","0.8179112554112553",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_835","Forbes_655",,"0","bryt energy","dte energy","bryt energy","dte energy","0.7590909090909091","0.7590909090909091",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1164","Forbes_585","0.0047029196207475",,"comcast","colgate-palmolive","comcast","colgate-palmolive","0.8011204481792717","0.8011204481792717",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4520","Forbes_705",,"0","ring automotive ltd","o'reilly automotive","ring automotive ltd","o'reilly automotive","0.8370445344129556","0.8370445344129556",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1229","Forbes_1477","4.026184654876994E-5",,"coretronic","cooper companies","coretronic","cooper companies","0.83125","0.83125",,,,,,,"taiwan, province of china","united states","taiwan, province of china","united states","0.7141452991452992","0.7141452991452992"
"WekaMatchingRule","SBTI_4609","Forbes_14","4.026184654876994E-5",,"saferoad group","samsung group","saferoad group","samsung group","0.8228021978021978","0.8228021978021978",,,,,,,"norway","south korea","norway","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3516","Forbes_168","0.0047029196207475",,"mercialys","medtronic","mercialys","medtronic","0.8148148148148149","0.8148148148148149",,,,,,,"france","ireland","france","ireland","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_4494","Forbes_675","4.026184654876994E-5",,"resoneo","relx","resoneo","relx","0.7976190476190477","0.7976190476190477",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_2978","Forbes_723","0.01484522198825801",,"kenbunsya　","keyence","kenbunsya　","keyence","0.7880952380952382","0.7880952380952382",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_2345","Forbes_809",,"0","hankook tire & technology co., ltd.","hcl technologies","hankook tire & technology co., ltd.","hcl technologies","0.7870650183150183","0.7870650183150183",,,,,,,"south korea","india","south korea","india","0.0","0.0"
"WekaMatchingRule","SBTI_3442","Forbes_1968","4.026184654876994E-5",,"matkahuolto","masco","matkahuolto","masco","0.812121212121212","0.812121212121212",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_5946","Forbes_1122","0.9349802555861624",,"west fraser timber co. ltd","west fraser timber co.","west fraser timber co. ltd","west fraser timber co.","0.9487179487179488","0.9487179487179488",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_3439","Forbes_1992","0.9990036983035145","1","match group","match group","match group","match group","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3673","Forbes_1523","4.026184654876994E-5",,"mowi","mondi","mowi","mondi","0.7833333333333333","0.7833333333333333",,,,,,,"norway","united kingdom","norway","united kingdom","0.7063492063492063","0.7063492063492063"
"WekaMatchingRule","SBTI_4518","Forbes_39",,"0","rina s.p.a.","bnp paribas","rina s.p.a.","bnp paribas","0.7681818181818181","0.7681818181818181",,,,,,,"italy","france","italy","france","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2207","Forbes_1898",,"0","green element group","electrolux group","green element group","electrolux group","0.8398624401913877","0.8398624401913877",,,,,,,"united kingdom (united kingdom)","sweden","united kingdom (united kingdom)","sweden","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_5465","Forbes_1873",,"0","thurgauer kantonalbank","luzerner kantonalbank","thurgauer kantonalbank","luzerner kantonalbank","0.8215346744758509","0.8215346744758509",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_1720","Forbes_70","1.261417845108138E-4",,"equans","equinor","equans","equinor","0.746031746031746","0.746031746031746",,,,,,,"france","norway","france","norway","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_5211","Forbes_1711",,"0","sysmex","sumec","sysmex","sumec","0.7000000000000001","0.7000000000000001",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_386","Forbes_188","4.026184654876994E-5",,"arkema","arcelormittal","arkema","arcelormittal","0.829059829059829","0.829059829059829",,,,,,,"france","luxembourg","france","luxembourg","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_2665","Forbes_302","1.261417845108138E-4",,"ingager","inditex","ingager","inditex","0.8095238095238095","0.8095238095238095",,,,,,,"sweden","spain","sweden","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_725","Forbes_1620",,"0","bloom & wild group","trip.com group","bloom & wild group","trip.com group","0.82010582010582","0.82010582010582",,,,,,,"united kingdom (united kingdom)","china","united kingdom (united kingdom)","china","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_4166","Forbes_216","0.9990036983035145",,"paypal","paypal","paypal","paypal","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_193","Forbes_1942","0.0047029196207475",,"alcumus","albemarle","alcumus","albemarle","0.7936507936507937","0.7936507936507937",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1189","Forbes_585","1.261417845108138E-4",,"conbuzz","colgate-palmolive","conbuzz","colgate-palmolive","0.7338935574229692","0.7338935574229692",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_3400","Forbes_612","4.026184654876994E-5",,"manutan international","marriott international","manutan international","marriott international","0.7823189882013412","0.7823189882013412",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_210","Forbes_1232","4.026184654876994E-5",,"alk-abelló","alstom","alk-abelló","alstom","0.7555555555555555","0.7555555555555555",,,,,,,"denmark","france","denmark","france","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_1212","Forbes_570","9.816306613109206E-4",,"conversio","corning","conversio","corning","0.8449735449735449","0.8449735449735449",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_3782","Forbes_1718",,"0","nemera","emera","nemera","emera","0.9444444444444445","0.9444444444444445",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
