"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_142","Forbes_197","0.0",,"1.42845952E9","4.642E10","1.42845952E9","4.642E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2083","Forbes_544","0.0",,"6500000.0","1.467E10","6500000.0","1.467E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10521","Forbes_641","0.0",,"1.2217088E9","6.6E9","1.2217088E9","6.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9973","Forbes_1425","0.0",,"5.7326336E7","6.49E9","5.7326336E7","6.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2117","Forbes_964","0.0",,"2.5E9","1.82E9","2.5E9","1.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1362","Forbes_9","0.0",,"3.71E9","9.683E10","3.71E9","9.683E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3719","Forbes_780","0.0",,"2.345E10","8.16E9","2.345E10","8.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3604","Forbes_1484","0.5059611320441015",,"8.89967872E9","8.46E9","8.89967872E9","8.46E9","0.5059611320441015","0.5059611320441015"
"LinearCombinationMatchingRule","DBPedia_2675","Forbes_1800","0.0",,"1535242.0","8.06E9","1535242.0","8.06E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5322","Forbes_427","0.0",,"68750.0","8.52E9","68750.0","8.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9722","Forbes_1826","0.0",,"1.47544832E9","5.48E9","1.47544832E9","5.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3792","Forbes_737","0.0",,"47.0","8.35E9","47.0","8.35E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8055","Forbes_1066","0.0",,"3000000.0","1.024E10","3000000.0","1.024E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7548","Forbes_599","0.0",,"3.63E9","1.179E10","3.63E9","1.179E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8429","Forbes_1862","0.0",,"5.03E10","1.404E10","5.03E10","1.404E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_122","Forbes_6","0.0",,"2.5E7","4.6982E11","2.5E7","4.6982E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6163","Forbes_1700","0.0",,"113.0","3.44E9","113.0","3.44E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1000","Forbes_7","0.0",,"4.0E9","3.787E11","4.0E9","3.787E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3250","Forbes_1998","0.0",,"2.9E8","1.572E10","2.9E8","1.572E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4791","Forbes_204","0.0",,"2.5684E10","1.2142E11","2.5684E10","1.2142E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4812","Forbes_523","0.0",,"7.0E7","1.057E10","7.0E7","1.057E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_106","Forbes_1491","0.0",,"6.72E8","2.07E9","6.72E8","2.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2297","Forbes_507","0.0",,"1.27E8","1.143E10","1.27E8","1.143E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6235","Forbes_842","0.0",,"2.134E13","4.793E10","2.134E13","4.793E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7046","Forbes_1502","0.0",,"2553.0","1.331E10","2553.0","1.331E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3804","Forbes_65","0.0",,"2.11E10","8.389E10","2.11E10","8.389E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9398","Forbes_1138","0.0",,"3.3776E7","1.124E10","3.3776E7","1.124E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7220","Forbes_1574","0.0",,"1.312867072E9","7.93E9","1.312867072E9","7.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9915","Forbes_1830","0.0",,"8.9447879E7","6.3E8","8.9447879E7","6.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9032","Forbes_159","0.0",,"7.2E9","3.028E10","7.2E9","3.028E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9627","Forbes_185","0.0",,"5.5E7","3.439E10","5.5E7","3.439E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9357","Forbes_248","0.0",,"4.4E9","3.927E10","4.4E9","3.927E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2540","Forbes_407","0.0",,"3.4E9","4.034E10","3.4E9","4.034E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2417","Forbes_642","0.0",,"1.02622E8","1.141E10","1.02622E8","1.141E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6168","Forbes_1712","0.0",,"2.15E10","1.33E10","2.15E10","1.33E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2210","Forbes_949","0.0",,"4.79E9","7.86E9","4.79E9","7.86E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10541","Forbes_383","0.0",,"3.743E8","1.623E10","3.743E8","1.623E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1967","Forbes_1188","0.0",,"1.46E7","5.13E9","1.46E7","5.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4662","Forbes_656","0.0",,"3.2E7","1.776E10","3.2E7","1.776E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8433","Forbes_1355","0.0",,"4510924.0","8.0E9","4510924.0","8.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5270","Forbes_1965","0.0",,"1.044655E8","7.87E9","1.044655E8","7.87E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4174","Forbes_1535","0.0",,"1.26E9","1.193E10","1.26E9","1.193E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3729","Forbes_1477","0.0",,"75.0","3.03E9","75.0","3.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6425","Forbes_1376","0.0",,"6.56903424E8","2.5E9","6.56903424E8","2.5E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8768","Forbes_108","0.0",,"7437.0","5.477E10","7437.0","5.477E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6707","Forbes_1722","0.0",,"848.0","3.58E9","848.0","3.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9004","Forbes_1264","0.0",,"2.18E9","1.154E10","2.18E9","1.154E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9748","Forbes_1986","0.0",,"1.23110656E10","2.15E9","1.23110656E10","2.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3800","Forbes_1753","0.0",,"807.0","7.52E9","807.0","7.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5076","Forbes_1318","0.0",,"6.5045297E7","9.95E9","6.5045297E7","9.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10664","Forbes_690","0.0",,"1.27E7","7.597E10","1.27E7","7.597E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3931","Forbes_802","0.0",,"2.99E10","2.044E10","2.99E10","2.044E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8871","Forbes_1425","0.0",,"3.95E9","6.49E9","3.95E9","6.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1729","Forbes_1031","0.0",,"7.5E9","1.987E10","7.5E9","1.987E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1243","Forbes_1525","0.0",,"20.0","6.26E9","20.0","6.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2969","Forbes_1388","0.0",,"5.0E7","8.1E9","5.0E7","8.1E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_833","Forbes_553","0.0",,"6.393277E9","1.522E10","6.393277E9","1.522E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7918","Forbes_179","0.0",,"1.412E9","4.837E10","1.412E9","4.837E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3136","Forbes_206","0.0",,"1.1828E10","4.238E10","1.1828E10","4.238E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6048","Forbes_24","0.0",,"6.9543424E9","7.107E10","6.9543424E9","7.107E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5196","Forbes_1791","0.0",,"8.9748608E8","2.052E10","8.9748608E8","2.052E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10714","Forbes_109","0.0",,"6.48257484E8","6.436E10","6.48257484E8","6.436E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3341","Forbes_159","0.0",,"2.232E9","3.028E10","2.232E9","3.028E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8764","Forbes_977","0.0",,"3.1086E8","7.62E9","3.1086E8","7.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4736","Forbes_1132","0.0",,"4058.0","2.92E9","4058.0","2.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2519","Forbes_218","0.0",,"3.1879E8","2.289E10","3.1879E8","2.289E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9205","Forbes_1550","0.0",,"1.5E9","7.42E9","1.5E9","7.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7135","Forbes_552","0.0",,"1.5E8","1.225E10","1.5E8","1.225E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2749","Forbes_1289","0.0",,"7.47E8","6.41E9","7.47E8","6.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3171","Forbes_389","0.0",,"7.99E9","2.354E10","7.99E9","2.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6693","Forbes_1198","0.0",,"8.78E8","7.71E9","8.78E8","7.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3963","Forbes_1029","0.0",,"1643.0","6.21E9","1643.0","6.21E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9361","Forbes_941","0.0",,"4.44E7","2.729E10","4.44E7","2.729E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4995","Forbes_618","0.0",,"1.2E9","7.73E10","1.2E9","7.73E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5168","Forbes_1757","0.0",,"400.0","8.89E9","400.0","8.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3918","Forbes_919","0.0",,"7.646E8","1.104E10","7.646E8","1.104E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4416","Forbes_379","0.0",,"1.7E9","1.154E10","1.7E9","1.154E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8764","Forbes_1642","0.0",,"3.1086E8","1.93E9","3.1086E8","1.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4577","Forbes_973","0.0",,"1.861E9","1.554E10","1.861E9","1.554E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6208","Forbes_1158","0.0",,"171.0","2.556E10","171.0","2.556E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10704","Forbes_1960","0.0",,"9.2E7","2.26E9","9.2E7","2.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5301","Forbes_1360","0.0",,"1.2524E10","6.27E9","1.2524E10","6.27E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3352","Forbes_536","0.0",,"4.01E7","3.48E10","4.01E7","3.48E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5989","Forbes_1130","0.0",,"93.0","1.253E10","93.0","1.253E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2276","Forbes_1104","0.0",,"8.6409E10","1.054E10","8.6409E10","1.054E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5912","Forbes_1974","0.0",,"1.31341E11","1.92E9","1.31341E11","1.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3571","Forbes_1929","0.0",,"2.37E8","2.95E9","2.37E8","2.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4827","Forbes_787","0.0",,"1968281.0","6.07E9","1968281.0","6.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6190","Forbes_1663","0.0",,"2.65E9","7.3E9","2.65E9","7.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7959","Forbes_1986","0.0",,"4.43E8","2.15E9","4.43E8","2.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8646","Forbes_746","0.0",,"206750.0","3.407E10","206750.0","3.407E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2372","Forbes_772","0.0",,"4.60208307E8","1.463E10","4.60208307E8","1.463E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5066","Forbes_524","0.0",,"14.0","2.146E10","14.0","2.146E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9400","Forbes_492","0.0",,"1.16E9","2.354E10","1.16E9","2.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4597","Forbes_526","0.0",,"6.4E9","1.914E10","6.4E9","1.914E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1723","Forbes_670","0.0",,"4.33E8","4.091E10","4.33E8","4.091E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7509","Forbes_71","0.0",,"3.0072832E9","1.305E11","3.0072832E9","1.305E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7252","Forbes_1912","0.0",,"354.0","8.7E8","354.0","8.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3612","Forbes_520","0.0",,"2031.0","1.463E10","2031.0","1.463E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4144","Forbes_889","0.0",,"5.93938432E8","9.05E9","5.93938432E8","9.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4539","Forbes_611","0.0",,"7.4986606E7","1.727E10","7.4986606E7","1.727E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7011","Forbes_853","0.0",,"9.0","4.184E10","9.0","4.184E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1251","Forbes_164","0.0",,"2.7E8","9.662E10","2.7E8","9.662E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3249","Forbes_822","0.0",,"94000.0","5.6E9","94000.0","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7989","Forbes_564","0.0",,"5.80781568E8","1.643E10","5.80781568E8","1.643E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3149","Forbes_921","0.0",,"8.301E8","2.338E10","8.301E8","2.338E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3499","Forbes_635","0.7438162544169611",,"1.103E10","1.132E10","1.103E10","1.132E10","0.7438162544169611","0.7438162544169611"
"LinearCombinationMatchingRule","DBPedia_6227","Forbes_289","0.0",,"3.18584064E9","9.01E10","3.18584064E9","9.01E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8897","Forbes_821","0.0",,"1.4742E10","1.007E10","1.4742E10","1.007E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8045","Forbes_459","0.0",,"2.1E9","1.137E10","2.1E9","1.137E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1639","Forbes_246","0.0",,"2.0275E10","1.0841E11","2.0275E10","1.0841E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_665","Forbes_1278","0.30156245669291337",,"3.543895296E9","3.81E9","3.543895296E9","3.81E9","0.30156245669291337","0.30156245669291337"
"LinearCombinationMatchingRule","DBPedia_9219","Forbes_1144","0.0",,"2.429E8","2.99E9","2.429E8","2.99E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4412","Forbes_30","0.0",,"6.41E8","7.761E10","6.41E8","7.761E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5006","Forbes_517","0.0",,"1.6875E8","1.359E10","1.6875E8","1.359E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8396","Forbes_1950","0.0",,"9.6E8","1.9E9","9.6E8","1.9E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2858","Forbes_84","0.0",,"8.89E9","1.7427E11","8.89E9","1.7427E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9581","Forbes_936","0.0",,"1114.0","1.059E10","1114.0","1.059E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6428","Forbes_1569","0.0",,"1919.0","4.8E8","1919.0","4.8E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8876","Forbes_407","0.0",,"1.839141632E9","4.034E10","1.839141632E9","4.034E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6843","Forbes_1696","0.0",,"200000.0","9.04E9","200000.0","9.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_234","Forbes_580","0.0",,"1.961E8","3.278E10","1.961E8","3.278E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1227","Forbes_544","0.0",,"2.4904064E8","1.467E10","2.4904064E8","1.467E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1041","Forbes_1427","0.0",,"5.5446784E9","1.404E10","5.5446784E9","1.404E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7432","Forbes_911","0.0",,"2.12E9","6.846E10","2.12E9","6.846E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9057","Forbes_589","0.0",,"1.494E8","1.278E10","1.494E8","1.278E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7803","Forbes_1814","0.0",,"3.02E9","1.154E10","3.02E9","1.154E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9894","Forbes_763","0.0",,"3.763E8","4.23E9","3.763E8","4.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2273","Forbes_907","0.0",,"8.691E9","1.198E10","8.691E9","1.198E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2654","Forbes_1178","0.0",,"1.0E8","2.054E10","1.0E8","2.054E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1743","Forbes_331","0.0",,"1754803.0","2.865E10","1754803.0","2.865E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3958","Forbes_1774","0.0",,"8.87E7","3.92E9","8.87E7","3.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10585","Forbes_1392","0.0",,"1.32E8","4.23E9","1.32E8","4.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4802","Forbes_1439","0.0",,"5203000.0","7.165E10","5203000.0","7.165E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10630","Forbes_995","0.0",,"1.0","8.29E9","1.0","8.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6081","Forbes_1963","0.0",,"1518000.0","2.54E9","1518000.0","2.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10062","Forbes_1865","0.0",,"6.578432E8","1.861E10","6.578432E8","1.861E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8866","Forbes_378","0.0",,"3.34E9","2.239E10","3.34E9","2.239E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2506","Forbes_1020","0.0",,"706835.0","2.584E10","706835.0","2.584E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8776","Forbes_517","0.0",,"9.863E8","1.359E10","9.863E8","1.359E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5251","Forbes_1811","0.0",,"5.8E7","1.52E9","5.8E7","1.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8584","Forbes_1000","0.0",,"1.0E9","1.128E10","1.0E9","1.128E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3859","Forbes_1363","0.0",,"8.1E7","3.74E9","8.1E7","3.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5290","Forbes_1541","0.0",,"1.205E8","1.285E10","1.205E8","1.285E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9421","Forbes_1954","0.0",,"1.7E9","1.248E10","1.7E9","1.248E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5153","Forbes_1801","0.40384615384615385",,"5.2E9","4.89E9","5.2E9","4.89E9","0.40384615384615385","0.40384615384615385"
"LinearCombinationMatchingRule","DBPedia_10093","Forbes_272","0.0",,"1.990445568E10","2.327E10","1.990445568E10","2.327E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5462","Forbes_990","0.0",,"2.5E9","2.028E10","2.5E9","2.028E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10541","Forbes_1149","0.0",,"3.743E8","1.582E10","3.743E8","1.582E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7999","Forbes_1148","0.0",,"6.1395E8","8.59E9","6.1395E8","8.59E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6365","Forbes_1087","0.0",,"1.46E8","1.718E10","1.46E8","1.718E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_434","Forbes_1035","0.0",,"3.9E9","2.95E9","3.9E9","2.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10402","Forbes_1794","0.0",,"1.9735296E9","1.58E9","1.9735296E9","1.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9080","Forbes_1523","0.0",,"6.099E9","9.13E9","6.099E9","9.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9863","Forbes_677","0.0",,"8.72E8","1.13E10","8.72E8","1.13E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7062","Forbes_1637","0.0",,"3.657608192E9","1.13E9","3.657608192E9","1.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3058","Forbes_459","0.0",,"3.582E8","1.137E10","3.582E8","1.137E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6991","Forbes_1110","0.0",,"1.0337536E9","3.68E9","1.0337536E9","3.68E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6581","Forbes_145","0.0",,"8.43E9","9.19E10","8.43E9","9.19E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4754","Forbes_431","0.0",,"3.93E9","6.229E10","3.93E9","6.229E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10657","Forbes_543","0.0",,"2.9E9","6.38E9","2.9E9","6.38E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4909","Forbes_1920","0.0",,"825243.0","1.712E10","825243.0","1.712E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7812","Forbes_1883","0.14634146341463417",,"1.65E10","1.804E10","1.65E10","1.804E10","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","DBPedia_2811","Forbes_406","0.0",,"3.728E8","2.624E10","3.728E8","2.624E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1539","Forbes_1179","0.0",,"3.2422272E8","6.3E9","3.2422272E8","6.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7864","Forbes_1942","0.0",,"7.0E7","3.33E9","7.0E7","3.33E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8118","Forbes_306","0.0",,"62.0","4.855E10","62.0","4.855E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2976","Forbes_769","0.0",,"126.0","3.07E9","126.0","3.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6345","Forbes_333","0.0",,"3.2E8","3.726E10","3.2E8","3.726E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3706","Forbes_928","0.0",,"8.598E9","3.93E9","8.598E9","3.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5498","Forbes_1535","0.0",,"1.9933E8","1.193E10","1.9933E8","1.193E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9951","Forbes_737","0.0",,"6.7E9","8.35E9","6.7E9","8.35E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8434","Forbes_506","0.0",,"1.1E9","1.672E10","1.1E9","1.672E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2630","Forbes_258","0.0",,"9.37896448E8","1.6646E11","9.37896448E8","1.6646E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5708","Forbes_462","0.0",,"1.879552E7","3.868E10","1.879552E7","3.868E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10116","Forbes_1239","0.0",,"2.143E8","4.5E9","2.143E8","4.5E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10211","Forbes_150","0.0",,"2.14E8","1.06E11","2.14E8","1.06E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5668","Forbes_587","0.0",,"2.3654E8","1.474E10","2.3654E8","1.474E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1485","Forbes_1143","0.0",,"1.805E9","2.727E10","1.805E9","2.727E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1621","Forbes_1368","0.0",,"1271.0","1.04E10","1271.0","1.04E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7183","Forbes_386","0.0",,"6.2E9","2.574E10","6.2E9","2.574E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4793","Forbes_1024","0.0",,"8401.0","7.65E9","8401.0","7.65E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7307","Forbes_1179","0.0",,"8.02E9","6.3E9","8.02E9","6.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8347","Forbes_1429","0.0",,"2.032E10","4.71E9","2.032E10","4.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3664","Forbes_1260","0.0",,"2.578E9","3.86E9","2.578E9","3.86E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7679","Forbes_1434","0.0",,"124.0","3.72E9","124.0","3.72E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5287","Forbes_1581","0.0",,"6.5E9","7.39E9","6.5E9","7.39E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7951","Forbes_58","0.0",,"8.2E9","4.828E10","8.2E9","4.828E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9912","Forbes_294","0.0",,"114836.0","5.091E10","114836.0","5.091E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8701","Forbes_614","0.0",,"2.059E9","3.205E10","2.059E9","3.205E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7320","Forbes_101","0.0",,"210.0","3.532E10","210.0","3.532E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9493","Forbes_1229","0.11627906976744196",,"8.6E9","7.84E9","8.6E9","7.84E9","0.11627906976744196","0.11627906976744196"
"LinearCombinationMatchingRule","DBPedia_3720","Forbes_1414","0.0",,"1.66340352E9","5.49E9","1.66340352E9","5.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_755","Forbes_959","0.0",,"1.608E11","1.562E10","1.608E11","1.562E10","0.0","0.0"
