"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8284","Forbes_1625","0.7916666666666667",,"inphonic","investec","inphonic","investec","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_8363","Forbes_1206","0.7261904761904763",,"eaga","eastman","eaga","eastman","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_7650","Forbes_140","0.8222222222222223",,"mitie","mitsui","mitie","mitsui","0.8222222222222223","0.8222222222222223"
"LinearCombinationMatchingRule","DBPedia_10100","Forbes_1814","0.8166666666666667",,"sabic","salzgitter","sabic","salzgitter","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_7244","Forbes_1373","0.8125",,"nextdoor","netapp","nextdoor","netapp","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_8754","Forbes_313","0.8005952380952381",,"makolab","marubeni","makolab","marubeni","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_4061","Forbes_1980","0.801923076923077",,"federal-mogul","fertiglobe","federal-mogul","fertiglobe","0.801923076923077","0.801923076923077"
"LinearCombinationMatchingRule","DBPedia_5357","Forbes_969","0.8055555555555556",,"sohu","solvay","sohu","solvay","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_3692","Forbes_962","0.7777777777777777",,"geiger","gerdau","geiger","gerdau","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_8932","Forbes_1954","0.8148148148148149",,"herbalife","hera","herbalife","hera","0.8148148148148149","0.8148148148148149"
"LinearCombinationMatchingRule","DBPedia_422","Forbes_162","0.8055555555555556",,"logicalis","lowe's","logicalis","lowe's","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_149","Forbes_808","0.7753267973856208",,"mast-jägermeister","mapfre","mast-jägermeister","mapfre","0.7753267973856208","0.7753267973856208"
"LinearCombinationMatchingRule","DBPedia_10624","Forbes_1625","0.8194444444444444",,"in2","investec","in2","investec","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_4365","Forbes_476","0.7970238095238096",,"supermap","surgutneftegas","supermap","surgutneftegas","0.7970238095238096","0.7970238095238096"
"LinearCombinationMatchingRule","DBPedia_4612","Forbes_1426","0.7222222222222222",,"embratel","empire","embratel","empire","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_8740","Forbes_1155","0.8214285714285714",,"danieli","davita","danieli","davita","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_2363","Forbes_527","0.7559523809523809",,"borland","bouygues","borland","bouygues","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_6391","Forbes_32","0.7797619047619048",,"comerica","comcast","comerica","comcast","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_1353","Forbes_313","0.8452380952380951",,"maybank","marubeni","maybank","marubeni","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_5996","Forbes_788","0.8214285714285714",,"tanium","tatneft","tanium","tatneft","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_5542","Forbes_927","0.780952380952381",,"vidyo","viatris","vidyo","viatris","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_7326","Forbes_405","0.8005952380952381",,"straitnz","stryker","straitnz","stryker","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_213","Forbes_423","0.7638888888888888",,"lexulous","lennar","lexulous","lennar","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_7994","Forbes_1920","0.7638888888888888",,"pactiv","parkland","pactiv","parkland","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_9370","Forbes_32","0.7619047619047619",,"cogobuy","comcast","cogobuy","comcast","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_1024","Forbes_125","0.8452380952380951",,"uniadex","unilever","uniadex","unilever","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_10265","Forbes_1261","0.8469065656565657",,"banner bank","bangkok bank","banner bank","bangkok bank","0.8469065656565657","0.8469065656565657"
"LinearCombinationMatchingRule","DBPedia_5956","Forbes_555","0.8",,"tekel","telus","tekel","telus","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_1305","Forbes_876","0.7731934731934732",,"comfortdelgro","commerzbank","comfortdelgro","commerzbank","0.7731934731934732","0.7731934731934732"
"LinearCombinationMatchingRule","DBPedia_3314","Forbes_32","0.7936507936507937",,"corecivic","comcast","corecivic","comcast","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_4047","Forbes_512","0.7229437229437229",,"covanta","continental","covanta","continental","0.7229437229437229","0.7229437229437229"
"LinearCombinationMatchingRule","DBPedia_7081","Forbes_1824","0.8092592592592593",,"firmenich","finecobank","firmenich","finecobank","0.8092592592592593","0.8092592592592593"
"LinearCombinationMatchingRule","DBPedia_3606","Forbes_776","0.7936507936507937",,"gasunie","gallagher","gasunie","gallagher","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_4307","Forbes_152","0.8222222222222222",,"telelogic","tesla","telelogic","tesla","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_2494","Forbes_1045","0.7478354978354977",,"anheuser-busch","antofagasta","anheuser-busch","antofagasta","0.7478354978354977","0.7478354978354977"
"LinearCombinationMatchingRule","DBPedia_1497","Forbes_374","0.8357142857142856",,"monday.com","moderna","monday.com","moderna","0.8357142857142856","0.8357142857142856"
"LinearCombinationMatchingRule","DBPedia_4782","Forbes_220","0.7268518518518517",,"tradeweb","travelers","tradeweb","travelers","0.7268518518518517","0.7268518518518517"
"LinearCombinationMatchingRule","DBPedia_3146","Forbes_1376","0.788888888888889",,"newegg","nexon","newegg","nexon","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_6710","Forbes_387","0.8",,"sofel","sompo","sofel","sompo","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_9331","Forbes_32","0.7797619047619048",,"coopervision","comcast","coopervision","comcast","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_6604","Forbes_168","0.7847222222222222",,"mediaset","medtronic","mediaset","medtronic","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_3037","Forbes_1787","0.8717948717948718",,"manpowergroup","manpower","manpowergroup","manpower","0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","DBPedia_7181","Forbes_196","0.8333333333333333",,"doumak","dow","doumak","dow","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_6078","Forbes_51","0.838095238095238",,"invitae","intel","invitae","intel","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2030","Forbes_565","0.8333333333333333",,"maquet","markel","maquet","markel","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_10444","Forbes_1014","0.780952380952381",,"fastjet","fanuc","fastjet","fanuc","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_7130","Forbes_565","0.7626262626262627",,"marketaxess","markel","marketaxess","markel","0.7626262626262627","0.7626262626262627"
"LinearCombinationMatchingRule","DBPedia_2737","Forbes_419","0.7333333333333334",,"aecom","aegon","aecom","aegon","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_3340","Forbes_118","0.7261904761904763",,"valspar","vale","valspar","vale","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_4725","Forbes_45","0.7943121693121693",,"siderperu","sinopec","siderperu","sinopec","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_4061","Forbes_894","0.813034188034188",,"federal-mogul","ferrovial","federal-mogul","ferrovial","0.813034188034188","0.813034188034188"
"LinearCombinationMatchingRule","DBPedia_1394","Forbes_605","0.838095238095238",,"eneos","entergy","eneos","entergy","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_3996","Forbes_553","0.7476190476190476",,"tea collection","te connectivity","tea collection","te connectivity","0.7476190476190476","0.7476190476190476"
"LinearCombinationMatchingRule","DBPedia_5997","Forbes_1925","0.8492063492063491",,"pax technology","palantir technologies","pax technology","palantir technologies","0.8492063492063491","0.8492063492063491"
"LinearCombinationMatchingRule","DBPedia_8804","Forbes_1942","0.8222222222222222",,"alpek","albemarle","alpek","albemarle","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_483","Forbes_1860","0.7916666666666667",,"abitibi-consolidated","abrdn","abitibi-consolidated","abrdn","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_9833","Forbes_540","0.7693452380952381",,"intercontinental","infosys","intercontinental","infosys","0.7693452380952381","0.7693452380952381"
"LinearCombinationMatchingRule","DBPedia_9335","Forbes_1025","0.8475656288156288",,"concho resources","continental resources","concho resources","continental resources","0.8475656288156288","0.8475656288156288"
"LinearCombinationMatchingRule","DBPedia_8541","Forbes_303","0.8092592592592593",,"stamps.com","starbucks","stamps.com","starbucks","0.8092592592592593","0.8092592592592593"
"LinearCombinationMatchingRule","DBPedia_2346","Forbes_1204","0.825",,"besix","beiersdorf","besix","beiersdorf","0.825","0.825"
"LinearCombinationMatchingRule","DBPedia_10040","Forbes_328","0.7037037037037037",,"ricola","richemont","ricola","richemont","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_9526","Forbes_1943","0.8092592592592593",,"bruegger's","bradespar","bruegger's","bradespar","0.8092592592592593","0.8092592592592593"
"LinearCombinationMatchingRule","DBPedia_8043","Forbes_1824","0.7861111111111112",,"fischerwerke","finecobank","fischerwerke","finecobank","0.7861111111111112","0.7861111111111112"
"LinearCombinationMatchingRule","DBPedia_4695","Forbes_1250","0.7407407407407407",,"luxottica","lundbergs","luxottica","lundbergs","0.7407407407407407","0.7407407407407407"
"LinearCombinationMatchingRule","DBPedia_265","Forbes_395","0.7000000000000001",,"safeco","sampo","safeco","sampo","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_10239","Forbes_486","0.8214285714285714",,"maxeda","maybank","maxeda","maybank","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_1266","Forbes_524","0.7777777777777777",,"carecloud","capgemini","carecloud","capgemini","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_7259","Forbes_1130","0.780952380952381",,"inkas","innolux","inkas","innolux","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_8769","Forbes_1167","0.7936507936507937",,"cae","capitaland investment","cae","capitaland investment","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_1610","Forbes_1308","0.7766414141414142",,"transdigm group","transurban group","transdigm group","transurban group","0.7766414141414142","0.7766414141414142"
"LinearCombinationMatchingRule","DBPedia_2448","Forbes_465","0.8016835016835018",,"breadtalk","bridgestone","breadtalk","bridgestone","0.8016835016835018","0.8016835016835018"
"LinearCombinationMatchingRule","DBPedia_8962","Forbes_1314","0.8735632183908045",,"china three gorges","china three gorges renewables","china three gorges","china three gorges renewables","0.8735632183908045","0.8735632183908045"
"LinearCombinationMatchingRule","DBPedia_4747","Forbes_817","0.8166666666666667",,"baidu","ball","baidu","ball","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_3448","Forbes_1924","0.780952380952381",,"delrina","dexus","delrina","dexus","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_8252","Forbes_442","0.7698412698412698",,"senvion","sempra","senvion","sempra","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_10081","Forbes_848","0.8594405594405594",,"costa group","compass group","costa group","compass group","0.8594405594405594","0.8594405594405594"
"LinearCombinationMatchingRule","DBPedia_10510","Forbes_1865","0.7824074074074074",,"interpark","inventec","interpark","inventec","0.7824074074074074","0.7824074074074074"
"LinearCombinationMatchingRule","DBPedia_5473","Forbes_1909","0.8240740740740741",,"petrofac","persimmon","petrofac","persimmon","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_8462","Forbes_681","0.7000000000000001",,"caemi","carmax","caemi","carmax","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_7613","Forbes_1456","0.7596153846153846",,"friesens","franco-nevada","friesens","franco-nevada","0.7596153846153846","0.7596153846153846"
"LinearCombinationMatchingRule","DBPedia_8145","Forbes_788","0.7559523809523809",,"taikisha","tatneft","taikisha","tatneft","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_6879","Forbes_410","0.7930555555555556",,"hellermanntyton","heineken","hellermanntyton","heineken","0.7930555555555556","0.7930555555555556"
"LinearCombinationMatchingRule","DBPedia_4302","Forbes_1181","0.8",,"sedus","secom","sedus","secom","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_9247","Forbes_465","0.7835497835497836",,"braum's","bridgestone","braum's","bridgestone","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_3078","Forbes_1356","0.8214285714285714",,"solium","south32","solium","south32","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_4948","Forbes_1664","0.7277777777777779",,"audiocodes","autodesk","audiocodes","autodesk","0.7277777777777779","0.7277777777777779"
"LinearCombinationMatchingRule","DBPedia_8546","Forbes_850","0.7936507936507937",,"modivcare","moody's","modivcare","moody's","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_3602","Forbes_1464","0.8690476190476191",,"terayon","teradyne","terayon","teradyne","0.8690476190476191","0.8690476190476191"
"LinearCombinationMatchingRule","DBPedia_4118","Forbes_582","0.7936507936507937",,"piaggio","pinduoduo","piaggio","pinduoduo","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_9439","Forbes_197","0.7333333333333334",,"telit","telefónica","telit","telefónica","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_159","Forbes_569","0.7847222222222222",,"coursera","cognizant","coursera","cognizant","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_1391","Forbes_1231","0.8481481481481481",,"safestore","santos","safestore","santos","0.8481481481481481","0.8481481481481481"
"LinearCombinationMatchingRule","DBPedia_10549","Forbes_982","0.8444444444444443",,"kakao","kao","kakao","kao","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_7929","Forbes_406","0.788888888888889",,"noreco","nokia","noreco","nokia","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_1859","Forbes_1064","0.780952380952381",,"tegut","telenor","tegut","telenor","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_4362","Forbes_941","1.0",,"wh group","wh group","wh group","wh group","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5834","Forbes_486","0.8225108225108224",,"macfarlanes","maybank","macfarlanes","maybank","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_9964","Forbes_1817","0.8240740740740741",,"sawyer's","sartorius","sawyer's","sartorius","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_9103","Forbes_1373","0.8214285714285714",,"neterra","netapp","neterra","netapp","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_7123","Forbes_990","0.775",,"cetin","centrica","cetin","centrica","0.775","0.775"
"LinearCombinationMatchingRule","DBPedia_10719","Forbes_555","0.7666666666666666",,"technoform","telus","technoform","telus","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_3061","Forbes_596","0.7749999999999999",,"syngenta","sysco","syngenta","sysco","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_10244","Forbes_2","0.7833333333333333",,"ichijinsha","icbc","ichijinsha","icbc","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_53","Forbes_253","0.788888888888889",,"baumax","bayer","baumax","bayer","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_2645","Forbes_91","0.7600108225108224",,"global insight","glencore international","global insight","glencore international","0.7600108225108224","0.7600108225108224"
"LinearCombinationMatchingRule","DBPedia_2376","Forbes_299","0.7962962962962963",,"unibet","unicredit","unibet","unicredit","0.7962962962962963","0.7962962962962963"
"LinearCombinationMatchingRule","DBPedia_10088","Forbes_1434","0.8293650793650793",,"mediclinic international","mettler-toledo international","mediclinic international","mettler-toledo international","0.8293650793650793","0.8293650793650793"
"LinearCombinationMatchingRule","DBPedia_63","Forbes_1814","0.8166666666666667",,"sappi","salzgitter","sappi","salzgitter","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_9583","Forbes_203","0.7749999999999999",,"alcon","allstate","alcon","allstate","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_7730","Forbes_1654","0.7943121693121693",,"capreit","castellum","capreit","castellum","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_5720","Forbes_1443","0.7222222222222222",,"olx","olin","olx","olin","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_10564","Forbes_567","0.8015873015873016",,"kik","kimberly-clark","kik","kimberly-clark","0.8015873015873016","0.8015873015873016"
"LinearCombinationMatchingRule","DBPedia_3677","Forbes_313","0.8166666666666667",,"makemytrip","marubeni","makemytrip","marubeni","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_1573","Forbes_1629","0.7803030303030303",,"crrc","crowdstrike","crrc","crowdstrike","0.7803030303030303","0.7803030303030303"
"LinearCombinationMatchingRule","DBPedia_2129","Forbes_734","0.8965744400527008",,"national bank of kenya","national bank of kuwait","national bank of kenya","national bank of kuwait","0.8965744400527008","0.8965744400527008"
"LinearCombinationMatchingRule","DBPedia_6236","Forbes_635","0.838095238095238",,"infiber","inpex","infiber","inpex","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_3055","Forbes_1217","0.838095238095238",,"totvs","towngas","totvs","towngas","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_6275","Forbes_51","0.788888888888889",,"innogy","intel","innogy","intel","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_2392","Forbes_523","0.8005952380952381",,"wielton","williams","wielton","williams","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_9468","Forbes_713","0.7361111111111112",,"starbucks","stmicroelectronics","starbucks","stmicroelectronics","0.7361111111111112","0.7361111111111112"
"LinearCombinationMatchingRule","DBPedia_7435","Forbes_1284","0.8035714285714286",,"powerbar","popular","powerbar","popular","0.8035714285714286","0.8035714285714286"
"LinearCombinationMatchingRule","DBPedia_9910","Forbes_1195","0.8257575757575757",,"sunsundegui","suning.com","sunsundegui","suning.com","0.8257575757575757","0.8257575757575757"
"LinearCombinationMatchingRule","DBPedia_8381","Forbes_736","0.7965909090909091",,"commerzbank","coinbase","commerzbank","coinbase","0.7965909090909091","0.7965909090909091"
"LinearCombinationMatchingRule","DBPedia_2900","Forbes_152","0.7703703703703704",,"tektronix","tesla","tektronix","tesla","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_5956","Forbes_1219","0.8",,"tekel","terna","tekel","terna","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_3612","Forbes_1110","0.7869047619047619",,"mediacom","mediobanca","mediacom","mediobanca","0.7869047619047619","0.7869047619047619"
"LinearCombinationMatchingRule","DBPedia_6758","Forbes_1671","1.0",,"cerner","cerner","cerner","cerner","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5745","Forbes_1671","0.7222222222222222",,"celanese","cerner","celanese","cerner","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_8175","Forbes_302","0.8214285714285714",,"ingles","inditex","ingles","inditex","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_503","Forbes_976","0.8114718614718615",,"barambo","bancolombia","barambo","bancolombia","0.8114718614718615","0.8114718614718615"
"LinearCombinationMatchingRule","DBPedia_4993","Forbes_68","0.7527777777777779",,"norsat","novartis","norsat","novartis","0.7527777777777779","0.7527777777777779"
"LinearCombinationMatchingRule","DBPedia_8754","Forbes_1332","0.7698412698412698",,"makolab","magnit","makolab","magnit","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_1392","Forbes_493","0.8008302005012531",,"cogna educação","consolidated edison","cogna educação","consolidated edison","0.8008302005012531","0.8008302005012531"
"LinearCombinationMatchingRule","DBPedia_7917","Forbes_861","0.8166666666666667",,"atresmedia","atlantia","atresmedia","atlantia","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_2079","Forbes_1343","0.8095238095238095",,"aurecon","aurubis","aurecon","aurubis","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_708","Forbes_1712","0.8214285714285714",,"aricom","aramark","aricom","aramark","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_1266","Forbes_139","0.8016835016835018",,"carecloud","caterpillar","carecloud","caterpillar","0.8016835016835018","0.8016835016835018"
"LinearCombinationMatchingRule","DBPedia_3664","Forbes_1902","1.0",,"gold fields","gold fields","gold fields","gold fields","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6666","Forbes_1234","0.8333333333333334",,"goodleap","goodyear","goodleap","goodyear","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_8310","Forbes_1382","0.7513227513227514",,"valemus","vakifbank","valemus","vakifbank","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_7954","Forbes_590","1.0",,"fosun international","fosun international","fosun international","fosun international","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_1148","Forbes_1231","0.7777777777777777",,"sanrio","santos","sanrio","santos","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_5539","Forbes_540","0.7559523809523809",,"internap","infosys","internap","infosys","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_705","Forbes_383","0.8214285714285714",,"finavia","fiserv","finavia","fiserv","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_8657","Forbes_41","0.8335769980506822",,"meghna group","mercedes-benz group","meghna group","mercedes-benz group","0.8335769980506822","0.8335769980506822"
"LinearCombinationMatchingRule","DBPedia_9803","Forbes_44","0.8166666666666667",,"solarwinds","softbank","solarwinds","softbank","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_10519","Forbes_1883","0.7880952380952382",,"teamhealth","tenneco","teamhealth","tenneco","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_1353","Forbes_1787","0.8005952380952381",,"maybank","manpower","maybank","manpower","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_6457","Forbes_1035","0.8333333333333333",,"conexant","comerica","conexant","comerica","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_6481","Forbes_1924","0.8",,"devro","dexus","devro","dexus","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_4557","Forbes_646","0.838095238095238",,"rexel","renault","rexel","renault","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_9439","Forbes_152","0.7333333333333334",,"telit","tesla","telit","tesla","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_4097","Forbes_1206","0.8095238095238095",,"easyjet","eastman","easyjet","eastman","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_2557","Forbes_223","0.7833333333333333",,"mccoll's","mcdonald's","mccoll's","mcdonald's","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_3740","Forbes_1068","0.7916666666666667",,"centrica","celanese","centrica","celanese","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_7758","Forbes_1232","0.7222222222222222",,"allstate","alstom","allstate","alstom","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_6982","Forbes_331","0.7698412698412698",,"dataram","danone","dataram","danone","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3273","Forbes_269","0.7698412698412698",,"cermaq","centene","cermaq","centene","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_6410","Forbes_1204","0.7880952380952382",,"bentley","beiersdorf","bentley","beiersdorf","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_8345","Forbes_1078","0.7698412698412698",,"romgaz","rosseti","romgaz","rosseti","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_7746","Forbes_133","0.7083333333333334",,"banrisul","basf","banrisul","basf","0.7083333333333334","0.7083333333333334"
"LinearCombinationMatchingRule","DBPedia_1029","Forbes_442","0.8055555555555556",,"seaz","sempra","seaz","sempra","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_8558","Forbes_1294","0.746031746031746",,"nexans","nedbank","nexans","nedbank","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_10716","Forbes_1428","0.8452380952380951",,"shōeisha","shimano","shōeisha","shimano","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_3341","Forbes_1966","0.7976190476190477",,"vectren","veon","vectren","veon","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_4441","Forbes_1084","0.8333333333333334",,"howa","hoya","howa","hoya","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_2191","Forbes_476","0.8317460317460317",,"sunten","surgutneftegas","sunten","surgutneftegas","0.8317460317460317","0.8317460317460317"
"LinearCombinationMatchingRule","DBPedia_9353","Forbes_1231","0.8027777777777778",,"salesforce","santos","salesforce","santos","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_7805","Forbes_908","0.7936507936507937",,"altadis","alleghany","altadis","alleghany","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_4899","Forbes_1165","0.8074074074074074",,"familymart","falabella","familymart","falabella","0.8074074074074074","0.8074074074074074"
"LinearCombinationMatchingRule","DBPedia_7106","Forbes_1356","0.7559523809523809",,"sogebank","south32","sogebank","south32","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_7916","Forbes_141","0.7698412698412698",,"italgas","itochu","italgas","itochu","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_10067","Forbes_32","0.7566137566137566",,"commvault","comcast","commvault","comcast","0.7566137566137566","0.7566137566137566"
"LinearCombinationMatchingRule","DBPedia_1247","Forbes_1660","0.8125",,"deloitte","dexcom","deloitte","dexcom","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_3222","Forbes_828","0.8222222222222222",,"secretlab","segro","secretlab","segro","0.8222222222222222","0.8222222222222222"
