"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_5904","Forbes_76","1.0",,"1.643E10","1.643E10","1.643E10","1.643E10","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_2899","Forbes_1865","0.8879400889451141",,"2.587E8","2.3E8","2.587E8","2.3E8","0.8879400889451141","0.8879400889451141"
"LinearCombinationMatchingRule","DBPedia_8676","Forbes_1395","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6156","Forbes_56","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1725","Forbes_1502","0.0",,"-8900000.0","9.0E8","-8900000.0","9.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4019","Forbes_213","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10603","Forbes_565","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_265","Forbes_395","0.28326165949928317",,"8.8E8","3.03E9","8.8E8","3.03E9","0.28326165949928317","0.28326165949928317"
"LinearCombinationMatchingRule","DBPedia_6694","Forbes_339","0.0024823190039934273",,"2.6783616E7","2.15E9","2.6783616E7","2.15E9","0.0024823190039934273","0.0024823190039934273"
"LinearCombinationMatchingRule","DBPedia_9416","Forbes_1912","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_121","Forbes_149","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7583","Forbes_1556","0.0",,"1.69347635E8","-2.5E8","1.69347635E8","-2.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8269","Forbes_646","0.7109092282443744",,"1.471E9","1.05E9","1.471E9","1.05E9","0.7109092282443744","0.7109092282443744"
"LinearCombinationMatchingRule","DBPedia_3448","Forbes_1924","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9321","Forbes_128","0.0",,"-4.09E8","8.08E9","-4.09E8","8.08E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6641","Forbes_125","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8175","Forbes_305","0.052030402547643906",,"2.49731E8","4.06E9","2.49731E8","4.06E9","0.052030402547643906","0.052030402547643906"
"LinearCombinationMatchingRule","DBPedia_9263","Forbes_1090","0.8787878787878788",,"1.1E9","1.25E9","1.1E9","1.25E9","0.8787878787878788","0.8787878787878788"
"LinearCombinationMatchingRule","DBPedia_1611","Forbes_1296","0.17884297520661163",,"1.85184E8","9.9E8","1.85184E8","9.9E8","0.17884297520661163","0.17884297520661163"
"LinearCombinationMatchingRule","DBPedia_1247","Forbes_998","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6278","Forbes_672","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5013","Forbes_331","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_385","Forbes_16","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9748","Forbes_557","0.7531885054627911",,"1.85135872E9","2.45E9","1.85135872E9","2.45E9","0.7531885054627911","0.7531885054627911"
"LinearCombinationMatchingRule","DBPedia_5539","Forbes_505","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3602","Forbes_1464","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1620","Forbes_210","0.0",,"106.0","5.89E9","106.0","5.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2963","Forbes_644","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8496","Forbes_706","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_159","Forbes_569","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2973","Forbes_524","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5050","Forbes_1978","0.9680773269732796",,"8.67413248E8","8.4E8","8.67413248E8","8.4E8","0.9680773269732796","0.9680773269732796"
"LinearCombinationMatchingRule","DBPedia_7929","Forbes_406","0.05313552188552184",,"1.202E8","1.92E9","1.202E8","1.92E9","0.05313552188552184","0.05313552188552184"
"LinearCombinationMatchingRule","DBPedia_1535","Forbes_876","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7994","Forbes_1100","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1344","Forbes_395","0.0",,"2.0","3.03E9","2.0","3.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3776","Forbes_1085","0.3660563973063974",,"3.575E8","9.6E8","3.575E8","9.6E8","0.3660563973063974","0.3660563973063974"
"LinearCombinationMatchingRule","DBPedia_9964","Forbes_1814","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2188","Forbes_1017","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1581","Forbes_1502","0.48571156004489346",,"4.41769E8","9.0E8","4.41769E8","9.0E8","0.48571156004489346","0.48571156004489346"
"LinearCombinationMatchingRule","DBPedia_7591","Forbes_791","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1732","Forbes_1043","0.018075491759702356",,"1.06E7","3.8E8","1.06E7","3.8E8","0.018075491759702356","0.018075491759702356"
"LinearCombinationMatchingRule","DBPedia_672","Forbes_1100","0.7324597324597324",,"1.85E9","1.36E9","1.85E9","1.36E9","0.7324597324597324","0.7324597324597324"
"LinearCombinationMatchingRule","DBPedia_990","Forbes_12","0.0",,"32.0","7.118E10","32.0","7.118E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10271","Forbes_420","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10060","Forbes_1821","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1810","Forbes_1327","0.5830204269972452",,"3.87545547E8","6.6E8","3.87545547E8","6.6E8","0.5830204269972452","0.5830204269972452"
"LinearCombinationMatchingRule","DBPedia_7435","Forbes_1284","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10650","Forbes_1373","0.0",,"1.149E11","1.01E9","1.149E11","1.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8658","Forbes_331","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4075","Forbes_1786","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8060","Forbes_886","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7948","Forbes_145","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10025","Forbes_355","0.0",,"-1.26714E8","4.54E9","-1.26714E8","4.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2097","Forbes_945","0.0",,"253739.0","4.07E9","253739.0","4.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3362","Forbes_1868","0.8496071829405163",,"2.298E8","2.7E8","2.298E8","2.7E8","0.8496071829405163","0.8496071829405163"
"LinearCombinationMatchingRule","DBPedia_4640","Forbes_972","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_319","Forbes_1590","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2866","Forbes_1179","0.0",,"1.277E11","9.8E8","1.277E11","9.8E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8754","Forbes_1332","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9539","Forbes_1736","0.7200117113160591",,"4.9874E8","6.9E8","4.9874E8","6.9E8","0.7200117113160591","0.7200117113160591"
"LinearCombinationMatchingRule","DBPedia_3314","Forbes_114","0.009427954054361476",,"1.8889E8","9.77E9","1.8889E8","9.77E9","0.009427954054361476","0.009427954054361476"
"LinearCombinationMatchingRule","DBPedia_4285","Forbes_1603","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10136","Forbes_792","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1334","Forbes_102","0.016512778794657956",,"1.9629E8","7.45E9","1.9629E8","7.45E9","0.016512778794657956","0.016512778794657956"
"LinearCombinationMatchingRule","DBPedia_8657","Forbes_41","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7623","Forbes_1685","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_588","Forbes_908","0.141904481710307",,"1.55E8","1.03E9","1.55E8","1.03E9","0.141904481710307","0.141904481710307"
"LinearCombinationMatchingRule","DBPedia_9019","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7758","Forbes_1230","0.13994494147165903",,"4.847E9","7.2E8","4.847E9","7.2E8","0.13994494147165903","0.13994494147165903"
"LinearCombinationMatchingRule","DBPedia_61","Forbes_876","0.12953060011883533",,"7.05E7","5.1E8","7.05E7","5.1E8","0.12953060011883533","0.12953060011883533"
"LinearCombinationMatchingRule","DBPedia_1909","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3487","Forbes_808","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3329","Forbes_57","0.5142045454545454",,"4.983E9","9.6E9","4.983E9","9.6E9","0.5142045454545454","0.5142045454545454"
"LinearCombinationMatchingRule","DBPedia_1394","Forbes_111","0.03921008529048664",,"1.48306E11","7.24E9","1.48306E11","7.24E9","0.03921008529048664","0.03921008529048664"
"LinearCombinationMatchingRule","DBPedia_3234","Forbes_627","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2995","Forbes_95","0.0",,"1.4E7","8.54E9","1.4E7","8.54E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6641","Forbes_1682","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1518","Forbes_972","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5018","Forbes_105","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2996","Forbes_1064","0.696969696969697",,"1.68E8","2.4E8","1.68E8","2.4E8","0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","DBPedia_3797","Forbes_35","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9644","Forbes_68","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8275","Forbes_86","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_427","Forbes_1643","0.8232323232323232",,"1.65E8","2.0E8","1.65E8","2.0E8","0.8232323232323232","0.8232323232323232"
"LinearCombinationMatchingRule","DBPedia_9571","Forbes_419","0.0",,"1.4E7","1.95E9","1.4E7","1.95E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4487","Forbes_908","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1126","Forbes_588","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3314","Forbes_585","0.07782432621142288",,"1.8889E8","2.17E9","1.8889E8","2.17E9","0.07782432621142288","0.07782432621142288"
"LinearCombinationMatchingRule","DBPedia_7106","Forbes_1356","0.007081120483182435",,"1.65E7","9.7E8","1.65E7","9.7E8","0.007081120483182435","0.007081120483182435"
"LinearCombinationMatchingRule","DBPedia_931","Forbes_934","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1216","Forbes_1842","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8624","Forbes_1968","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3222","Forbes_828","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10297","Forbes_1308","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1061","Forbes_140","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9869","Forbes_1910","0.0",,"4.49E9","-6.7E8","4.49E9","-6.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_660","Forbes_1353","0.30708046650075627",,"1.656E9","5.2E8","1.656E9","5.2E8","0.30708046650075627","0.30708046650075627"
"LinearCombinationMatchingRule","DBPedia_7207","Forbes_1032","0.13852068847989096",,"2.39830835E8","1.63E9","2.39830835E8","1.63E9","0.13852068847989096","0.13852068847989096"
"LinearCombinationMatchingRule","DBPedia_3314","Forbes_570","0.08979322015971236",,"1.8889E8","1.91E9","1.8889E8","1.91E9","0.08979322015971236","0.08979322015971236"
"LinearCombinationMatchingRule","DBPedia_5379","Forbes_1503","0.0",,"6.222256896E9","-1.15E9","6.222256896E9","-1.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7302","Forbes_1438","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3797","Forbes_1942","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6438","Forbes_675","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8065","Forbes_1824","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4350","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3797","Forbes_11","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2509","Forbes_140","0.055433075404544674",,"4.548E8","7.01E9","4.548E8","7.01E9","0.055433075404544674","0.055433075404544674"
"LinearCombinationMatchingRule","DBPedia_9113","Forbes_1033","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8931","Forbes_410","0.7748526401066502",,"1.530895104E9","1.97E9","1.530895104E9","1.97E9","0.7748526401066502","0.7748526401066502"
"LinearCombinationMatchingRule","DBPedia_3496","Forbes_1332","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2139","Forbes_302","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7045","Forbes_1865","0.0",,"0.0","2.3E8","0.0","2.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1515","Forbes_57","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_152","0.0",,"6484454.0","5.52E9","6484454.0","5.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2501","Forbes_828","0.022936262083197545",,"1.82504499E8","5.58E9","1.82504499E8","5.58E9","0.022936262083197545","0.022936262083197545"
"LinearCombinationMatchingRule","DBPedia_6656","Forbes_857","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_923","Forbes_1170","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4234","Forbes_1198","0.033248925925925876",,"3.8624793E7","9.0E8","3.8624793E7","9.0E8","0.033248925925925876","0.033248925925925876"
"LinearCombinationMatchingRule","DBPedia_3043","Forbes_1815","0.0",,"-4.275E9","1.4E8","-4.275E9","1.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4097","Forbes_398","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9381","Forbes_32","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9189","Forbes_422","0.5545921574721575",,"1.09014016E9","1.95E9","1.09014016E9","1.95E9","0.5545921574721575","0.5545921574721575"
"LinearCombinationMatchingRule","DBPedia_5972","Forbes_723","0.01914493774958892",,"7.47E7","2.58E9","7.47E7","2.58E9","0.01914493774958892","0.01914493774958892"
"LinearCombinationMatchingRule","DBPedia_9019","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10231","Forbes_1802","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1909","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_342","Forbes_187","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3425","Forbes_646","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4024","Forbes_1441","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2902","Forbes_1349","0.21028466483011932",,"1.44E8","6.6E8","1.44E8","6.6E8","0.21028466483011932","0.21028466483011932"
"LinearCombinationMatchingRule","DBPedia_9322","Forbes_32","0.0",,"9.9E7","1.416E10","9.9E7","1.416E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1073","Forbes_828","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9327","Forbes_876","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9526","Forbes_1363","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10484","Forbes_1176","0.31313131313131304",,"3.04E8","9.5E8","3.04E8","9.5E8","0.31313131313131304","0.31313131313131304"
"LinearCombinationMatchingRule","DBPedia_713","Forbes_472","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10685","Forbes_646","0.11051835309767755",,"8.793E9","1.05E9","8.793E9","1.05E9","0.11051835309767755","0.11051835309767755"
"LinearCombinationMatchingRule","DBPedia_8866","Forbes_720","0.41568462401795725",,"6.07E8","1.44E9","6.07E8","1.44E9","0.41568462401795725","0.41568462401795725"
"LinearCombinationMatchingRule","DBPedia_7631","Forbes_1161","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5428","Forbes_420","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8030","Forbes_152","0.8969687110243479",,"6.147E9","5.52E9","6.147E9","5.52E9","0.8969687110243479","0.8969687110243479"
"LinearCombinationMatchingRule","DBPedia_4934","Forbes_1235","0.3636200855400855",,"4.10682112E8","1.11E9","4.10682112E8","1.11E9","0.3636200855400855","0.3636200855400855"
"LinearCombinationMatchingRule","DBPedia_2203","Forbes_838","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5299","Forbes_628","0.0",,"5.73E8","-3.65E9","5.73E8","-3.65E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6700","Forbes_776","0.0",,"-1100000.0","9.1E8","-1100000.0","9.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4047","Forbes_128","0.008900890089008962",,"1.52E8","8.08E9","1.52E8","8.08E9","0.008900890089008962","0.008900890089008962"
"LinearCombinationMatchingRule","DBPedia_4687","Forbes_129","0.7184113104511114",,"4.349E9","6.03E9","4.349E9","6.03E9","0.7184113104511114","0.7184113104511114"
"LinearCombinationMatchingRule","DBPedia_6543","Forbes_216","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2051","Forbes_633","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4267","Forbes_521","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9530","Forbes_685","0.13837527820578666",,"3.469E8","2.36E9","3.469E8","2.36E9","0.13837527820578666","0.13837527820578666"
"LinearCombinationMatchingRule","DBPedia_8872","Forbes_1960","0.2640692640692641",,"3.99E8","1.47E9","3.99E8","1.47E9","0.2640692640692641","0.2640692640692641"
"LinearCombinationMatchingRule","DBPedia_8603","Forbes_650","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6519","Forbes_1625","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9214","Forbes_242","0.0856967472894079",,"2.0675072E8","2.18E9","2.0675072E8","2.18E9","0.0856967472894079","0.0856967472894079"
"LinearCombinationMatchingRule","DBPedia_3858","Forbes_778","0.027698367321008832",,"5.95E7","1.59E9","5.95E7","1.59E9","0.027698367321008832","0.027698367321008832"
"LinearCombinationMatchingRule","DBPedia_2748","Forbes_1448","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5013","Forbes_159","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10699","Forbes_838","0.15559099769626084",,"1.87E8","1.14E9","1.87E8","1.14E9","0.15559099769626084","0.15559099769626084"
"LinearCombinationMatchingRule","DBPedia_4418","Forbes_1460","0.5613284868101098",,"3.7121152E8","2.1E8","3.7121152E8","2.1E8","0.5613284868101098","0.5613284868101098"
"LinearCombinationMatchingRule","DBPedia_7328","Forbes_47","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2708","Forbes_1175","0.0",,"-7.54E7","8.0E8","-7.54E7","8.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4716","Forbes_465","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9579","Forbes_1302","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9464","Forbes_857","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9825","Forbes_51","0.042450351527352104",,"1.0337536E9","1.987E10","1.0337536E9","1.987E10","0.042450351527352104","0.042450351527352104"
"LinearCombinationMatchingRule","DBPedia_8932","Forbes_1163","0.661976911976912",,"3.726E8","5.6E8","3.726E8","5.6E8","0.661976911976912","0.661976911976912"
"LinearCombinationMatchingRule","DBPedia_3569","Forbes_975","0.29010383555838104",,"4.25E8","1.43E9","4.25E8","1.43E9","0.29010383555838104","0.29010383555838104"
"LinearCombinationMatchingRule","DBPedia_9665","Forbes_749","0.00843731431966721",,"4.68E7","2.55E9","4.68E7","2.55E9","0.00843731431966721","0.00843731431966721"
"LinearCombinationMatchingRule","DBPedia_5283","Forbes_1250","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3362","Forbes_1231","0.3415977961432507",,"2.298E8","6.6E8","2.298E8","6.6E8","0.3415977961432507","0.3415977961432507"
"LinearCombinationMatchingRule","DBPedia_5892","Forbes_159","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_48","Forbes_1924","0.00832428519724937",,"6.14E10","1.12E9","6.14E10","1.12E9","0.00832428519724937","0.00832428519724937"
"LinearCombinationMatchingRule","DBPedia_8589","Forbes_1426","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3943","Forbes_1498","0.0",,"6.8825692164E10","4.1E8","6.8825692164E10","4.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2708","Forbes_990","0.0",,"-7.54E7","8.1E8","-7.54E7","8.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6583","Forbes_339","0.024779095137420715",,"7.4242304E7","2.15E9","7.4242304E7","2.15E9","0.024779095137420715","0.024779095137420715"
"LinearCombinationMatchingRule","DBPedia_6478","Forbes_1505","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7552","Forbes_975","0.15236278872642506",,"2.3E8","1.43E9","2.3E8","1.43E9","0.15236278872642506","0.15236278872642506"
"LinearCombinationMatchingRule","DBPedia_8366","Forbes_177","0.0",,"2340000.0","3.07E9","2340000.0","3.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_197","0.0",,"6484454.0","9.4E9","6484454.0","9.4E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2376","Forbes_1682","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3259","Forbes_945","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8333","Forbes_973","0.30082070707070707",,"1.97E8","6.4E8","1.97E8","6.4E8","0.30082070707070707","0.30082070707070707"
"LinearCombinationMatchingRule","DBPedia_9398","Forbes_474","0.0",,"6618000.0","1.93E9","6618000.0","1.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10626","Forbes_1625","0.5859543804749284",,"9.49E8","5.6E8","9.49E8","5.6E8","0.5859543804749284","0.5859543804749284"
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_1883","0.1536478282828283",,"6484454.0","4.0E7","6484454.0","4.0E7","0.1536478282828283","0.1536478282828283"
"LinearCombinationMatchingRule","DBPedia_8149","Forbes_814","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2754","Forbes_1438","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4734","Forbes_1265","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1761","Forbes_184","0.0",,"2.51E7","6.39E9","2.51E7","6.39E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4489","Forbes_1909","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5910","Forbes_1571","0.9503229011425732",,"5.8E8","6.1E8","5.8E8","6.1E8","0.9503229011425732","0.9503229011425732"
"LinearCombinationMatchingRule","DBPedia_1209","Forbes_1166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4462","Forbes_1133","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8622","Forbes_1796","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2525","Forbes_423","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9875","Forbes_646","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1909","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7946","Forbes_1360","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3574","Forbes_454","0.0",,"-1.49E8","3.99E9","-1.49E8","3.99E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_487","Forbes_1296","0.005285174982144647",,"1.508E7","9.9E8","1.508E7","9.9E8","0.005285174982144647","0.005285174982144647"
"LinearCombinationMatchingRule","DBPedia_7530","Forbes_1802","0.0",,"2.988E9","-2.6E8","2.988E9","-2.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1672","Forbes_808","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7188","Forbes_313","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5499","Forbes_1842","0.0",,"-4.7E9","1.2E8","-4.7E9","1.2E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3163","Forbes_1747","0.03314498218949835",,"1.2379263534E10","5.3E8","1.2379263534E10","5.3E8","0.03314498218949835","0.03314498218949835"
"LinearCombinationMatchingRule","DBPedia_3331","Forbes_1407","0.44658053554504695",,"2.057E9","9.3E8","2.057E9","9.3E8","0.44658053554504695","0.44658053554504695"
"LinearCombinationMatchingRule","DBPedia_8030","Forbes_197","0.6504405759724909",,"6.147E9","9.4E9","6.147E9","9.4E9","0.6504405759724909","0.6504405759724909"
"LinearCombinationMatchingRule","DBPedia_159","Forbes_512","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6002","Forbes_1920","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_137","Forbes_612","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1060","Forbes_1169","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_731","Forbes_1353","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10402","Forbes_1942","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6433","Forbes_473","0.004851666268989141",,"1.88E7","1.27E9","1.88E7","1.27E9","0.004851666268989141","0.004851666268989141"
"LinearCombinationMatchingRule","DBPedia_8042","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8411","Forbes_565","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3487","Forbes_1787","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9328","Forbes_975","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3744","Forbes_210","0.0",,"-1.46E7","5.89E9","-1.46E7","5.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6186","Forbes_1801","0.0",,"3.65E8","-4.7E8","3.65E8","-4.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7323","Forbes_140","0.0",,"3.3E7","7.01E9","3.3E7","7.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10716","Forbes_922","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8560","Forbes_128","0.6460896089608961",,"5.249E9","8.08E9","5.249E9","8.08E9","0.6460896089608961","0.6460896089608961"
"LinearCombinationMatchingRule","DBPedia_5273","Forbes_1376","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3522","Forbes_975","0.0",,"1.262E7","1.43E9","1.262E7","1.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5911","Forbes_840","0.0",,"4285378.0","-3.9E8","4285378.0","-3.9E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4816","Forbes_1051","0.0",,,,,,,
