"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_5511","Forbes_1476","7.702601630216392E-4",,"veen","ventas","veen","ventas","0.75","0.75",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799",,,,,,,"2161484.0","3.83E9","2161484.0","3.83E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10494","Forbes_652",,"0","h.r. owen","cgn power","h.r. owen","cgn power","0.8148148148148149","0.8148148148148149",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@204e51df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2471d10e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@204e51df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2471d10e","0.0","0.0","5.0E8","1.247E10","5.0E8","1.247E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9383","Forbes_605","0.0027564271079673556",,"enzymotec","entergy","enzymotec","entergy","0.7936507936507937","0.7936507936507937",,,,,,,"israel","united states","israel","united states","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2262b621","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2262b621","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","0.0","0.0","5.039E7","1.17E10","5.039E7","1.17E10","0.0","0.0","6680000.0","1.12E9","6680000.0","1.12E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_8073","Forbes_1815","6.85896140438652E-4",,"sunrun","suzuken","sunrun","suzuken","0.746031746031746","0.746031746031746",,,,,,,"united states","japan","united states","japan","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a891c97","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5696c927","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a891c97","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5696c927","0.0","0.0","1.0","2.007E10","1.0","2.007E10","0.0","0.0","-7.9E7","1.4E8","-7.9E7","1.4E8","0.0","0.0","16.0","1.118E10","16.0","1.118E10","0.0","0.0"
"WekaMatchingRule","DBPedia_4075","Forbes_1557","0.0030692800782693495",,"atwoods","atlassian","atwoods","atlassian","0.7936507936507937","0.7936507936507937",,,,,,,"","australia","","australia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@534ca02b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d878b25","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@534ca02b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d878b25","0.0","0.0","3.16E8","2.43E9","3.16E8","2.43E9","0.03337905807041619","0.03337905807041619",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1502","Forbes_131","0.005843892054814013",,"makino","manulife","makino","manulife","0.8194444444444444","0.8194444444444444",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445",,,,,,,"1.65E9","4.718E10","1.65E9","4.718E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5625","Forbes_1344","0.00874756084644344",,"gakken","garmin","gakken","garmin","0.8333333333333333","0.8333333333333333",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b88ca8c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@339f3a55","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b88ca8c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@339f3a55","0.0","0.0","1.07E11","4.98E9","1.07E11","4.98E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_588","Forbes_1043","0.006121717531769342",,"alberto-culver","alcon","alberto-culver","alcon","0.805952380952381","0.805952380952381",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6a1ebcff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35787726","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6a1ebcff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35787726","0.0","0.0","1.6E9","8.29E9","1.6E9","8.29E9","0.10333735424205881","0.10333735424205881","1.55E8","3.8E8","1.55E8","3.8E8","0.4019138755980861","0.4019138755980861","1.88E9","2.8E10","1.88E9","2.8E10","0.05772005772005773","0.05772005772005773"
"WekaMatchingRule","DBPedia_6628","Forbes_1786",,"0","zappos","atos","zappos","atos","0.75","0.75",,,,,,,"united states","france","united states","france","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@455a625c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21abae80","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@455a625c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21abae80","0.0","0.0","2.0E9","1.281E10","2.0E9","1.281E10","0.06236447220053776","0.06236447220053776",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9370","Forbes_569","0.05416133625215912",,"cogobuy","cognizant","cogobuy","cognizant","0.7936507936507937","0.7936507936507937",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ccca26f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2abafa97","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ccca26f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2abafa97","0.0","0.0","1.29E10","1.851E10","1.29E10","1.851E10","0.6632450927426616","0.6632450927426616","5.1E8","2.14E9","5.1E8","2.14E9","0.23062399697913716","0.23062399697913716","8.6E9","1.785E10","8.6E9","1.785E10","0.47655830008771183","0.47655830008771183"
"WekaMatchingRule","DBPedia_7833","Forbes_1502","0.9306425920395561","1","adient","adient","adient","adient","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bd22b2b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e6e03bb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bd22b2b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e6e03bb","0.0","0.0","1.7E10","1.331E10","1.7E10","1.331E10","0.7588235294117647","0.7588235294117647",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5684","Forbes_49","0.009444780938390233",,"gategroup","gazprom","gategroup","gazprom","0.835978835978836","0.835978835978836",,,,,,,"","russia","","russia","0.0","0.0",,,,,,,"4.0","1.173E11","4.0","1.173E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2475","Forbes_977","0.003984982543358194",,"citigroup","cintas","citigroup","cintas","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@343e225a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@704067c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@343e225a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@704067c6","0.0","0.0","7.188E10","7.62E9","7.188E10","7.62E9","0.006677796327212104","0.006677796327212104","2.195E10","1.2E9","2.195E10","1.2E9","0.045120913002461904","0.045120913002461904","2.291E12","8.17E9","2.291E12","8.17E9","0.0","0.0"
"WekaMatchingRule","DBPedia_9405","Forbes_1523","0.01004195760754076",,"moncler","mondi","moncler","mondi","0.838095238095238","0.838095238095238",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b4c1d96","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b4c1d96","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","0.0","0.0","1922.0","9.13E9","1922.0","9.13E9","0.0","0.0","3.86623846E8","8.9E8","3.86623846E8","8.9E8","0.4286957734649869","0.4286957734649869",,,,,,
"WekaMatchingRule","DBPedia_1171","Forbes_1273","0.034965308044214216",,"computacenter","copart","computacenter","copart","0.8363247863247862","0.8363247863247862",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36ab3814","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@691567ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36ab3814","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@691567ea","0.5","0.5","6725.0","3.16E9","6725.0","3.16E9","0.0","0.0","1.865E8","1.09E9","1.865E8","1.09E9","0.16272819942544714","0.16272819942544714",,,,,,
"WekaMatchingRule","DBPedia_8946","Forbes_308","1.7850738332016977E-4",,"tereos","tesco","tereos","tesco","0.7000000000000001","0.7000000000000001",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48d293ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48d293ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","0.0","0.0","4.228992E9","8.417E10","4.228992E9","8.417E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2290","Forbes_848","0.0019811526049254213",,"colruyt group","compass group","colruyt group","compass group","0.7435897435897436","0.7435897435897436",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4375b013","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76cdafa3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4375b013","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76cdafa3","0.0","0.0","8.865846784E9","2.45E10","8.865846784E9","2.45E10","0.29096810811791385","0.29096810811791385","3.60873984E8","4.9E8","3.60873984E8","4.9E8","0.7338156751185323","0.7338156751185323","2.261101056E9","2.005E10","2.261101056E9","2.005E10","0.1038112323232323","0.1038112323232323"
"WekaMatchingRule","DBPedia_6236","Forbes_635","0.010096485364729386",,"infiber","inpex","infiber","inpex","0.838095238095238","0.838095238095238",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c7f96b1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39ab5ef7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c7f96b1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39ab5ef7","0.0","0.0","1.8E8","1.132E10","1.8E8","1.132E10","0.0","0.0","8.8E7","2.03E9","8.8E7","2.03E9","0.0336866198935164","0.0336866198935164","5.78E8","4.479E10","5.78E8","4.479E10","0.002934006282968138","0.002934006282968138"
"WekaMatchingRule","DBPedia_10108","Forbes_303","0.003764247467500306",,"stmicroelectronics","starbucks","stmicroelectronics","starbucks","0.7361111111111112","0.7361111111111112",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@268cbb86","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@752b69e3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@268cbb86","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@752b69e3","0.0","0.0","1.20291328E10","3.036E10","1.20291328E10","3.036E10","0.3291294393207437","0.3291294393207437","1.879552E9","4.39E9","1.879552E9","4.39E9","0.42236763995306137","0.42236763995306137","1.4566528E10","2.883E10","1.4566528E10","2.883E10","0.5002584989681764","0.5002584989681764"
"WekaMatchingRule","DBPedia_10671","Forbes_1258","6.85896140438652E-4",,"rakuten","raizen","rakuten","raizen","0.746031746031746","0.746031746031746",,,,,,,"","brazil","","brazil","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@365553de","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e768435","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@365553de","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e768435","0.0","0.0","1.68176E12","3.014E10","1.68176E12","3.014E10","0.0","0.0","-1.358E11","6.2E8","-1.358E11","6.2E8","0.0","0.0","1.68312E13","1.886E10","1.68312E13","1.886E10","0.0","0.0"
"WekaMatchingRule","DBPedia_7994","Forbes_216","0.00649290843220975",,"pactiv","paypal","pactiv","paypal","0.7777777777777777","0.7777777777777777",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25bcd0c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f85ee02","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25bcd0c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f85ee02","0.5","0.5","7.0","2.556E10","7.0","2.556E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1279","Forbes_675","0.003094674142163146",,"remitly","relx","remitly","relx","0.7976190476190477","0.7976190476190477",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@47fbc56","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3554bdc0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@47fbc56","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3554bdc0","0.0","0.0","2.56E8","9.96E9","2.56E8","9.96E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1600","Forbes_1022",,"0","umb financial","ia financial","umb financial","ia financial","0.8175213675213676","0.8175213675213676",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@546063e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@630cf412","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@546063e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@630cf412","0.0","0.0","1.208E9","1.328E10","1.208E9","1.328E10","0.0","0.0","2.865E8","6.8E8","2.865E8","6.8E8","0.41547831253713596","0.41547831253713596","3.313E10","7.319E10","3.313E10","7.319E10","0.44712875441117006","0.44712875441117006"
"WekaMatchingRule","DBPedia_6121","Forbes_510","0.9995686452955731","1","dish network","dish network","dish network","dish network","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6869c7ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63a1dec6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6869c7ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63a1dec6","1.0","1.0","1.7437E10","1.788E10","1.7437E10","1.788E10","0.9724707929405916","0.9724707929405916","2.065E9","2.41E9","2.065E9","2.41E9","0.8554004778071168","0.8554004778071168","4.9858E10","4.846E10","4.9858E10","4.846E10","0.9716771388318582","0.9716771388318582"
"WekaMatchingRule","DBPedia_8858","Forbes_1712","0.0010908005033929788",,"arconic","aramark","arconic","aramark","0.7619047619047619","0.7619047619047619",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b4d25e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d9c45ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b4d25e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d9c45ee","0.0","0.0","5675.0","1.33E10","5675.0","1.33E10","0.0","0.0","-1.08E8","3.0E7","-1.08E8","3.0E7","0.0","0.0","6314.0","1.447E10","6314.0","1.447E10","0.0","0.0"
"WekaMatchingRule","DBPedia_10086","Forbes_628","0.0025125811545963503",,"meizu","meituan","meizu","meituan","0.7904761904761904","0.7904761904761904",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@506a1372","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30922f8d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@506a1372","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30922f8d","0.0","0.0","4.515E8","2.779E10","4.515E8","2.779E10","0.0","0.0","-1.47E9","-3.65E9","-1.47E9","-3.65E9","2.4979729265443553","2.4979729265443553",,,,,,
"WekaMatchingRule","DBPedia_1993","Forbes_784","0.029387681616284387",,"kapstone","kasikornbank","kapstone","kasikornbank","0.8402777777777779","0.8402777777777779",,,,,,,"","thailand","","thailand","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@350b3a17","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b1b471","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@350b3a17","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b1b471","0.0","0.0","3.08E9","8.14E9","3.08E9","8.14E9","0.30930930930930933","0.30930930930930933","8.625E7","1.18E9","8.625E7","1.18E9","0.06373052559493231","0.06373052559493231","3.26E9","1.2431E11","3.26E9","1.2431E11","0.016388647150452296","0.016388647150452296"
"WekaMatchingRule","DBPedia_8127","Forbes_145","0.0010908005033929788",,"hidroconstrucția","hitachi","hidroconstrucția","hitachi","0.7619047619047619","0.7619047619047619",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@736caf7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@353f472a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@736caf7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@353f472a","0.0","0.0","3.62E8","9.19E10","3.62E8","9.19E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9496","Forbes_1051","0.005107465065218085",,"backblaze","bankinter","backblaze","bankinter","0.8148148148148149","0.8148148148148149",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4ce1d6d0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f995afc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4ce1d6d0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f995afc","0.0","0.0","6.75E7","2.76E9","6.75E7","2.76E9","0.0","0.0","-2.17E7","1.56E9","-2.17E7","1.56E9","0.0","0.0","1.636E8","1.2328E11","1.636E8","1.2328E11","0.0","0.0"
"WekaMatchingRule","DBPedia_5190","Forbes_1467","0.020905969934841225",,"cognis","covivio","cognis","covivio","0.8214285714285714","0.8214285714285714",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22db8f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d4651b4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22db8f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d4651b4","0.0","0.0","2.820267776E9","1.25E9","2.820267776E9","1.25E9","0.3813559165619693","0.3813559165619693",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3612","Forbes_1110","0.002263884130081622",,"mediacom","mediobanca","mediacom","mediobanca","0.7869047619047619","0.7869047619047619",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b5b59","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b5ab2f2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b5b59","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b5ab2f2","0.0","0.0","2031.0","3.68E9","2031.0","3.68E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4214","Forbes_719",,"0","okinawa electric power company","korea electric power","okinawa electric power company","korea electric power","0.7314814814814815","0.7314814814814815",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51583023","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@641da7c3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51583023","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@641da7c3","0.0","0.0","162501.0","5.29E10","162501.0","5.29E10","0.0","0.0","8950.0","-4.64E9","8950.0","-4.64E9","0.0","0.0","365299.0","1.7759E11","365299.0","1.7759E11","0.0","0.0"
"WekaMatchingRule","DBPedia_5801","Forbes_11","0.002601394102324022",,"altergaz","alphabet","altergaz","alphabet","0.7916666666666667","0.7916666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60a2630a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d0cc83e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60a2630a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d0cc83e","0.0","0.0","1.5036416E9","2.5749E11","1.5036416E9","2.5749E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5261","Forbes_675","0.00227264136946115",,"redbubble","relx","redbubble","relx","0.787037037037037","0.787037037037037",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@117e0fe5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3554bdc0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@117e0fe5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3554bdc0","0.0","0.0","1.15E8","9.96E9","1.15E8","9.96E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8460","Forbes_492","0.259277875587167",,"paypal","paccar","paypal","paccar","0.8333333333333333","0.8333333333333333",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"2.537E10","2.354E10","2.537E10","2.354E10","0.919852844567074","0.919852844567074","4.17E9","1.85E9","4.17E9","1.85E9","0.43802533730591287","0.43802533730591287","7.58E10","2.93E10","7.58E10","2.93E10","0.3803470056768209","0.3803470056768209"
"WekaMatchingRule","DBPedia_10441","Forbes_491","0.005390254735430701",,"ferrellgas","femsa","ferrellgas","femsa","0.8166666666666667","0.8166666666666667",,,,,,,"","mexico","","mexico","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18b74ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e22368c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18b74ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e22368c","0.0","0.0","2.1E9","2.738E10","2.1E9","2.738E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10529","Forbes_1332","0.0013754760455378732",,"marusho","magnit","marusho","magnit","0.7698412698412698","0.7698412698412698",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fa69af7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24876a7e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fa69af7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24876a7e","0.0","0.0","1.0E7","2.518E10","1.0E7","2.518E10","0.0","0.0",,,,,,,,,,,,
