"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_4694","Forbes_1083","0.5027777777777778",,"fusion media group","shenzhen mindray bio-medical electronics","fusion media group","shenzhen mindray bio-medical electronics","0.5027777777777778","0.5027777777777778"
"LinearCombinationMatchingRule","DBPedia_3957","Forbes_1772","0.40350877192982454",,"eastlink","dgb financial group","eastlink","dgb financial group","0.40350877192982454","0.40350877192982454"
"LinearCombinationMatchingRule","DBPedia_61","Forbes_250","0.4666666666666666",,"copersucar","general dynamics","copersucar","general dynamics","0.4666666666666666","0.4666666666666666"
"LinearCombinationMatchingRule","DBPedia_4044","Forbes_84","0.4984126984126984",,"extended stay america","cigna","extended stay america","cigna","0.4984126984126984","0.4984126984126984"
"LinearCombinationMatchingRule","DBPedia_6257","Forbes_706","0.576923076923077",,"iguatemi s.a.","biogen","iguatemi s.a.","biogen","0.576923076923077","0.576923076923077"
"LinearCombinationMatchingRule","DBPedia_5795","Forbes_1394","0.4444444444444445",,"thyrocare","spotify technology","thyrocare","spotify technology","0.4444444444444445","0.4444444444444445"
"LinearCombinationMatchingRule","DBPedia_3053","Forbes_1140","0.5497835497835498",,"marsh mclennan","ulta beauty","marsh mclennan","ulta beauty","0.5497835497835498","0.5497835497835498"
"LinearCombinationMatchingRule","DBPedia_2510","Forbes_105","0.6107270865335381",,"mitsui sumitomo insurance group","china state construction engineering","mitsui sumitomo insurance group","china state construction engineering","0.6107270865335381","0.6107270865335381"
"LinearCombinationMatchingRule","DBPedia_8995","Forbes_1807","0.4567901234567901",,"kgalagadi breweries limited","nio","kgalagadi breweries limited","nio","0.4567901234567901","0.4567901234567901"
"LinearCombinationMatchingRule","DBPedia_1191","Forbes_299","0.652910052910053",,"united biscuits","unicredit","united biscuits","unicredit","0.652910052910053","0.652910052910053"
"LinearCombinationMatchingRule","DBPedia_4293","Forbes_993","0.45171957671957674",,"mesa air group","link reit","mesa air group","link reit","0.45171957671957674","0.45171957671957674"
"LinearCombinationMatchingRule","DBPedia_7705","Forbes_483","0.5904761904761905",,"thomann","hana financial group","thomann","hana financial group","0.5904761904761905","0.5904761904761905"
"LinearCombinationMatchingRule","DBPedia_9739","Forbes_1682","0.4196078431372549",,"kghm polska miedź","uniqa","kghm polska miedź","uniqa","0.4196078431372549","0.4196078431372549"
"LinearCombinationMatchingRule","DBPedia_5284","Forbes_967","0.5423280423280423",,"solid energy","reinsurance group of america","solid energy","reinsurance group of america","0.5423280423280423","0.5423280423280423"
"LinearCombinationMatchingRule","DBPedia_1363","Forbes_748","0.4909090909090909",,"global payments","norsk hydro","global payments","norsk hydro","0.4909090909090909","0.4909090909090909"
"LinearCombinationMatchingRule","DBPedia_7896","Forbes_714","0.2922077922077922",,"iridium communications","gemdale","iridium communications","gemdale","0.2922077922077922","0.2922077922077922"
"LinearCombinationMatchingRule","DBPedia_2379","Forbes_770","0.5329768270944741",,"cosmo oil company","samsung sdi","cosmo oil company","samsung sdi","0.5329768270944741","0.5329768270944741"
"LinearCombinationMatchingRule","DBPedia_6244","Forbes_1495","0.4767857142857143",,"woolworths group","marfrig global foods","woolworths group","marfrig global foods","0.4767857142857143","0.4767857142857143"
"LinearCombinationMatchingRule","DBPedia_868","Forbes_152","0.6083333333333334",,"taesa s.a.","tesla","taesa s.a.","tesla","0.6083333333333334","0.6083333333333334"
"LinearCombinationMatchingRule","DBPedia_2623","Forbes_372","0.538961038961039",,"coca-cola enterprises","fortescue metals group","coca-cola enterprises","fortescue metals group","0.538961038961039","0.538961038961039"
"LinearCombinationMatchingRule","DBPedia_1231","Forbes_1590","0.4583333333333333",,"moriwaki engineering","shionogi","moriwaki engineering","shionogi","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_2224","Forbes_1071","0.5840067340067341",,"kuntz electroplating","sibanye stillwater","kuntz electroplating","sibanye stillwater","0.5840067340067341","0.5840067340067341"
"LinearCombinationMatchingRule","DBPedia_928","Forbes_193","0.3797979797979798",,"chips&media","fubon financial","chips&media","fubon financial","0.3797979797979798","0.3797979797979798"
"LinearCombinationMatchingRule","DBPedia_4785","Forbes_1672","0.4222222222222222",,"zulily","gunma bank","zulily","gunma bank","0.4222222222222222","0.4222222222222222"
"LinearCombinationMatchingRule","DBPedia_9435","Forbes_1485","0.4365079365079365",,"theory","synovus","theory","synovus","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_6619","Forbes_711","0.422008547008547",,"gsp belgrade","daqin railway","gsp belgrade","daqin railway","0.422008547008547","0.422008547008547"
"LinearCombinationMatchingRule","DBPedia_3533","Forbes_1723","0.5763888888888888",,"runner automobiles","aecom technology","runner automobiles","aecom technology","0.5763888888888888","0.5763888888888888"
"LinearCombinationMatchingRule","DBPedia_2360","Forbes_729","0.0",,"nkd","tata motors","nkd","tata motors","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10036","Forbes_616","0.4900793650793651",,"unite students","bharat petroleum","unite students","bharat petroleum","0.4900793650793651","0.4900793650793651"
"LinearCombinationMatchingRule","DBPedia_9931","Forbes_328","0.4826210826210826",,"belize electricity limited","richemont","belize electricity limited","richemont","0.4826210826210826","0.4826210826210826"
"LinearCombinationMatchingRule","DBPedia_3777","Forbes_677","0.0",,"tyman","republic services","tyman","republic services","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10318","Forbes_124","0.4847136222910217",,"triple-s management","hon hai precision","triple-s management","hon hai precision","0.4847136222910217","0.4847136222910217"
"LinearCombinationMatchingRule","DBPedia_1256","Forbes_1785","0.4266666666666667",,"petmed express","cspc pharmaceutical group","petmed express","cspc pharmaceutical group","0.4266666666666667","0.4266666666666667"
"LinearCombinationMatchingRule","DBPedia_3191","Forbes_364","0.47069597069597063",,"radijus vektor","hewlett packard enterprise","radijus vektor","hewlett packard enterprise","0.47069597069597063","0.47069597069597063"
"LinearCombinationMatchingRule","DBPedia_135","Forbes_700","0.6082621082621084",,"costain group","arch capital group","costain group","arch capital group","0.6082621082621084","0.6082621082621084"
"LinearCombinationMatchingRule","DBPedia_5194","Forbes_1792","0.4083694083694083",,"choate, hall & stewart","gjensidige forsikring","choate, hall & stewart","gjensidige forsikring","0.4083694083694083","0.4083694083694083"
"LinearCombinationMatchingRule","DBPedia_1372","Forbes_1543","0.5346736596736598",,"gamuda berhad","mebuki financial group","gamuda berhad","mebuki financial group","0.5346736596736598","0.5346736596736598"
"LinearCombinationMatchingRule","DBPedia_954","Forbes_1820","0.5194785386161355",,"milan blagojević - namenska","horizon therapeutics public limited company","milan blagojević - namenska","horizon therapeutics public limited company","0.5194785386161355","0.5194785386161355"
"LinearCombinationMatchingRule","DBPedia_8210","Forbes_473","0.5113756613756614",,"narita international airport","carrefour","narita international airport","carrefour","0.5113756613756614","0.5113756613756614"
"LinearCombinationMatchingRule","DBPedia_2049","Forbes_1206","0.5238095238095238",,"ca immo","eastman","ca immo","eastman","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","DBPedia_568","Forbes_1010","0.3595238095238095",,"banorte","edwards lifesciences","banorte","edwards lifesciences","0.3595238095238095","0.3595238095238095"
"LinearCombinationMatchingRule","DBPedia_925","Forbes_254","0.48148148148148145",,"tmx group","kkr","tmx group","kkr","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_4826","Forbes_1789","0.5885754092650645",,"westland milk products","smoore international holdings","westland milk products","smoore international holdings","0.5885754092650645","0.5885754092650645"
"LinearCombinationMatchingRule","DBPedia_3385","Forbes_1755","0.5010822510822511",,"unibank","constellation software","unibank","constellation software","0.5010822510822511","0.5010822510822511"
"LinearCombinationMatchingRule","DBPedia_6649","Forbes_853","0.4681818181818182",,"moody's investors service","aluminum corp of china","moody's investors service","aluminum corp of china","0.4681818181818182","0.4681818181818182"
"LinearCombinationMatchingRule","DBPedia_9342","Forbes_1261","0.3055555555555555",,"melrose industries","bangkok bank","melrose industries","bangkok bank","0.3055555555555555","0.3055555555555555"
"LinearCombinationMatchingRule","DBPedia_1900","Forbes_1533","0.4682539682539682",,"atr","sonova holding","atr","sonova holding","0.4682539682539682","0.4682539682539682"
"LinearCombinationMatchingRule","DBPedia_9878","Forbes_1992","0.5780723905723906",,"chadbourne & parke","match group","chadbourne & parke","match group","0.5780723905723906","0.5780723905723906"
"LinearCombinationMatchingRule","DBPedia_8852","Forbes_1971","0.45555555555555555",,"alinta","yamato holdings","alinta","yamato holdings","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_4925","Forbes_503","0.3942307692307692",,"expedia group","sherwin-williams","expedia group","sherwin-williams","0.3942307692307692","0.3942307692307692"
"LinearCombinationMatchingRule","DBPedia_7202","Forbes_1384","0.6048534798534798",,"shanghai jiushi group","shanxi taigang stainless","shanghai jiushi group","shanxi taigang stainless","0.6048534798534798","0.6048534798534798"
"LinearCombinationMatchingRule","DBPedia_6744","Forbes_783","0.4490740740740741",,"trustmark","china bohai bank","trustmark","china bohai bank","0.4490740740740741","0.4490740740740741"
"LinearCombinationMatchingRule","DBPedia_6186","Forbes_965","0.47222222222222215",,"domtar","hormel foods","domtar","hormel foods","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_4810","Forbes_1637","0.5462962962962963",,"toho z","north pacific bank","toho z","north pacific bank","0.5462962962962963","0.5462962962962963"
"LinearCombinationMatchingRule","DBPedia_601","Forbes_1700","0.48366013071895425",,"turku repair yard","resmed","turku repair yard","resmed","0.48366013071895425","0.48366013071895425"
"LinearCombinationMatchingRule","DBPedia_10686","Forbes_139","0.43813131313131315",,"readsoft","caterpillar","readsoft","caterpillar","0.43813131313131315","0.43813131313131315"
"LinearCombinationMatchingRule","DBPedia_1961","Forbes_868","0.375",,"jkn global group","mitsui osk lines","jkn global group","mitsui osk lines","0.375","0.375"
"LinearCombinationMatchingRule","DBPedia_1362","Forbes_696","0.47420634920634924",,"genpact","china energy engineering","genpact","china energy engineering","0.47420634920634924","0.47420634920634924"
"LinearCombinationMatchingRule","DBPedia_2801","Forbes_1319","0.373015873015873",,"twilio","boliden","twilio","boliden","0.373015873015873","0.373015873015873"
"LinearCombinationMatchingRule","DBPedia_521","Forbes_1884","0.7608465608465608",,"west coast bancorp","pacwest bancorp","west coast bancorp","pacwest bancorp","0.7608465608465608","0.7608465608465608"
"LinearCombinationMatchingRule","DBPedia_5085","Forbes_277","0.3991452991452991",,"forcepoint","national grid","forcepoint","national grid","0.3991452991452991","0.3991452991452991"
"LinearCombinationMatchingRule","DBPedia_8766","Forbes_1664","0.44722222222222224",,"giottiline","autodesk","giottiline","autodesk","0.44722222222222224","0.44722222222222224"
"LinearCombinationMatchingRule","DBPedia_5878","Forbes_1123","0.5863095238095238",,"ultra diamonds","helvetia holding","ultra diamonds","helvetia holding","0.5863095238095238","0.5863095238095238"
"LinearCombinationMatchingRule","DBPedia_3934","Forbes_1661","0.5322270322270323",,"restore plc","cpi property group","restore plc","cpi property group","0.5322270322270323","0.5322270322270323"
"LinearCombinationMatchingRule","DBPedia_6555","Forbes_1158","0.4950980392156863",,"medifast","penske automotive","medifast","penske automotive","0.4950980392156863","0.4950980392156863"
"LinearCombinationMatchingRule","DBPedia_4290","Forbes_1310","0.49444444444444446",,"circassia group","arab national bank","circassia group","arab national bank","0.49444444444444446","0.49444444444444446"
"LinearCombinationMatchingRule","DBPedia_9631","Forbes_1851","0.5587301587301586",,"formosa petrochemical","korean air","formosa petrochemical","korean air","0.5587301587301586","0.5587301587301586"
"LinearCombinationMatchingRule","DBPedia_3245","Forbes_1969","0.5528685548293392",,"seiko instruments","weihai city commercial bank","seiko instruments","weihai city commercial bank","0.5528685548293392","0.5528685548293392"
"LinearCombinationMatchingRule","DBPedia_5866","Forbes_1486","0.5282651072124757",,"abraxis bioscience","iida group holdings","abraxis bioscience","iida group holdings","0.5282651072124757","0.5282651072124757"
"LinearCombinationMatchingRule","DBPedia_2050","Forbes_1473","0.48366013071895425",,"pladis","orient securities","pladis","orient securities","0.48366013071895425","0.48366013071895425"
"LinearCombinationMatchingRule","DBPedia_9429","Forbes_1775","0.46593765711412766",,"mutual of america","toll brothers","mutual of america","toll brothers","0.46593765711412766","0.46593765711412766"
"LinearCombinationMatchingRule","DBPedia_322","Forbes_1103","0.3595238095238095",,"zpg ltd","china longyuan power","zpg ltd","china longyuan power","0.3595238095238095","0.3595238095238095"
"LinearCombinationMatchingRule","DBPedia_7317","Forbes_1251","0.5023310023310024",,"orion group","guangzhou r&f","orion group","guangzhou r&f","0.5023310023310024","0.5023310023310024"
"LinearCombinationMatchingRule","DBPedia_1280","Forbes_731","0.5944444444444444",,"unicorn grocery","simon property group","unicorn grocery","simon property group","0.5944444444444444","0.5944444444444444"
"LinearCombinationMatchingRule","DBPedia_7317","Forbes_1498","0.47979797979797983",,"orion group","hilton","orion group","hilton","0.47979797979797983","0.47979797979797983"
"LinearCombinationMatchingRule","DBPedia_4856","Forbes_1128","0.5392156862745098",,"ball","bath & body works","ball","bath & body works","0.5392156862745098","0.5392156862745098"
"LinearCombinationMatchingRule","DBPedia_7631","Forbes_206","0.39484126984126977",,"stratfor","china everbright bank","stratfor","china everbright bank","0.39484126984126977","0.39484126984126977"
"LinearCombinationMatchingRule","DBPedia_9806","Forbes_409","0.4740740740740741",,"ict group","tata steel","ict group","tata steel","0.4740740740740741","0.4740740740740741"
"LinearCombinationMatchingRule","DBPedia_1177","Forbes_1491","0.4847222222222222",,"copel","kerry properties","copel","kerry properties","0.4847222222222222","0.4847222222222222"
"LinearCombinationMatchingRule","DBPedia_2294","Forbes_1493","0.3712962962962963",,"penn entertainment","bank of jinzhou","penn entertainment","bank of jinzhou","0.3712962962962963","0.3712962962962963"
"LinearCombinationMatchingRule","DBPedia_10113","Forbes_227","0.0",,"oregon iron works","3m","oregon iron works","3m","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3117","Forbes_800","0.5119047619047619",,"tp icap","westrock","tp icap","westrock","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_2270","Forbes_1535","0.6309523809523809",,"conocophillips","crown holdings","conocophillips","crown holdings","0.6309523809523809","0.6309523809523809"
"LinearCombinationMatchingRule","DBPedia_8899","Forbes_825","0.27995642701525053",,"ottakar's","sumitomo electric","ottakar's","sumitomo electric","0.27995642701525053","0.27995642701525053"
"LinearCombinationMatchingRule","DBPedia_9207","Forbes_1553","0.5134460547504026",,"caribbean airlines","nippon express holdings","caribbean airlines","nippon express holdings","0.5134460547504026","0.5134460547504026"
"LinearCombinationMatchingRule","DBPedia_4622","Forbes_304","0.46068376068376066",,"general shopping e outlets","nucor","general shopping e outlets","nucor","0.46068376068376066","0.46068376068376066"
"LinearCombinationMatchingRule","DBPedia_7962","Forbes_639","0.3253968253968254",,"arhaus","idemitsu kosan","arhaus","idemitsu kosan","0.3253968253968254","0.3253968253968254"
"LinearCombinationMatchingRule","DBPedia_2337","Forbes_1907","0.4477124183006536",,"rubrik","webster financial","rubrik","webster financial","0.4477124183006536","0.4477124183006536"
"LinearCombinationMatchingRule","DBPedia_1330","Forbes_859","0.41111111111111115",,"lewis drug","t rowe price","lewis drug","t rowe price","0.41111111111111115","0.41111111111111115"
"LinearCombinationMatchingRule","DBPedia_1236","Forbes_1889","0.5476190476190476",,"utc aerospace systems","sca","utc aerospace systems","sca","0.5476190476190476","0.5476190476190476"
"LinearCombinationMatchingRule","DBPedia_3901","Forbes_1630","0.5340608465608466",,"hela apparel holdings","japan securities","hela apparel holdings","japan securities","0.5340608465608466","0.5340608465608466"
"LinearCombinationMatchingRule","DBPedia_9498","Forbes_33","0.3900543900543901",,"bae systems","alibaba group","bae systems","alibaba group","0.3900543900543901","0.3900543900543901"
"LinearCombinationMatchingRule","DBPedia_1559","Forbes_487","0.34027777777777773",,"bank of maldives","cme group","bank of maldives","cme group","0.34027777777777773","0.34027777777777773"
"LinearCombinationMatchingRule","DBPedia_5266","Forbes_995","0.3813131313131313",,"yoozoo games","first quantum minerals","yoozoo games","first quantum minerals","0.3813131313131313","0.3813131313131313"
"LinearCombinationMatchingRule","DBPedia_7549","Forbes_1590","0.562091503267974",,"sagicor financial","shionogi","sagicor financial","shionogi","0.562091503267974","0.562091503267974"
"LinearCombinationMatchingRule","DBPedia_5760","Forbes_932","0.36111111111111116",,"agt food and ingredients","snam","agt food and ingredients","snam","0.36111111111111116","0.36111111111111116"
"LinearCombinationMatchingRule","DBPedia_3997","Forbes_211","0.25961538461538464",,"craveable brands","union pacific","craveable brands","union pacific","0.25961538461538464","0.25961538461538464"
"LinearCombinationMatchingRule","DBPedia_475","Forbes_749","0.5107142857142858",,"cosco shipping international","formosa plastics","cosco shipping international","formosa plastics","0.5107142857142858","0.5107142857142858"
"LinearCombinationMatchingRule","DBPedia_9006","Forbes_1266","0.48148148148148145",,"superfish","kpn","superfish","kpn","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_4614","Forbes_447","0.565079365079365",,"mstar","naspers","mstar","naspers","0.565079365079365","0.565079365079365"
"LinearCombinationMatchingRule","DBPedia_648","Forbes_733","0.4305555555555555",,"nintendo","clp holdings","nintendo","clp holdings","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_7061","Forbes_802","0.44166666666666665",,"federal prison industries","us steel","federal prison industries","us steel","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_7731","Forbes_1649","0.48965517241379314",,"cepsa","china communications services","cepsa","china communications services","0.48965517241379314","0.48965517241379314"
"LinearCombinationMatchingRule","DBPedia_8914","Forbes_728","0.5722222222222222",,"helgelandskraft","digital realty trust","helgelandskraft","digital realty trust","0.5722222222222222","0.5722222222222222"
"LinearCombinationMatchingRule","DBPedia_966","Forbes_950","0.41269841269841273",,"shift4","joint stock commercial bank for foreign trade of vietnam","shift4","joint stock commercial bank for foreign trade of vietnam","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_107","Forbes_667","0.46428571428571425",,"coop","kyocera","coop","kyocera","0.46428571428571425","0.46428571428571425"
"LinearCombinationMatchingRule","DBPedia_2297","Forbes_1465","0.5607142857142857",,"scanwind","avery dennison","scanwind","avery dennison","0.5607142857142857","0.5607142857142857"
"LinearCombinationMatchingRule","DBPedia_5663","Forbes_1293","0.4740740740740741",,"mynewsdesk","inter rao","mynewsdesk","inter rao","0.4740740740740741","0.4740740740740741"
"LinearCombinationMatchingRule","DBPedia_1550","Forbes_431","0.375",,"general healthcare group","boeing","general healthcare group","boeing","0.375","0.375"
"LinearCombinationMatchingRule","DBPedia_4273","Forbes_390","0.4583333333333333",,"wellpath","bank of shanghai","wellpath","bank of shanghai","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_9568","Forbes_400","0.6129629629629629",,"lansing board of water & light","johnson controls international","lansing board of water & light","johnson controls international","0.6129629629629629","0.6129629629629629"
"LinearCombinationMatchingRule","DBPedia_9402","Forbes_498","0.6388888888888888",,"modern times group","lenovo group","modern times group","lenovo group","0.6388888888888888","0.6388888888888888"
"LinearCombinationMatchingRule","DBPedia_3938","Forbes_739","0.6487586487586489",,"arlington asset investment","china cinda asset management","arlington asset investment","china cinda asset management","0.6487586487586489","0.6487586487586489"
"LinearCombinationMatchingRule","DBPedia_9798","Forbes_512","0.5353535353535354",,"photocure","continental","photocure","continental","0.5353535353535354","0.5353535353535354"
"LinearCombinationMatchingRule","DBPedia_10190","Forbes_1954","0.3703703703703704",,"libro credit union","hera","libro credit union","hera","0.3703703703703704","0.3703703703703704"
"LinearCombinationMatchingRule","DBPedia_6409","Forbes_1422","0.611111111111111",,"commscope","adecco","commscope","adecco","0.611111111111111","0.611111111111111"
"LinearCombinationMatchingRule","DBPedia_5663","Forbes_171","0.5222222222222221",,"mynewsdesk","engie","mynewsdesk","engie","0.5222222222222221","0.5222222222222221"
"LinearCombinationMatchingRule","DBPedia_8861","Forbes_548","0.0",,"phh","magna international","phh","magna international","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5021","Forbes_684","0.5055555555555555",,"kompania węglowa","thomson reuters","kompania węglowa","thomson reuters","0.5055555555555555","0.5055555555555555"
"LinearCombinationMatchingRule","DBPedia_6830","Forbes_1945","0.4956521739130435",,"amway","hainan airlines holding","amway","hainan airlines holding","0.4956521739130435","0.4956521739130435"
"LinearCombinationMatchingRule","DBPedia_562","Forbes_582","0.40277777777777773",,"hammonds","pinduoduo","hammonds","pinduoduo","0.40277777777777773","0.40277777777777773"
"LinearCombinationMatchingRule","DBPedia_6504","Forbes_1745","0.5698329448329448",,"unix system laboratories","synnex technology intl","unix system laboratories","synnex technology intl","0.5698329448329448","0.5698329448329448"
"LinearCombinationMatchingRule","DBPedia_5805","Forbes_61","0.4369318181818182",,"upc romania","lvmh moët hennessy louis vuitton","upc romania","lvmh moët hennessy louis vuitton","0.4369318181818182","0.4369318181818182"
"LinearCombinationMatchingRule","DBPedia_9771","Forbes_691","0.41111111111111115",,"dipped products","ecolab","dipped products","ecolab","0.41111111111111115","0.41111111111111115"
"LinearCombinationMatchingRule","DBPedia_8047","Forbes_548","0.49264828738512945",,"jarir bookstore","magna international","jarir bookstore","magna international","0.49264828738512945","0.49264828738512945"
"LinearCombinationMatchingRule","DBPedia_8530","Forbes_1883","0.6263736263736264",,"energiekontor","tenneco","energiekontor","tenneco","0.6263736263736264","0.6263736263736264"
"LinearCombinationMatchingRule","DBPedia_2019","Forbes_1705","0.0",,"lpp","adani transmission","lpp","adani transmission","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8777","Forbes_804","0.5350140056022409",,"mapeley","formosa chemicals","mapeley","formosa chemicals","0.5350140056022409","0.5350140056022409"
"LinearCombinationMatchingRule","DBPedia_4006","Forbes_607","0.48821548821548827",,"the habit burger grill","enbw-energie baden","the habit burger grill","enbw-energie baden","0.48821548821548827","0.48821548821548827"
"LinearCombinationMatchingRule","DBPedia_1701","Forbes_1033","0.5396825396825397",,"daimaru","nasdaq","daimaru","nasdaq","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_2018","Forbes_1895","0.4166666666666667",,"jøtul","nanjing iron & steel","jøtul","nanjing iron & steel","0.4166666666666667","0.4166666666666667"
"LinearCombinationMatchingRule","DBPedia_407","Forbes_1560","0.41919191919191917",,"elkjøp","vietin bank","elkjøp","vietin bank","0.41919191919191917","0.41919191919191917"
"LinearCombinationMatchingRule","DBPedia_7234","Forbes_818","0.6148148148148148",,"nor-cargo","stora enso","nor-cargo","stora enso","0.6148148148148148","0.6148148148148148"
"LinearCombinationMatchingRule","DBPedia_5843","Forbes_931","0.3994708994708995",,"amx llc","intuitive surgical","amx llc","intuitive surgical","0.3994708994708995","0.3994708994708995"
"LinearCombinationMatchingRule","DBPedia_4376","Forbes_1643","0.3467643467643467",,"reata pharmaceuticals","bank of kyoto","reata pharmaceuticals","bank of kyoto","0.3467643467643467","0.3467643467643467"
"LinearCombinationMatchingRule","DBPedia_10466","Forbes_1293","0.40740740740740744",,"novozymes","inter rao","novozymes","inter rao","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","DBPedia_6517","Forbes_1479","0.5079365079365079",,"quantum","gartner","quantum","gartner","0.5079365079365079","0.5079365079365079"
"LinearCombinationMatchingRule","DBPedia_3903","Forbes_16","0.44166666666666665",,"teradata","shell","teradata","shell","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_6658","Forbes_171","0.45555555555555555",,"graorp","engie","graorp","engie","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_4002","Forbes_1959","0.5409420289855073",,"park slope food coop","far eastern new century","park slope food coop","far eastern new century","0.5409420289855073","0.5409420289855073"
"LinearCombinationMatchingRule","DBPedia_6511","Forbes_899","0.7063536953242835",,"huatai securities","china merchants securities","huatai securities","china merchants securities","0.7063536953242835","0.7063536953242835"
"LinearCombinationMatchingRule","DBPedia_3023","Forbes_462","0.5570707070707072",,"osprey packs","astrazeneca","osprey packs","astrazeneca","0.5570707070707072","0.5570707070707072"
"LinearCombinationMatchingRule","DBPedia_2081","Forbes_1232","0.5868686868686869",,"winstar communications","alstom","winstar communications","alstom","0.5868686868686869","0.5868686868686869"
"LinearCombinationMatchingRule","DBPedia_407","Forbes_137","0.4055555555555556",,"elkjøp","china shenhua energy","elkjøp","china shenhua energy","0.4055555555555556","0.4055555555555556"
"LinearCombinationMatchingRule","DBPedia_5206","Forbes_102","0.0",,"xiaomi","ubs","xiaomi","ubs","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_232","Forbes_586","0.4682539682539682",,"meiji holdings","sse","meiji holdings","sse","0.4682539682539682","0.4682539682539682"
"LinearCombinationMatchingRule","DBPedia_9311","Forbes_1019","0.3953748006379585",,"wilhelm.tel","shaanxi construction engineering group","wilhelm.tel","shaanxi construction engineering group","0.3953748006379585","0.3953748006379585"
"LinearCombinationMatchingRule","DBPedia_3444","Forbes_754","0.3942857142857143",,"canadian hydro developers","kellogg","canadian hydro developers","kellogg","0.3942857142857143","0.3942857142857143"
"LinearCombinationMatchingRule","DBPedia_8341","Forbes_663","0.5286896745230079",,"dell technologies powerflex","atlas copco","dell technologies powerflex","atlas copco","0.5286896745230079","0.5286896745230079"
"LinearCombinationMatchingRule","DBPedia_663","Forbes_332","0.4444444444444445",,"eastern bank","nippon steel","eastern bank","nippon steel","0.4444444444444445","0.4444444444444445"
"LinearCombinationMatchingRule","DBPedia_3166","Forbes_1725","0.5499999999999999",,"navantia","baywa","navantia","baywa","0.5499999999999999","0.5499999999999999"
"LinearCombinationMatchingRule","DBPedia_2285","Forbes_1121","0.5526315789473685",,"demant","rockwell automation","demant","rockwell automation","0.5526315789473685","0.5526315789473685"
"LinearCombinationMatchingRule","DBPedia_638","Forbes_654","0.0",,"airg","jfe holdings","airg","jfe holdings","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_268","Forbes_827","0.5703242835595778",,"given imaging","grasim industries","given imaging","grasim industries","0.5703242835595778","0.5703242835595778"
"LinearCombinationMatchingRule","DBPedia_1811","Forbes_1880","0.45925925925925926",,"fancl","sitc international holdings","fancl","sitc international holdings","0.45925925925925926","0.45925925925925926"
"LinearCombinationMatchingRule","DBPedia_670","Forbes_578","0.5102707749766573",,"attijariwafa bank","svenska handelsbanken","attijariwafa bank","svenska handelsbanken","0.5102707749766573","0.5102707749766573"
"LinearCombinationMatchingRule","DBPedia_7722","Forbes_1807","0.6055555555555555",,"tiandi no.1 beverage","nio","tiandi no.1 beverage","nio","0.6055555555555555","0.6055555555555555"
"LinearCombinationMatchingRule","DBPedia_6269","Forbes_1751","0.5223484848484848",,"renew power","credito emiliano","renew power","credito emiliano","0.5223484848484848","0.5223484848484848"
"LinearCombinationMatchingRule","DBPedia_8267","Forbes_2","0.0",,"rema 1000","icbc","rema 1000","icbc","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8788","Forbes_1562","0.5416157916157917",,"ballard spahr","west pharmaceutical services","ballard spahr","west pharmaceutical services","0.5416157916157917","0.5416157916157917"
"LinearCombinationMatchingRule","DBPedia_6480","Forbes_192","0.5925925925925926",,"votorantim energia","anz","votorantim energia","anz","0.5925925925925926","0.5925925925925926"
