"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_2189","Forbes_1234","3.4005546792995038E-6",,"goto","goodyear","goto","goodyear","0.7083333333333334","0.7083333333333334",,,,,,,"indonesia","united states","indonesia","united states","0.7991452991452992","0.7991452991452992"
"WekaMatchingRule","SBTI_1211","Forbes_1467","1.6189813305104718E-4",,"convatec","covivio","convatec","covivio","0.8005952380952381","0.8005952380952381",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_301","Forbes_210","0.03283759210059311",,"ams","amgen","ams","amgen","0.8444444444444443","0.8444444444444443",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3386","Forbes_131","1.4016178531010806E-6",,"mane","manulife","mane","manulife","0.7083333333333334","0.7083333333333334",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_2917","Forbes_1039","0.9994883777894279",,"kakao","kakao","kakao","kakao","1.0","1.0",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_3321","Forbes_297","2.9479616099309228E-5",,"lyft,","lyondellbasell industries","lyft,","lyondellbasell industries","0.7466666666666666","0.7466666666666666",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_4439","Forbes_1700","2.4625817666544677E-4",,"recruiters.ie","resmed","recruiters.ie","resmed","0.7884615384615385","0.7884615384615385",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_464","Forbes_20","4.0869991655951643E-4",,"ateme","at&t","ateme","at&t","0.8166666666666667","0.8166666666666667",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1508","Forbes_1801","2.4625817666544677E-4",,"dott","doordash","dott","doordash","0.7916666666666667","0.7916666666666667",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_1189","Forbes_569","0.0024421498940867753",,"conbuzz","cognizant","conbuzz","cognizant","0.835978835978836","0.835978835978836",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_1409","Forbes_265","2.605333692416451E-4",,"demcointer","denso","demcointer","denso","0.825","0.825",,,,,,,"tunisia","japan","tunisia","japan","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_4618","Forbes_14","9.637002071019039E-4",,"saica group","samsung group","saica group","samsung group","0.8487762237762237","0.8487762237762237",,,,,,,"spain","south korea","spain","south korea","0.7151515151515151","0.7151515151515151"
"WekaMatchingRule","SBTI_1251","Forbes_1395","1.6453848770449154E-5",,"covivio","coloplast","covivio","coloplast","0.7936507936507937","0.7936507936507937",,,,,,,"france","denmark","france","denmark","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_3436","Forbes_1968","1.7379458552386686E-5",,"mastercard","masco","mastercard","masco","0.7333333333333334","0.7333333333333334",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_573","Forbes_1051","6.311962769011335E-4",,"balsan","bankinter","balsan","bankinter","0.8055555555555556","0.8055555555555556",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1227","Forbes_1467","0.06007477321823576",,"cordm","covivio","cordm","covivio","0.780952380952381","0.780952380952381",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3335","Forbes_1992","0.02163936929731622",,"macarthur green","match group","macarthur green","match group","0.8382154882154882","0.8382154882154882",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1144","Forbes_1166","4.087132397140983E-5",,"cofinimmo","coupang","cofinimmo","coupang","0.7936507936507937","0.7936507936507937",,,,,,,"belgium","south korea","belgium","south korea","0.7056277056277056","0.7056277056277056"
"WekaMatchingRule","SBTI_4188","Forbes_21","2.605333692416451E-4",,"perkinelmer","petrochina","perkinelmer","petrochina","0.8257575757575757","0.8257575757575757",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2729","Forbes_282","0.0030018733133448314",,"inwido ab","investor ab","inwido ab","investor ab","0.7373737373737373","0.7373737373737373",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_5181","Forbes_568","0.5071429754627244",,"sweco","swedbank","sweco","swedbank","0.8291666666666666","0.8291666666666666",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_4619","Forbes_697","0.09381841495531165",,"saint-gobain","safran","saint-gobain","safran","0.7916666666666667","0.7916666666666667",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1251","Forbes_1166","5.669208656336857E-6",,"covivio","coupang","covivio","coupang","0.7619047619047619","0.7619047619047619",,,,,,,"france","south korea","france","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_1184","Forbes_585","9.397291402759509E-6",,"complyit","colgate-palmolive","complyit","colgate-palmolive","0.7698529411764705","0.7698529411764705",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_5695","Forbes_1503","1.007233360466642E-4",,"uniserve","unibail-rodamco","uniserve","unibail-rodamco","0.7944444444444445","0.7944444444444445",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_3629","Forbes_222","0.0024197733958581493",,"moderna,","mondelez international","moderna,","mondelez international","0.8179112554112553","0.8179112554112553",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1279","Forbes_353","0.005904502930189525",,"criteo","crh","criteo","crh","0.8333333333333333","0.8333333333333333",,,,,,,"france","ireland","france","ireland","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_2702","Forbes_51","7.163407693437402E-6",,"intergamma","intel","intergamma","intel","0.7333333333333334","0.7333333333333334",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_715","Forbes_413",,"0","bitė group","bt group","bitė group","bt group","0.9333333333333332","0.9333333333333332",,,,,,,"lithuania","united kingdom","lithuania","united kingdom","0.7521164021164022","0.7521164021164022"
"WekaMatchingRule","SBTI_880","Forbes_681","6.22283184530341E-6",,"cabify","carmax","cabify","carmax","0.7777777777777777","0.7777777777777777",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_246","Forbes_11","1.6189813305104718E-4",,"altavia","alphabet","altavia","alphabet","0.8005952380952381","0.8005952380952381",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3673","Forbes_1523","2.523198825765143E-5",,"mowi","mondi","mowi","mondi","0.7833333333333333","0.7833333333333333",,,,,,,"norway","united kingdom","norway","united kingdom","0.7063492063492063","0.7063492063492063"
"WekaMatchingRule","SBTI_3436","Forbes_267","0.9185435255247111",,"mastercard","mastercard","mastercard","mastercard","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1663","Forbes_1426","1.2150897002808747E-5",,"emagine","empire","emagine","empire","0.746031746031746","0.746031746031746",,,,,,,"denmark","canada","denmark","canada","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_2665","Forbes_540","5.669208656336857E-6",,"ingager","infosys","ingager","infosys","0.7619047619047619","0.7619047619047619",,,,,,,"sweden","india","sweden","india","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_1720","Forbes_70","1.2150897002808747E-5",,"equans","equinor","equans","equinor","0.746031746031746","0.746031746031746",,,,,,,"france","norway","france","norway","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_2665","Forbes_305","9.397291402759509E-6",,"ingager","intercontinentalexchange","ingager","intercontinentalexchange","0.7704365079365079","0.7704365079365079",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_4166","Forbes_216","0.9185435255247111","1","paypal","paypal","paypal","paypal","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_193","Forbes_1942","0.0014365585494557514",,"alcumus","albemarle","alcumus","albemarle","0.7936507936507937","0.7936507936507937",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1189","Forbes_585","7.163407693437402E-6",,"conbuzz","colgate-palmolive","conbuzz","colgate-palmolive","0.7338935574229692","0.7338935574229692",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_3402","Forbes_313","5.662958059761904E-5",,"marel","marubeni","marel","marubeni","0.7666666666666666","0.7666666666666666",,,,,,,"iceland","japan","iceland","japan","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_210","Forbes_1232","1.3662948624085042E-6",,"alk-abelló","alstom","alk-abelló","alstom","0.7555555555555555","0.7555555555555555",,,,,,,"denmark","france","denmark","france","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_3400","Forbes_612","6.218316399149903E-5",,"manutan international","marriott international","manutan international","marriott international","0.7823189882013412","0.7823189882013412",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_913","Forbes_524","3.416419802880236E-5",,"canfor","capgemini","canfor","capgemini","0.7592592592592593","0.7592592592592593",,,,,,,"canada","france","canada","france","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_3782","Forbes_1718",,"0","nemera","emera","nemera","emera","0.9444444444444445","0.9444444444444445",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_5295","Forbes_1174","3.957892631752321E-4",,"teamwork","textron","teamwork","textron","0.8035714285714286","0.8035714285714286",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_1164","Forbes_128","2.259626226259506E-4",,"comcast","conocophillips","comcast","conocophillips","0.7738095238095237","0.7738095238095237",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5071","Forbes_303","0.0015680364689541744",,"staycity","starbucks","staycity","starbucks","0.8240740740740741","0.8240740740740741",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_213","Forbes_1232","2.282244151644091E-6",,"allbirds","alstom","allbirds","alstom","0.7638888888888888","0.7638888888888888",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_4911","Forbes_78","6.5697105317495E-5",,"sipsmith","siemens","sipsmith","siemens","0.8035714285714286","0.8035714285714286",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_772","Forbes_1319","4.190767240720141E-6",,"bose","boliden","bose","boliden","0.7261904761904763","0.7261904761904763",,,,,,,"united states (united statesa)","sweden","united states (united statesa)","sweden","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_3456","Forbes_131","5.669208656336857E-6",,"mayer-network","manulife","mayer-network","manulife","0.7596153846153846","0.7596153846153846",,,,,,,"germany","canada","germany","canada","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_5849","Forbes_588","2.5822762735338423E-4",,"viridor","vivendi","viridor","vivendi","0.8095238095238095","0.8095238095238095",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_4838","Forbes_923","2.605333692416451E-4",,"shintakukousan co.,ltd.","shanghai construction","shintakukousan co.,ltd.","shanghai construction","0.827743271221532","0.827743271221532",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_4301","Forbes_242","1.3738182506074502E-4",,"primient","progressive","primient","progressive","0.768939393939394","0.768939393939394",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_215","Forbes_1232","1.0489846905374414E-4",,"alleima","alstom","alleima","alstom","0.8214285714285714","0.8214285714285714",,,,,,,"sweden","france","sweden","france","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_2665","Forbes_1510","0.051556939899017086",,"ingager","yte","ingager","yte","0.0","0.0",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_4777","Forbes_442","1.635084626544323E-4",,"serveo","sempra","serveo","sempra","0.8333333333333333","0.8333333333333333",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_1311","Forbes_42","0.9185435255247111","1","cvs health","cvs health","cvs health","cvs health","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1116","Forbes_1790","0.0024421498940867753",,"clever","clorox","clever","clorox","0.8333333333333333","0.8333333333333333",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_5582","Forbes_1308","0.9994883777894279","1","transurban group","transurban group","transurban group","transurban group","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_1230","Forbes_1035","3.3939494091929416E-6",,"corialis","comerica","corialis","comerica","0.75","0.75",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_1212","Forbes_128","1.520398951535777E-4",,"conversio","conocophillips","conversio","conocophillips","0.7854497354497354","0.7854497354497354",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_815","Forbes_101","0.9185435255247111",,"british american tobacco","british american tobacco","british american tobacco","british american tobacco","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1215","Forbes_876","9.397291402759509E-6",,"cookhouse","commerzbank","cookhouse","commerzbank","0.7676767676767677","0.7676767676767677",,,,,,,"india","germany","india","germany","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_4624","Forbes_395","0.02163936929731622",,"salcomp","sampo","salcomp","sampo","0.838095238095238","0.838095238095238",,,,,,,"china","finland","china","finland","0.838095238095238","0.838095238095238"
"WekaMatchingRule","SBTI_2052","Forbes_776","5.662958059761904E-5",,"gamko","gallagher","gamko","gallagher","0.7703703703703704","0.7703703703703704",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_5136","Forbes_1618","0.9968778054993175",,"sumitomo forestry co., ltd","sumitomo forestry co.,","sumitomo forestry co., ltd","sumitomo forestry co.,","0.9487179487179488","0.9487179487179488",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_2144","Forbes_129","3.6879447956473464E-4",,"gleeds","glaxosmithkline","gleeds","glaxosmithkline","0.7833333333333333","0.7833333333333333",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_5705","Forbes_1681","0.8640865649870227",,"united natural foods,","united natural foods","united natural foods,","united natural foods","0.9841269841269842","0.9841269841269842",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2978","Forbes_557","2.0162834092480294E-6",,"kenbunsya　","keycorp","kenbunsya　","keycorp","0.7476190476190476","0.7476190476190476",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_4677","Forbes_948","1.0479292492936382E-4",,"saur","sanlam","saur","sanlam","0.8055555555555556","0.8055555555555556",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_194","Forbes_1942","4.0869991655951643E-4",,"ald","albemarle","ald","albemarle","0.8148148148148149","0.8148148148148149",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1004","Forbes_269","9.597098338011282E-4",,"ceridian","centene","ceridian","centene","0.8005952380952381","0.8005952380952381",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5939","Forbes_1435","0.9994883777894279",,"wendel","wendel","wendel","wendel","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_301","Forbes_1521","0.01409673637525734",,"ams","amerco","ams","amerco","0.8333333333333333","0.8333333333333333",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1353","Forbes_1155","3.809547765363808E-5",,"danone","davita","danone","davita","0.7777777777777777","0.7777777777777777",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4677","Forbes_1868","2.0453098976884928E-5",,"saur","saputo","saur","saputo","0.75","0.75",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_1341","Forbes_1155","3.3065444286831314E-4",,"dalberg","davita","dalberg","davita","0.7698412698412698","0.7698412698412698",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_573","Forbes_976","2.0817048990262952E-14",,"balsan","bancolombia","balsan","bancolombia","0.7967171717171717","0.7967171717171717",,,,,,,"france","colombia","france","colombia","0.0","0.0"
"WekaMatchingRule","SBTI_4546","Forbes_599",,"1","rogers communications","rogers communications","rogers communications","rogers communications","1.0","1.0",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_1227","Forbes_458","0.0015463212707909583",,"cordm","corteva","cordm","corteva","0.838095238095238","0.838095238095238",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4624","Forbes_169","2.605333692416451E-4",,"salcomp","sap","salcomp","sap","0.8253968253968254","0.8253968253968254",,,,,,,"china","germany","china","germany","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_1189","Forbes_512","7.994785737970132E-15",,"conbuzz","continental","conbuzz","continental","0.7835497835497836","0.7835497835497836",,,,,,,"south korea","germany","south korea","germany","0.0","0.0"
"WekaMatchingRule","SBTI_4651","Forbes_1817","1.9440722730493357E-6",,"sanofi","sartorius","sanofi","sartorius","0.7037037037037037","0.7037037037037037",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_1442","Forbes_265","7.163407693437402E-6",,"dexus","denso","dexus","denso","0.7333333333333334","0.7333333333333334",,,,,,,"australia","japan","australia","japan","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_4432","Forbes_646","6.388469845166459E-16",,"realco","renault","realco","renault","0.746031746031746","0.746031746031746",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_979","Forbes_1220","6.41852248417032E-4",,"caverion","carnival","caverion","carnival","0.825","0.825",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_6150","Forbes_1601","0.9994883777894279","1","zto express","zto express","zto express","zto express","1.0","1.0",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_4330","Forbes_1821","4.087132397140983E-5",,"proximus","prysmian","proximus","prysmian","0.7916666666666667","0.7916666666666667",,,,,,,"belgium","italy","belgium","italy","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_3517","Forbes_87","3.4005546792995038E-6",,"merck & co., , rahway, nj usa, which is known as msd outside the u.s. and canada","merck & co.","merck & co., , rahway, nj usa, which is known as msd outside the u.s. and canada","merck & co.","0.7125","0.7125",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3795","Forbes_1683","1.0167447875870323E-5",,"netflix","next","netflix","next","0.7261904761904763","0.7261904761904763",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_946","Forbes_936","0.0015680364689541744",,"cargotec","carlsberg","cargotec","carlsberg","0.8240740740740741","0.8240740740740741",,,,,,,"finland","denmark","finland","denmark","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","SBTI_6100","Forbes_1706","5.972541409960021E-4",,"zadig&voltaire","zalando","zadig&voltaire","zalando","0.7952380952380953","0.7952380952380953",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_4313","Forbes_1821","1.2871153166677613E-13",,"probi","prysmian","probi","prysmian","0.8291666666666666","0.8291666666666666",,,,,,,"sweden","italy","sweden","italy","0.0","0.0"
"WekaMatchingRule","SBTI_5849","Forbes_149","0.0023071871449462395",,"viridor","visa","viridor","visa","0.7976190476190477","0.7976190476190477",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4635","Forbes_973","4.0869991655951643E-4",,"sama","sasol","sama","sasol","0.8166666666666667","0.8166666666666667",,,,,,,"united states (united statesa)","south africa","united states (united statesa)","south africa","0.7551587301587301","0.7551587301587301"
"WekaMatchingRule","SBTI_774","Forbes_1516","0.9185435255247111",,"boston properties","boston properties","boston properties","boston properties","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3015","Forbes_1489","0.9994883777894279",,"kingspan group plc","kingspan group plc","kingspan group plc","kingspan group plc","1.0","1.0",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_621","Forbes_1204","1.0157719386367382E-5",,"beautycounter","beiersdorf","beautycounter","beiersdorf","0.7846153846153847","0.7846153846153847",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_1428","Forbes_1924","1.3296306523541536E-7",,"deuman","dexus","deuman","dexus","0.7000000000000001","0.7000000000000001",,,,,,,"chile","australia","chile","australia","0.7185185185185186","0.7185185185185186"
"WekaMatchingRule","SBTI_3814","Forbes_1376","0.0015680364689541744",,"nexans","nexon","nexans","nexon","0.8222222222222223","0.8222222222222223",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3782","Forbes_672","8.012940033882005E-7",,"nemera","neste","nemera","neste","0.7000000000000001","0.7000000000000001",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_4615","Forbes_973","4.0606604303514924E-4",,"sagemcom","sasol","sagemcom","sasol","0.8291666666666666","0.8291666666666666",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_4680","Forbes_760","1.6453848770449154E-5",,"saverglass","sandvik","saverglass","sandvik","0.7880952380952382","0.7880952380952382",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_2701","Forbes_505","0.0015300113964611907",,"interface","intuit","interface","intuit","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1766","Forbes_1336","2.325781780007203E-7",,"euronext","eurazeo","euronext","eurazeo","0.7130952380952381","0.7130952380952381",,,,,,,"netherlands","france","netherlands","france","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_3442","Forbes_486","1.0157719386367382E-5",,"matkahuolto","maybank","matkahuolto","maybank","0.7808441558441559","0.7808441558441559",,,,,,,"finland","malaysia","finland","malaysia","0.6726190476190477","0.6726190476190477"
"WekaMatchingRule","SBTI_2138","Forbes_1556","6.218316399149903E-5",,"glamox","globalfoundries","glamox","globalfoundries","0.7805555555555556","0.7805555555555556",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4984","Forbes_387","1.2950330553449788E-14",,"solvay","sompo","solvay","sompo","0.788888888888889","0.788888888888889",,,,,,,"belgium","japan","belgium","japan","0.0","0.0"
"WekaMatchingRule","SBTI_4054","Forbes_1693","8.364511760830365E-6",,"orange","organon","orange","organon","0.7492063492063492","0.7492063492063492",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4453","Forbes_1700","1.9950301539906545E-4",,"refinitiv","resmed","refinitiv","resmed","0.7592592592592593","0.7592592592592593",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1582","Forbes_296","1.0479292492936382E-4",,"ecolab","ecopetrol","ecolab","ecopetrol","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","colombia","united states (united statesa)","colombia","0.7194444444444444","0.7194444444444444"
"WekaMatchingRule","SBTI_5357","Forbes_197","7.163407693437402E-6",,"texen","telefónica","texen","telefónica","0.7333333333333334","0.7333333333333334",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1153","Forbes_848","1.007233360466642E-4",,"colisée group","compass group","colisée group","compass group","0.7948717948717948","0.7948717948717948",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_4527","Forbes_1842","6.5716574562131685E-6",,"ritual","ricoh","ritual","ricoh","0.788888888888889","0.788888888888889",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
